s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.200E+01, 2.130E+00
 1.001E+01, 2.200E+01, 2.130E+00
 2.002E+01, 2.202E+01, 2.130E+00
 3.004E+01, 2.204E+01, 2.130E+00
 4.003E+01, 4.217E+01, 1.984E+00
 5.004E+01, 6.519E+01, 1.194E+00
 6.001E+01, 6.998E+01, 8.085E-01
 7.003E+01, 7.025E+01, 7.920E-01
 8.005E+01, 7.325E+01, 1.088E+00
 9.001E+01, 7.988E+01, 1.310E+00
 1.000E+02, 8.390E+01, 1.303E+00
 1.100E+02, 8.963E+01, 1.368E+00
 1.200E+02, 9.166E+01, 1.306E+00
 1.300E+02, 1.044E+02, 1.119E+00
 1.400E+02, 1.076E+02, 1.096E+00
 1.500E+02, 1.139E+02, 1.131E+00
 1.600E+02, 1.163E+02, 1.191E+00
 1.700E+02, 1.186E+02, 1.212E+00
 1.800E+02, 1.143E+02, 1.167E+00
 1.900E+02, 1.096E+02, 1.121E+00
 2.000E+02, 1.119E+02, 1.068E+00
 2.100E+02, 1.141E+02, 1.017E+00
 2.200E+02, 1.127E+02, 1.001E+00
 2.300E+02, 1.212E+02, 9.217E-01
 2.400E+02, 1.256E+02, 1.007E+00
 2.500E+02, 1.289E+02, 1.033E+00
 2.600E+02, 1.275E+02, 1.094E+00
 2.700E+02, 1.315E+02, 1.073E+00
 2.801E+02, 1.350E+02, 9.676E-01
 2.900E+02, 1.361E+02, 9.982E-01
 3.000E+02, 1.392E+02, 1.031E+00
 3.100E+02, 1.434E+02, 1.012E+00
 3.200E+02, 1.426E+02, 1.062E+00
 3.300E+02, 1.419E+02, 1.097E+00
 3.400E+02, 1.449E+02, 1.006E+00
 3.500E+02, 1.347E+02, 9.954E-01
 3.600E+02, 1.397E+02, 9.993E-01
 3.700E+02, 1.403E+02, 1.020E+00
 3.800E+02, 1.414E+02, 1.017E+00
 3.900E+02, 1.460E+02, 9.411E-01
 4.000E+02, 1.499E+02, 9.294E-01
 4.100E+02, 1.474E+02, 9.987E-01
 4.200E+02, 1.563E+02, 1.027E+00
 4.300E+02, 1.566E+02, 1.022E+00
 4.400E+02, 1.565E+02, 1.030E+00
 4.500E+02, 1.536E+02, 9.721E-01
 4.600E+02, 1.570E+02, 9.211E-01
 4.700E+02, 1.513E+02, 9.259E-01
 4.800E+02, 1.564E+02, 9.902E-01
 4.900E+02, 1.548E+02, 1.044E+00
 5.000E+02, 1.600E+02, 9.683E-01
 5.100E+02, 1.650E+02, 1.006E+00
 5.200E+02, 1.670E+02, 1.060E+00
 5.300E+02, 1.674E+02, 1.062E+00
 5.400E+02, 1.670E+02, 1.100E+00
 5.500E+02, 1.654E+02, 1.077E+00
 5.600E+02, 1.655E+02, 1.000E+00
 5.700E+02, 1.714E+02, 9.959E-01
 5.800E+02, 1.716E+02, 1.051E+00
 5.900E+02, 1.665E+02, 1.102E+00
 6.000E+02, 1.747E+02, 1.044E+00
 6.100E+02, 1.726E+02, 1.004E+00
 6.200E+02, 1.750E+02, 1.001E+00
 6.300E+02, 1.810E+02, 1.078E+00
 6.400E+02, 1.808E+02, 1.122E+00
 6.500E+02, 1.807E+02, 1.125E+00
 6.600E+02, 1.812E+02, 1.101E+00
 6.700E+02, 1.747E+02, 1.039E+00
 6.800E+02, 1.733E+02, 9.937E-01
 6.900E+02, 1.731E+02, 1.048E+00
 7.000E+02, 1.725E+02, 1.073E+00
 7.100E+02, 1.753E+02, 1.024E+00
 7.200E+02, 1.742E+02, 1.078E+00
 7.300E+02, 1.823E+02, 1.098E+00
 7.400E+02, 1.842E+02, 1.044E+00
 7.500E+02, 1.789E+02, 1.104E+00
 7.600E+02, 1.750E+02, 1.144E+00
 7.700E+02, 1.844E+02, 1.032E+00
 7.800E+02, 1.790E+02, 1.089E+00
 7.900E+02, 1.780E+02, 1.121E+00
 8.000E+02, 1.813E+02, 1.043E+00
 8.100E+02, 1.822E+02, 1.056E+00
 8.200E+02, 1.808E+02, 1.097E+00
 8.300E+02, 1.717E+02, 1.091E+00
 8.400E+02, 1.824E+02, 1.091E+00
 8.500E+02, 1.880E+02, 1.083E+00
 8.600E+02, 1.866E+02, 1.087E+00
 8.700E+02, 1.896E+02, 1.061E+00
 8.800E+02, 1.880E+02, 1.107E+00
 8.900E+02, 1.868E+02, 1.092E+00
 9.000E+02, 1.818E+02, 1.078E+00
 9.100E+02, 1.814E+02, 1.082E+00
 9.200E+02, 1.758E+02, 1.101E+00
 9.300E+02, 1.861E+02, 1.054E+00
 9.400E+02, 1.871E+02, 1.127E+00
 9.500E+02, 1.854E+02, 1.063E+00
 9.600E+02, 1.812E+02, 1.091E+00
 9.700E+02, 1.858E+02, 1.066E+00
 9.800E+02, 1.881E+02, 1.060E+00
 9.900E+02, 1.923E+02, 1.091E+00
 1.000E+03, 1.979E+02, 1.139E+00
 1.010E+03, 1.903E+02, 1.084E+00
 1.020E+03, 1.889E+02, 1.022E+00
 1.030E+03, 1.877E+02, 1.088E+00
 1.040E+03, 1.747E+02, 1.072E+00
 1.050E+03, 1.829E+02, 1.061E+00
 1.060E+03, 1.823E+02, 1.121E+00
 1.070E+03, 1.843E+02, 1.103E+00
 1.080E+03, 1.831E+02, 1.034E+00
 1.090E+03, 1.839E+02, 1.034E+00
 1.100E+03, 1.746E+02, 1.102E+00
 1.110E+03, 1.889E+02, 1.071E+00
 1.120E+03, 1.943E+02, 1.088E+00
 1.130E+03, 1.845E+02, 1.141E+00
 1.140E+03, 1.737E+02, 1.020E+00
 1.150E+03, 1.822E+02, 1.016E+00
 1.160E+03, 1.904E+02, 1.081E+00
 1.170E+03, 1.812E+02, 1.015E+00
 1.180E+03, 1.895E+02, 1.043E+00
 1.190E+03, 1.905E+02, 1.044E+00
 1.200E+03, 1.855E+02, 1.059E+00
 1.210E+03, 1.878E+02, 1.076E+00
 1.220E+03, 1.814E+02, 1.083E+00
 1.230E+03, 1.825E+02, 1.104E+00
 1.240E+03, 1.824E+02, 1.036E+00
 1.250E+03, 1.803E+02, 1.013E+00
 1.260E+03, 1.874E+02, 1.026E+00
 1.270E+03, 1.849E+02, 9.947E-01
 1.280E+03, 1.900E+02, 1.095E+00
 1.290E+03, 1.888E+02, 1.110E+00
 1.300E+03, 1.843E+02, 1.026E+00
 1.310E+03, 1.813E+02, 1.076E+00
 1.320E+03, 1.865E+02, 1.065E+00
 1.330E+03, 1.830E+02, 1.009E+00
 1.340E+03, 1.759E+02, 1.034E+00
 1.350E+03, 1.764E+02, 1.058E+00
 1.360E+03, 1.816E+02, 1.038E+00
 1.370E+03, 1.883E+02, 1.072E+00
 1.380E+03, 1.885E+02, 1.091E+00
 1.390E+03, 1.911E+02, 1.080E+00
 1.400E+03, 1.897E+02, 1.126E+00
 1.410E+03, 1.881E+02, 1.123E+00
 1.420E+03, 1.837E+02, 1.106E+00
 1.430E+03, 1.836E+02, 1.076E+00
 1.440E+03, 1.781E+02, 1.024E+00
 1.450E+03, 1.786E+02, 1.041E+00
 1.460E+03, 1.924E+02, 1.065E+00
 1.470E+03, 1.864E+02, 1.133E+00
 1.480E+03, 1.752E+02, 1.060E+00
 1.490E+03, 1.814E+02, 1.020E+00
 1.500E+03, 1.923E+02, 1.014E+00
 1.510E+03, 1.828E+02, 1.024E+00
 1.520E+03, 1.726E+02, 1.140E+00
 1.530E+03, 1.799E+02, 1.034E+00
 1.540E+03, 1.904E+02, 1.019E+00
 1.550E+03, 1.881E+02, 1.111E+00
 1.560E+03, 1.925E+02, 1.047E+00
 1.570E+03, 1.917E+02, 1.075E+00
 1.580E+03, 1.848E+02, 1.122E+00
