s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.200E+01, 2.130E+00
 1.005E+01, 2.200E+01, 2.130E+00
 2.002E+01, 2.201E+01, 2.130E+00
 3.001E+01, 2.204E+01, 2.130E+00
 4.002E+01, 4.823E+01, 1.933E+00
 5.006E+01, 6.288E+01, 1.138E+00
 6.004E+01, 6.158E+01, 5.873E-01
 7.001E+01, 6.694E+01, 7.123E-01
 8.004E+01, 7.308E+01, 8.389E-01
 9.002E+01, 7.906E+01, 1.050E+00
 1.000E+02, 7.991E+01, 1.283E+00
 1.100E+02, 8.451E+01, 1.358E+00
 1.200E+02, 8.921E+01, 1.305E+00
 1.300E+02, 9.906E+01, 1.221E+00
 1.400E+02, 1.070E+02, 1.133E+00
 1.500E+02, 1.117E+02, 1.113E+00
 1.600E+02, 1.125E+02, 1.191E+00
 1.700E+02, 1.149E+02, 1.158E+00
 1.800E+02, 1.184E+02, 1.136E+00
 1.900E+02, 1.168E+02, 1.210E+00
 2.000E+02, 1.226E+02, 1.092E+00
 2.100E+02, 1.200E+02, 1.076E+00
 2.200E+02, 1.114E+02, 1.117E+00
 2.300E+02, 1.174E+02, 1.024E+00
 2.400E+02, 1.203E+02, 9.545E-01
 2.500E+02, 1.199E+02, 1.013E+00
 2.600E+02, 1.277E+02, 1.027E+00
 2.700E+02, 1.286E+02, 9.944E-01
 2.800E+02, 1.352E+02, 9.695E-01
 2.900E+02, 1.387E+02, 9.869E-01
 3.000E+02, 1.375E+02, 1.061E+00
 3.100E+02, 1.413E+02, 1.069E+00
 3.200E+02, 1.441E+02, 1.019E+00
 3.300E+02, 1.430E+02, 1.037E+00
 3.400E+02, 1.463E+02, 9.744E-01
 3.500E+02, 1.542E+02, 9.307E-01
 3.600E+02, 1.553E+02, 1.087E+00
 3.700E+02, 1.490E+02, 1.094E+00
 3.800E+02, 1.533E+02, 9.620E-01
 3.900E+02, 1.522E+02, 9.832E-01
 4.000E+02, 1.505E+02, 1.031E+00
 4.100E+02, 1.512E+02, 9.891E-01
 4.200E+02, 1.472E+02, 9.494E-01
 4.300E+02, 1.514E+02, 9.412E-01
 4.400E+02, 1.524E+02, 1.015E+00
 4.500E+02, 1.669E+02, 1.085E+00
 4.600E+02, 1.655E+02, 1.112E+00
 4.700E+02, 1.578E+02, 1.075E+00
 4.800E+02, 1.560E+02, 1.024E+00
 4.900E+02, 1.580E+02, 9.643E-01
 5.000E+02, 1.576E+02, 9.825E-01
 5.100E+02, 1.568E+02, 9.710E-01
 5.200E+02, 1.564E+02, 1.024E+00
 5.300E+02, 1.617E+02, 1.007E+00
 5.400E+02, 1.733E+02, 9.998E-01
 5.500E+02, 1.702E+02, 1.072E+00
 5.600E+02, 1.724E+02, 1.117E+00
 5.700E+02, 1.787E+02, 1.062E+00
 5.800E+02, 1.738E+02, 9.870E-01
 5.900E+02, 1.683E+02, 1.039E+00
 6.000E+02, 1.673E+02, 1.138E+00
 6.100E+02, 1.748E+02, 1.073E+00
 6.200E+02, 1.765E+02, 1.077E+00
 6.300E+02, 1.795E+02, 1.063E+00
 6.400E+02, 1.778E+02, 1.066E+00
 6.500E+02, 1.729E+02, 1.062E+00
 6.600E+02, 1.800E+02, 1.102E+00
 6.700E+02, 1.810E+02, 1.088E+00
 6.800E+02, 1.778E+02, 1.114E+00
 6.900E+02, 1.756E+02, 1.102E+00
 7.000E+02, 1.825E+02, 1.087E+00
 7.100E+02, 1.823E+02, 1.137E+00
 7.200E+02, 1.828E+02, 1.111E+00
 7.300E+02, 1.854E+02, 1.129E+00
 7.400E+02, 1.837E+02, 1.092E+00
 7.500E+02, 1.820E+02, 1.081E+00
 7.600E+02, 1.796E+02, 1.084E+00
 7.700E+02, 1.817E+02, 1.108E+00
 7.800E+02, 1.793E+02, 1.129E+00
 7.900E+02, 1.774E+02, 1.108E+00
 8.000E+02, 1.870E+02, 1.074E+00
 8.100E+02, 1.885E+02, 1.083E+00
 8.200E+02, 1.848E+02, 1.109E+00
 8.300E+02, 1.818E+02, 1.065E+00
 8.400E+02, 1.873E+02, 1.086E+00
 8.500E+02, 1.865E+02, 1.120E+00
 8.600E+02, 1.834E+02, 1.112E+00
 8.700E+02, 1.891E+02, 1.076E+00
 8.800E+02, 1.857E+02, 1.144E+00
 8.900E+02, 1.913E+02, 1.176E+00
 9.000E+02, 1.903E+02, 1.116E+00
 9.100E+02, 1.823E+02, 1.124E+00
 9.200E+02, 1.839E+02, 1.099E+00
 9.300E+02, 1.858E+02, 1.116E+00
 9.400E+02, 1.869E+02, 1.071E+00
 9.500E+02, 1.867E+02, 1.141E+00
 9.600E+02, 1.876E+02, 1.120E+00
 9.700E+02, 1.879E+02, 1.086E+00
 9.800E+02, 1.935E+02, 1.111E+00
 9.900E+02, 1.899E+02, 1.142E+00
 1.000E+03, 1.860E+02, 1.115E+00
 1.010E+03, 1.872E+02, 1.072E+00
 1.020E+03, 1.839E+02, 1.159E+00
 1.030E+03, 1.751E+02, 1.036E+00
 1.040E+03, 1.809E+02, 1.014E+00
 1.050E+03, 1.835E+02, 1.069E+00
 1.060E+03, 1.869E+02, 1.107E+00
 1.070E+03, 1.830E+02, 1.127E+00
 1.080E+03, 1.846E+02, 1.111E+00
 1.090E+03, 1.906E+02, 1.104E+00
 1.100E+03, 1.898E+02, 1.105E+00
 1.110E+03, 1.893E+02, 1.100E+00
 1.120E+03, 1.787E+02, 1.091E+00
 1.130E+03, 1.768E+02, 1.019E+00
 1.140E+03, 1.788E+02, 1.009E+00
 1.150E+03, 1.785E+02, 1.059E+00
 1.160E+03, 1.755E+02, 1.093E+00
 1.170E+03, 1.814E+02, 1.062E+00
 1.180E+03, 1.835E+02, 9.883E-01
 1.190E+03, 1.751E+02, 9.971E-01
 1.200E+03, 1.755E+02, 1.017E+00
 1.210E+03, 1.817E+02, 1.034E+00
 1.220E+03, 1.834E+02, 1.022E+00
 1.230E+03, 1.794E+02, 1.032E+00
 1.240E+03, 1.846E+02, 1.005E+00
 1.250E+03, 1.784E+02, 1.094E+00
 1.260E+03, 1.788E+02, 1.077E+00
 1.270E+03, 1.760E+02, 1.065E+00
 1.280E+03, 1.745E+02, 9.165E-01
 1.290E+03, 1.804E+02, 9.813E-01
 1.300E+03, 1.795E+02, 1.080E+00
 1.310E+03, 1.815E+02, 1.065E+00
 1.320E+03, 1.870E+02, 9.811E-01
 1.330E+03, 1.862E+02, 1.057E+00
 1.340E+03, 1.827E+02, 1.080E+00
 1.350E+03, 1.847E+02, 1.043E+00
 1.360E+03, 1.864E+02, 1.050E+00
 1.370E+03, 1.864E+02, 1.043E+00
 1.380E+03, 1.912E+02, 1.027E+00
 1.390E+03, 1.863E+02, 1.067E+00
 1.400E+03, 1.862E+02, 1.077E+00
 1.410E+03, 1.855E+02, 1.030E+00
 1.420E+03, 1.908E+02, 1.024E+00
 1.430E+03, 1.790E+02, 1.026E+00
 1.440E+03, 1.866E+02, 1.068E+00
 1.450E+03, 1.845E+02, 1.097E+00
 1.460E+03, 1.863E+02, 1.023E+00
 1.470E+03, 1.912E+02, 9.948E-01
 1.480E+03, 1.887E+02, 1.088E+00
 1.490E+03, 1.833E+02, 1.129E+00
 1.500E+03, 1.834E+02, 1.081E+00
 1.510E+03, 1.824E+02, 1.053E+00
 1.520E+03, 1.883E+02, 1.062E+00
 1.530E+03, 1.798E+02, 1.058E+00
 1.540E+03, 1.831E+02, 1.098E+00
 1.550E+03, 1.884E+02, 1.082E+00
 1.560E+03, 1.847E+02, 1.092E+00
 1.570E+03, 1.838E+02, 1.078E+00
 1.580E+03, 1.839E+02, 1.013E+00
