s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.200E+01, 2.130E+00
 1.002E+01, 2.200E+01, 2.130E+00
 2.003E+01, 2.201E+01, 2.130E+00
 3.001E+01, 2.204E+01, 2.130E+00
 4.003E+01, 3.625E+01, 2.065E+00
 5.002E+01, 6.189E+01, 1.344E+00
 6.002E+01, 6.356E+01, 7.018E-01
 7.003E+01, 6.405E+01, 6.627E-01
 8.000E+01, 6.873E+01, 7.994E-01
 9.000E+01, 7.437E+01, 1.067E+00
 1.000E+02, 8.117E+01, 1.266E+00
 1.101E+02, 8.384E+01, 1.363E+00
 1.200E+02, 9.071E+01, 1.221E+00
 1.300E+02, 9.490E+01, 1.169E+00
 1.400E+02, 1.019E+02, 1.092E+00
 1.500E+02, 1.074E+02, 1.082E+00
 1.600E+02, 1.129E+02, 1.096E+00
 1.700E+02, 1.163E+02, 1.231E+00
 1.800E+02, 1.137E+02, 1.199E+00
 1.900E+02, 1.176E+02, 1.115E+00
 2.000E+02, 1.205E+02, 1.083E+00
 2.100E+02, 1.199E+02, 1.030E+00
 2.200E+02, 1.197E+02, 1.031E+00
 2.300E+02, 1.149E+02, 1.039E+00
 2.400E+02, 1.134E+02, 1.006E+00
 2.500E+02, 1.129E+02, 9.493E-01
 2.600E+02, 1.238E+02, 8.763E-01
 2.700E+02, 1.244E+02, 9.523E-01
 2.800E+02, 1.273E+02, 1.049E+00
 2.900E+02, 1.335E+02, 1.007E+00
 3.000E+02, 1.369E+02, 1.005E+00
 3.100E+02, 1.424E+02, 1.001E+00
 3.200E+02, 1.413E+02, 1.036E+00
 3.300E+02, 1.415E+02, 1.051E+00
 3.400E+02, 1.409E+02, 9.918E-01
 3.500E+02, 1.434E+02, 9.949E-01
 3.600E+02, 1.404E+02, 1.004E+00
 3.700E+02, 1.406E+02, 9.627E-01
 3.800E+02, 1.415E+02, 9.633E-01
 3.900E+02, 1.504E+02, 9.121E-01
 4.000E+02, 1.515E+02, 9.763E-01
 4.100E+02, 1.501E+02, 1.003E+00
 4.200E+02, 1.541E+02, 1.014E+00
 4.300E+02, 1.558E+02, 9.794E-01
 4.400E+02, 1.555E+02, 9.564E-01
 4.500E+02, 1.564E+02, 9.708E-01
 4.600E+02, 1.565E+02, 1.006E+00
 4.700E+02, 1.597E+02, 1.056E+00
 4.800E+02, 1.610E+02, 1.041E+00
 4.900E+02, 1.639E+02, 9.431E-01
 5.000E+02, 1.601E+02, 9.958E-01
 5.100E+02, 1.613E+02, 9.890E-01
 5.200E+02, 1.692E+02, 9.791E-01
 5.300E+02, 1.669E+02, 1.033E+00
 5.400E+02, 1.692E+02, 1.079E+00
 5.500E+02, 1.678E+02, 1.031E+00
 5.600E+02, 1.712E+02, 1.018E+00
 5.700E+02, 1.690E+02, 1.006E+00
 5.800E+02, 1.641E+02, 1.026E+00
 5.900E+02, 1.651E+02, 1.043E+00
 6.000E+02, 1.655E+02, 1.004E+00
 6.100E+02, 1.674E+02, 9.573E-01
 6.200E+02, 1.661E+02, 1.015E+00
 6.300E+02, 1.717E+02, 1.052E+00
 6.400E+02, 1.767E+02, 1.051E+00
 6.500E+02, 1.717E+02, 1.055E+00
 6.600E+02, 1.760E+02, 9.980E-01
 6.700E+02, 1.880E+02, 9.476E-01
 6.801E+02, 1.769E+02, 1.020E+00
 6.900E+02, 1.792E+02, 1.132E+00
 7.000E+02, 1.812E+02, 1.104E+00
 7.100E+02, 1.757E+02, 9.986E-01
 7.200E+02, 1.704E+02, 1.026E+00
 7.300E+02, 1.739E+02, 1.049E+00
 7.400E+02, 1.768E+02, 1.088E+00
 7.500E+02, 1.761E+02, 1.020E+00
 7.600E+02, 1.830E+02, 1.079E+00
 7.700E+02, 1.812E+02, 1.076E+00
 7.800E+02, 1.770E+02, 1.093E+00
 7.900E+02, 1.733E+02, 1.052E+00
 8.000E+02, 1.642E+02, 1.049E+00
 8.100E+02, 1.718E+02, 1.031E+00
 8.200E+02, 1.872E+02, 1.000E+00
 8.300E+02, 1.862E+02, 1.066E+00
 8.400E+02, 1.890E+02, 1.085E+00
 8.500E+02, 1.806E+02, 1.058E+00
 8.600E+02, 1.750E+02, 1.105E+00
 8.700E+02, 1.756E+02, 1.057E+00
 8.800E+02, 1.819E+02, 1.035E+00
 8.900E+02, 1.834E+02, 1.060E+00
 9.000E+02, 1.807E+02, 1.066E+00
 9.100E+02, 1.855E+02, 1.095E+00
 9.200E+02, 1.892E+02, 1.078E+00
 9.300E+02, 1.911E+02, 1.087E+00
 9.400E+02, 1.848E+02, 1.056E+00
 9.500E+02, 1.817E+02, 1.050E+00
 9.600E+02, 1.775E+02, 1.022E+00
 9.700E+02, 1.787E+02, 1.042E+00
 9.800E+02, 1.796E+02, 1.065E+00
 9.900E+02, 1.767E+02, 1.048E+00
 1.000E+03, 1.828E+02, 1.044E+00
 1.010E+03, 1.854E+02, 1.045E+00
 1.020E+03, 1.828E+02, 1.078E+00
 1.030E+03, 1.863E+02, 1.115E+00
 1.040E+03, 1.854E+02, 1.046E+00
 1.050E+03, 1.876E+02, 1.071E+00
 1.060E+03, 1.883E+02, 1.133E+00
 1.070E+03, 1.873E+02, 1.052E+00
 1.080E+03, 1.885E+02, 1.059E+00
 1.090E+03, 1.852E+02, 1.071E+00
 1.100E+03, 1.831E+02, 1.048E+00
 1.110E+03, 1.838E+02, 1.078E+00
 1.120E+03, 1.828E+02, 1.034E+00
 1.130E+03, 1.794E+02, 1.043E+00
 1.140E+03, 1.737E+02, 1.032E+00
 1.150E+03, 1.727E+02, 9.836E-01
 1.160E+03, 1.758E+02, 1.017E+00
 1.170E+03, 1.774E+02, 1.030E+00
 1.180E+03, 1.812E+02, 9.674E-01
 1.190E+03, 1.818E+02, 1.047E+00
 1.200E+03, 1.794E+02, 1.035E+00
 1.210E+03, 1.800E+02, 1.007E+00
 1.220E+03, 1.837E+02, 1.058E+00
 1.230E+03, 1.858E+02, 1.057E+00
 1.240E+03, 1.853E+02, 1.029E+00
 1.250E+03, 1.810E+02, 9.976E-01
 1.260E+03, 1.785E+02, 9.747E-01
 1.270E+03, 1.806E+02, 1.013E+00
 1.280E+03, 1.864E+02, 1.096E+00
 1.290E+03, 1.883E+02, 1.058E+00
 1.300E+03, 1.831E+02, 9.648E-01
 1.310E+03, 1.839E+02, 1.008E+00
 1.320E+03, 1.733E+02, 1.091E+00
 1.330E+03, 1.755E+02, 1.031E+00
 1.340E+03, 1.809E+02, 9.499E-01
 1.350E+03, 1.845E+02, 1.016E+00
 1.360E+03, 1.871E+02, 1.037E+00
 1.370E+03, 1.831E+02, 1.045E+00
 1.380E+03, 1.837E+02, 1.072E+00
 1.390E+03, 1.903E+02, 1.041E+00
 1.400E+03, 1.866E+02, 9.788E-01
 1.410E+03, 1.775E+02, 1.036E+00
 1.420E+03, 1.771E+02, 1.018E+00
 1.430E+03, 1.756E+02, 1.033E+00
 1.440E+03, 1.793E+02, 1.048E+00
 1.450E+03, 1.828E+02, 9.950E-01
 1.460E+03, 1.778E+02, 1.046E+00
 1.470E+03, 1.816E+02, 1.045E+00
 1.480E+03, 1.800E+02, 1.028E+00
 1.490E+03, 1.819E+02, 9.992E-01
 1.500E+03, 1.762E+02, 9.672E-01
 1.510E+03, 1.772E+02, 1.007E+00
 1.520E+03, 1.855E+02, 1.022E+00
 1.530E+03, 1.831E+02, 1.050E+00
 1.540E+03, 1.832E+02, 1.055E+00
 1.550E+03, 1.874E+02, 1.036E+00
 1.560E+03, 1.793E+02, 1.041E+00
 1.570E+03, 1.872E+02, 1.049E+00
 1.580E+03, 1.848E+02, 1.043E+00
