s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.200E+01, 2.130E+00
 1.001E+01, 2.200E+01, 2.130E+00
 2.005E+01, 2.201E+01, 2.130E+00
 3.005E+01, 2.203E+01, 2.130E+00
 4.005E+01, 4.333E+01, 2.007E+00
 5.005E+01, 6.791E+01, 1.440E+00
 6.004E+01, 6.634E+01, 7.730E-01
 7.004E+01, 7.029E+01, 6.109E-01
 8.001E+01, 7.478E+01, 8.885E-01
 9.001E+01, 8.093E+01, 1.233E+00
 1.000E+02, 8.188E+01, 1.347E+00
 1.101E+02, 8.598E+01, 1.385E+00
 1.200E+02, 9.375E+01, 1.277E+00
 1.300E+02, 1.034E+02, 1.131E+00
 1.400E+02, 1.054E+02, 1.129E+00
 1.500E+02, 1.080E+02, 1.174E+00
 1.600E+02, 1.123E+02, 1.220E+00
 1.700E+02, 1.114E+02, 1.224E+00
 1.800E+02, 1.153E+02, 1.179E+00
 1.900E+02, 1.218E+02, 1.050E+00
 2.001E+02, 1.237E+02, 1.026E+00
 2.100E+02, 1.264E+02, 1.044E+00
 2.200E+02, 1.218E+02, 1.059E+00
 2.300E+02, 1.161E+02, 1.073E+00
 2.400E+02, 1.218E+02, 1.016E+00
 2.500E+02, 1.230E+02, 9.941E-01
 2.600E+02, 1.189E+02, 1.012E+00
 2.700E+02, 1.238E+02, 1.034E+00
 2.800E+02, 1.366E+02, 9.701E-01
 2.900E+02, 1.348E+02, 1.056E+00
 3.000E+02, 1.354E+02, 1.106E+00
 3.100E+02, 1.431E+02, 1.059E+00
 3.200E+02, 1.474E+02, 1.098E+00
 3.300E+02, 1.406E+02, 1.081E+00
 3.400E+02, 1.454E+02, 1.015E+00
 3.500E+02, 1.460E+02, 1.062E+00
 3.600E+02, 1.406E+02, 1.037E+00
 3.700E+02, 1.445E+02, 9.874E-01
 3.800E+02, 1.428E+02, 1.006E+00
 3.900E+02, 1.468E+02, 9.448E-01
 4.000E+02, 1.541E+02, 9.465E-01
 4.100E+02, 1.576E+02, 1.028E+00
 4.200E+02, 1.541E+02, 1.146E+00
 4.300E+02, 1.540E+02, 1.115E+00
 4.400E+02, 1.645E+02, 9.916E-01
 4.500E+02, 1.701E+02, 1.051E+00
 4.600E+02, 1.626E+02, 1.083E+00
 4.700E+02, 1.557E+02, 1.101E+00
 4.800E+02, 1.543E+02, 9.951E-01
 4.900E+02, 1.632E+02, 9.361E-01
 5.000E+02, 1.656E+02, 1.119E+00
 5.100E+02, 1.685E+02, 1.137E+00
 5.200E+02, 1.734E+02, 1.187E+00
 5.300E+02, 1.598E+02, 1.037E+00
 5.400E+02, 1.579E+02, 9.938E-01
 5.500E+02, 1.608E+02, 9.761E-01
 5.600E+02, 1.665E+02, 1.023E+00
 5.700E+02, 1.748E+02, 1.189E+00
 5.800E+02, 1.729E+02, 1.111E+00
 5.900E+02, 1.735E+02, 1.066E+00
 6.000E+02, 1.769E+02, 1.059E+00
 6.100E+02, 1.743E+02, 1.061E+00
 6.200E+02, 1.718E+02, 1.068E+00
 6.300E+02, 1.682E+02, 1.001E+00
 6.400E+02, 1.751E+02, 1.028E+00
 6.500E+02, 1.799E+02, 1.176E+00
 6.600E+02, 1.813E+02, 1.089E+00
 6.700E+02, 1.825E+02, 1.075E+00
 6.800E+02, 1.767E+02, 1.131E+00
 6.900E+02, 1.733E+02, 1.087E+00
 7.000E+02, 1.768E+02, 1.070E+00
 7.100E+02, 1.774E+02, 1.127E+00
 7.200E+02, 1.908E+02, 1.138E+00
 7.300E+02, 1.779E+02, 1.175E+00
 7.400E+02, 1.840E+02, 1.042E+00
 7.500E+02, 1.801E+02, 1.102E+00
 7.600E+02, 1.833E+02, 1.149E+00
 7.700E+02, 1.777E+02, 1.129E+00
 7.800E+02, 1.913E+02, 1.104E+00
 7.900E+02, 1.849E+02, 1.137E+00
 8.000E+02, 1.840E+02, 1.173E+00
 8.101E+02, 1.883E+02, 1.111E+00
 8.200E+02, 1.823E+02, 1.147E+00
 8.300E+02, 1.774E+02, 1.097E+00
 8.400E+02, 1.826E+02, 1.079E+00
 8.500E+02, 1.890E+02, 1.087E+00
 8.600E+02, 1.868E+02, 1.081E+00
 8.700E+02, 1.859E+02, 1.146E+00
 8.800E+02, 1.885E+02, 1.132E+00
 8.900E+02, 1.762E+02, 1.045E+00
 9.000E+02, 1.820E+02, 1.048E+00
 9.100E+02, 1.900E+02, 1.085E+00
 9.200E+02, 1.857E+02, 1.243E+00
 9.300E+02, 1.887E+02, 1.144E+00
 9.400E+02, 1.882E+02, 1.092E+00
 9.500E+02, 1.874E+02, 1.148E+00
 9.600E+02, 1.848E+02, 1.113E+00
 9.700E+02, 1.842E+02, 1.104E+00
 9.800E+02, 1.908E+02, 1.155E+00
 9.900E+02, 1.873E+02, 1.151E+00
 1.000E+03, 1.915E+02, 1.090E+00
 1.010E+03, 1.930E+02, 1.053E+00
 1.020E+03, 1.876E+02, 1.165E+00
 1.030E+03, 1.844E+02, 1.129E+00
 1.040E+03, 1.835E+02, 1.126E+00
 1.050E+03, 1.870E+02, 1.134E+00
 1.060E+03, 1.835E+02, 1.104E+00
 1.070E+03, 1.827E+02, 1.011E+00
 1.080E+03, 1.839E+02, 1.126E+00
 1.090E+03, 1.841E+02, 1.150E+00
 1.100E+03, 1.766E+02, 1.165E+00
 1.110E+03, 1.945E+02, 1.120E+00
 1.120E+03, 1.872E+02, 1.070E+00
 1.130E+03, 1.835E+02, 1.126E+00
 1.140E+03, 1.795E+02, 1.186E+00
 1.150E+03, 1.917E+02, 1.131E+00
 1.160E+03, 1.900E+02, 1.075E+00
 1.170E+03, 1.904E+02, 1.143E+00
 1.180E+03, 1.892E+02, 1.147E+00
 1.190E+03, 1.982E+02, 1.162E+00
 1.200E+03, 1.873E+02, 1.117E+00
 1.210E+03, 1.844E+02, 1.128E+00
 1.220E+03, 1.837E+02, 1.062E+00
 1.230E+03, 1.828E+02, 1.089E+00
 1.240E+03, 1.787E+02, 1.068E+00
 1.250E+03, 1.776E+02, 1.035E+00
 1.260E+03, 1.798E+02, 1.097E+00
 1.270E+03, 1.816E+02, 1.066E+00
 1.280E+03, 1.847E+02, 1.038E+00
 1.290E+03, 1.833E+02, 1.150E+00
 1.300E+03, 1.873E+02, 1.112E+00
 1.310E+03, 1.878E+02, 1.096E+00
 1.320E+03, 1.857E+02, 1.137E+00
 1.330E+03, 1.902E+02, 1.087E+00
 1.340E+03, 1.878E+02, 1.024E+00
 1.350E+03, 1.835E+02, 1.098E+00
 1.360E+03, 1.796E+02, 1.147E+00
 1.370E+03, 1.821E+02, 1.179E+00
 1.380E+03, 1.859E+02, 1.030E+00
 1.390E+03, 1.808E+02, 1.027E+00
 1.400E+03, 1.773E+02, 1.112E+00
 1.410E+03, 1.827E+02, 1.149E+00
 1.420E+03, 1.808E+02, 1.028E+00
 1.430E+03, 1.742E+02, 1.070E+00
 1.440E+03, 1.770E+02, 1.048E+00
 1.450E+03, 1.908E+02, 1.112E+00
 1.460E+03, 1.761E+02, 1.115E+00
 1.470E+03, 1.806E+02, 1.078E+00
 1.480E+03, 1.852E+02, 1.082E+00
 1.490E+03, 1.845E+02, 1.112E+00
 1.500E+03, 1.880E+02, 1.069E+00
 1.510E+03, 1.875E+02, 1.032E+00
 1.520E+03, 1.820E+02, 1.098E+00
 1.530E+03, 1.759E+02, 1.132E+00
 1.540E+03, 1.804E+02, 1.098E+00
 1.550E+03, 1.850E+02, 1.034E+00
 1.560E+03, 1.847E+02, 1.134E+00
 1.570E+03, 1.765E+02, 1.086E+00
 1.580E+03, 1.915E+02, 1.081E+00
