s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.200E+01, 2.130E+00
 1.001E+01, 2.200E+01, 2.130E+00
 2.001E+01, 2.201E+01, 2.130E+00
 3.001E+01, 2.203E+01, 2.130E+00
 4.004E+01, 4.314E+01, 1.939E+00
 5.003E+01, 5.821E+01, 1.004E+00
 6.000E+01, 5.986E+01, 4.374E-01
 7.002E+01, 6.458E+01, 3.178E-01
 8.002E+01, 6.813E+01, 6.900E-01
 9.002E+01, 7.559E+01, 1.264E+00
 1.000E+02, 8.509E+01, 1.368E+00
 1.100E+02, 9.329E+01, 1.286E+00
 1.200E+02, 9.879E+01, 1.302E+00
 1.300E+02, 1.111E+02, 1.195E+00
 1.400E+02, 1.170E+02, 1.083E+00
 1.500E+02, 1.182E+02, 1.129E+00
 1.600E+02, 1.165E+02, 1.225E+00
 1.700E+02, 1.134E+02, 1.267E+00
 1.800E+02, 1.074E+02, 1.223E+00
 1.900E+02, 1.155E+02, 1.127E+00
 2.000E+02, 1.199E+02, 1.039E+00
 2.100E+02, 1.247E+02, 1.054E+00
 2.200E+02, 1.269E+02, 1.060E+00
 2.300E+02, 1.261E+02, 1.091E+00
 2.400E+02, 1.262E+02, 1.083E+00
 2.500E+02, 1.295E+02, 1.041E+00
 2.600E+02, 1.313E+02, 1.028E+00
 2.700E+02, 1.312E+02, 1.073E+00
 2.800E+02, 1.342E+02, 9.892E-01
 2.900E+02, 1.367E+02, 9.986E-01
 3.000E+02, 1.411E+02, 1.019E+00
 3.100E+02, 1.409E+02, 1.074E+00
 3.200E+02, 1.429E+02, 1.108E+00
 3.300E+02, 1.479E+02, 1.083E+00
 3.400E+02, 1.534E+02, 1.051E+00
 3.500E+02, 1.588E+02, 1.112E+00
 3.600E+02, 1.581E+02, 1.090E+00
 3.700E+02, 1.432E+02, 1.131E+00
 3.800E+02, 1.528E+02, 1.070E+00
 3.900E+02, 1.698E+02, 1.043E+00
 4.000E+02, 1.683E+02, 1.176E+00
 4.100E+02, 1.668E+02, 1.194E+00
 4.200E+02, 1.615E+02, 1.176E+00
 4.300E+02, 1.598E+02, 1.066E+00
 4.400E+02, 1.595E+02, 1.049E+00
 4.500E+02, 1.607E+02, 1.039E+00
 4.600E+02, 1.635E+02, 1.083E+00
 4.700E+02, 1.721E+02, 1.137E+00
 4.800E+02, 1.676E+02, 1.085E+00
 4.900E+02, 1.677E+02, 1.056E+00
 5.000E+02, 1.657E+02, 1.094E+00
 5.100E+02, 1.534E+02, 1.096E+00
 5.200E+02, 1.609E+02, 9.974E-01
 5.300E+02, 1.670E+02, 1.002E+00
 5.400E+02, 1.769E+02, 1.153E+00
 5.500E+02, 1.766E+02, 1.158E+00
 5.600E+02, 1.746E+02, 1.103E+00
 5.700E+02, 1.773E+02, 1.069E+00
 5.800E+02, 1.803E+02, 1.085E+00
 5.900E+02, 1.741E+02, 1.109E+00
 6.000E+02, 1.773E+02, 1.101E+00
 6.100E+02, 1.851E+02, 1.108E+00
 6.200E+02, 1.845E+02, 1.129E+00
 6.300E+02, 1.874E+02, 1.103E+00
 6.400E+02, 1.776E+02, 1.158E+00
 6.501E+02, 1.826E+02, 1.177E+00
 6.600E+02, 1.883E+02, 1.186E+00
 6.700E+02, 1.813E+02, 1.081E+00
 6.800E+02, 1.825E+02, 1.130E+00
 6.900E+02, 1.828E+02, 1.148E+00
 7.000E+02, 1.691E+02, 1.143E+00
 7.100E+02, 1.733E+02, 1.073E+00
 7.200E+02, 1.849E+02, 1.099E+00
 7.300E+02, 1.843E+02, 1.149E+00
 7.400E+02, 1.800E+02, 1.144E+00
 7.500E+02, 1.775E+02, 1.057E+00
 7.600E+02, 1.815E+02, 1.097E+00
 7.700E+02, 1.892E+02, 1.169E+00
 7.800E+02, 1.842E+02, 1.180E+00
 7.900E+02, 1.879E+02, 1.139E+00
 8.000E+02, 1.807E+02, 1.164E+00
 8.100E+02, 1.865E+02, 1.084E+00
 8.200E+02, 1.917E+02, 1.070E+00
 8.300E+02, 1.923E+02, 1.162E+00
 8.400E+02, 1.868E+02, 1.189E+00
 8.500E+02, 1.920E+02, 1.107E+00
 8.600E+02, 1.867E+02, 1.124E+00
 8.700E+02, 1.856E+02, 1.137E+00
 8.800E+02, 1.864E+02, 1.152E+00
 8.900E+02, 1.885E+02, 1.176E+00
 9.000E+02, 1.939E+02, 1.170E+00
 9.100E+02, 1.883E+02, 1.097E+00
 9.200E+02, 1.878E+02, 1.105E+00
 9.300E+02, 1.974E+02, 1.154E+00
 9.400E+02, 1.944E+02, 1.123E+00
 9.500E+02, 1.892E+02, 1.072E+00
 9.600E+02, 1.774E+02, 1.118E+00
 9.700E+02, 1.917E+02, 1.132E+00
 9.800E+02, 1.940E+02, 1.069E+00
 9.900E+02, 1.916E+02, 1.118E+00
 1.000E+03, 1.900E+02, 1.139E+00
 1.010E+03, 1.867E+02, 1.125E+00
 1.020E+03, 1.841E+02, 1.077E+00
 1.030E+03, 1.822E+02, 9.829E-01
 1.040E+03, 1.857E+02, 1.028E+00
 1.050E+03, 1.867E+02, 1.072E+00
 1.060E+03, 1.918E+02, 1.117E+00
 1.070E+03, 1.828E+02, 1.142E+00
 1.080E+03, 1.822E+02, 1.063E+00
 1.090E+03, 1.807E+02, 1.101E+00
 1.100E+03, 1.861E+02, 1.041E+00
 1.110E+03, 1.869E+02, 1.066E+00
 1.120E+03, 1.851E+02, 1.112E+00
 1.130E+03, 1.890E+02, 1.136E+00
 1.140E+03, 1.893E+02, 1.048E+00
 1.150E+03, 1.923E+02, 1.064E+00
 1.160E+03, 1.791E+02, 1.132E+00
 1.170E+03, 1.864E+02, 1.086E+00
 1.180E+03, 1.871E+02, 1.051E+00
 1.190E+03, 1.912E+02, 1.101E+00
 1.200E+03, 1.935E+02, 1.117E+00
 1.210E+03, 1.932E+02, 1.131E+00
 1.220E+03, 1.863E+02, 1.116E+00
 1.230E+03, 1.839E+02, 1.115E+00
 1.240E+03, 1.783E+02, 1.071E+00
 1.250E+03, 1.836E+02, 1.081E+00
 1.260E+03, 1.874E+02, 1.061E+00
 1.270E+03, 1.918E+02, 1.107E+00
 1.280E+03, 1.886E+02, 1.121E+00
 1.290E+03, 1.891E+02, 1.132E+00
 1.300E+03, 1.876E+02, 1.112E+00
 1.310E+03, 1.878E+02, 1.065E+00
 1.320E+03, 1.841E+02, 1.042E+00
 1.330E+03, 1.800E+02, 1.144E+00
 1.340E+03, 1.837E+02, 1.087E+00
 1.350E+03, 1.774E+02, 1.039E+00
 1.360E+03, 1.826E+02, 1.071E+00
 1.370E+03, 1.931E+02, 1.146E+00
 1.380E+03, 1.871E+02, 1.124E+00
 1.390E+03, 1.865E+02, 1.109E+00
 1.400E+03, 1.860E+02, 1.050E+00
 1.410E+03, 1.866E+02, 1.111E+00
 1.420E+03, 1.933E+02, 1.126E+00
 1.430E+03, 1.847E+02, 1.118E+00
 1.440E+03, 1.973E+02, 1.206E+00
 1.450E+03, 1.889E+02, 1.071E+00
 1.460E+03, 1.867E+02, 1.064E+00
 1.470E+03, 1.888E+02, 1.116E+00
 1.480E+03, 1.791E+02, 1.085E+00
 1.490E+03, 1.910E+02, 1.143E+00
 1.500E+03, 1.864E+02, 1.140E+00
 1.510E+03, 1.890E+02, 1.096E+00
 1.520E+03, 1.968E+02, 1.150E+00
 1.530E+03, 1.848E+02, 1.053E+00
 1.540E+03, 1.857E+02, 1.057E+00
 1.550E+03, 1.879E+02, 1.080E+00
 1.560E+03, 1.887E+02, 1.110E+00
 1.570E+03, 1.945E+02, 1.151E+00
 1.580E+03, 1.920E+02, 1.100E+00
