s,C,m
Time,HGL Temp,HGL Height
 0.000E+00, 2.200E+01, 2.130E+00
 1.003E+01, 2.200E+01, 2.130E+00
 2.001E+01, 2.202E+01, 2.130E+00
 3.005E+01, 2.204E+01, 2.130E+00
 4.002E+01, 5.166E+01, 1.966E+00
 5.002E+01, 7.578E+01, 1.193E+00
 6.003E+01, 6.774E+01, 6.902E-01
 7.005E+01, 6.681E+01, 6.533E-01
 8.004E+01, 6.940E+01, 9.870E-01
 9.004E+01, 7.531E+01, 1.187E+00
 1.000E+02, 8.109E+01, 1.151E+00
 1.100E+02, 8.437E+01, 1.175E+00
 1.200E+02, 9.337E+01, 1.187E+00
 1.300E+02, 9.824E+01, 1.004E+00
 1.400E+02, 1.010E+02, 1.065E+00
 1.500E+02, 1.069E+02, 1.160E+00
 1.600E+02, 1.102E+02, 1.173E+00
 1.700E+02, 1.074E+02, 1.153E+00
 1.800E+02, 1.103E+02, 1.107E+00
 1.900E+02, 1.125E+02, 1.023E+00
 2.000E+02, 1.162E+02, 9.965E-01
 2.100E+02, 1.245E+02, 9.990E-01
 2.200E+02, 1.257E+02, 1.053E+00
 2.300E+02, 1.246E+02, 1.032E+00
 2.400E+02, 1.184E+02, 1.020E+00
 2.500E+02, 1.225E+02, 9.366E-01
 2.600E+02, 1.259E+02, 9.157E-01
 2.701E+02, 1.275E+02, 9.665E-01
 2.800E+02, 1.336E+02, 9.476E-01
 2.900E+02, 1.400E+02, 9.183E-01
 3.000E+02, 1.426E+02, 9.762E-01
 3.100E+02, 1.483E+02, 1.030E+00
 3.200E+02, 1.471E+02, 1.050E+00
 3.300E+02, 1.502E+02, 9.967E-01
 3.400E+02, 1.498E+02, 9.860E-01
 3.500E+02, 1.457E+02, 9.388E-01
 3.600E+02, 1.502E+02, 1.014E+00
 3.700E+02, 1.458E+02, 1.061E+00
 3.800E+02, 1.480E+02, 9.928E-01
 3.900E+02, 1.525E+02, 9.445E-01
 4.000E+02, 1.594E+02, 9.680E-01
 4.100E+02, 1.615E+02, 9.805E-01
 4.200E+02, 1.611E+02, 1.018E+00
 4.300E+02, 1.556E+02, 1.003E+00
 4.400E+02, 1.578E+02, 9.245E-01
 4.500E+02, 1.645E+02, 9.617E-01
 4.600E+02, 1.683E+02, 9.640E-01
 4.700E+02, 1.664E+02, 9.841E-01
 4.800E+02, 1.671E+02, 9.613E-01
 4.900E+02, 1.684E+02, 9.738E-01
 5.000E+02, 1.706E+02, 9.628E-01
 5.100E+02, 1.753E+02, 1.015E+00
 5.200E+02, 1.725E+02, 1.005E+00
 5.300E+02, 1.702E+02, 9.987E-01
 5.400E+02, 1.729E+02, 9.629E-01
 5.500E+02, 1.718E+02, 9.775E-01
 5.600E+02, 1.761E+02, 9.629E-01
 5.700E+02, 1.749E+02, 9.856E-01
 5.800E+02, 1.742E+02, 1.016E+00
 5.900E+02, 1.702E+02, 9.584E-01
 6.000E+02, 1.705E+02, 9.468E-01
 6.100E+02, 1.760E+02, 1.008E+00
 6.200E+02, 1.735E+02, 1.037E+00
 6.300E+02, 1.793E+02, 1.025E+00
 6.400E+02, 1.792E+02, 1.044E+00
 6.500E+02, 1.854E+02, 9.782E-01
 6.600E+02, 1.855E+02, 1.004E+00
 6.700E+02, 1.789E+02, 1.031E+00
 6.800E+02, 1.810E+02, 1.065E+00
 6.900E+02, 1.862E+02, 1.017E+00
 7.000E+02, 1.894E+02, 9.725E-01
 7.100E+02, 1.872E+02, 1.001E+00
 7.200E+02, 1.828E+02, 1.047E+00
 7.300E+02, 1.770E+02, 9.462E-01
 7.400E+02, 1.847E+02, 1.013E+00
 7.500E+02, 1.874E+02, 1.062E+00
 7.600E+02, 1.882E+02, 1.070E+00
 7.700E+02, 1.887E+02, 9.785E-01
 7.800E+02, 1.857E+02, 1.051E+00
 7.900E+02, 1.897E+02, 1.079E+00
 8.000E+02, 1.916E+02, 9.832E-01
 8.100E+02, 1.897E+02, 1.040E+00
 8.200E+02, 1.902E+02, 1.049E+00
 8.300E+02, 1.884E+02, 1.014E+00
 8.400E+02, 1.886E+02, 9.985E-01
 8.500E+02, 1.873E+02, 1.040E+00
 8.600E+02, 1.904E+02, 1.017E+00
 8.700E+02, 1.876E+02, 9.878E-01
 8.800E+02, 1.829E+02, 1.009E+00
 8.900E+02, 1.815E+02, 1.009E+00
 9.000E+02, 1.909E+02, 1.004E+00
 9.100E+02, 1.923E+02, 1.050E+00
 9.200E+02, 1.920E+02, 1.047E+00
 9.300E+02, 1.899E+02, 1.008E+00
 9.400E+02, 1.899E+02, 9.920E-01
 9.500E+02, 1.916E+02, 1.005E+00
 9.600E+02, 1.909E+02, 1.009E+00
 9.700E+02, 1.909E+02, 1.044E+00
 9.800E+02, 1.925E+02, 1.062E+00
 9.900E+02, 1.903E+02, 1.002E+00
 1.000E+03, 1.914E+02, 1.021E+00
 1.010E+03, 1.950E+02, 1.066E+00
 1.020E+03, 1.943E+02, 1.003E+00
 1.030E+03, 1.949E+02, 1.026E+00
 1.040E+03, 1.939E+02, 1.088E+00
 1.050E+03, 1.917E+02, 1.017E+00
 1.060E+03, 1.945E+02, 9.899E-01
 1.070E+03, 1.897E+02, 9.971E-01
 1.080E+03, 1.885E+02, 1.026E+00
 1.090E+03, 1.835E+02, 9.720E-01
 1.100E+03, 1.831E+02, 1.021E+00
 1.110E+03, 1.879E+02, 9.752E-01
 1.120E+03, 1.918E+02, 9.473E-01
 1.130E+03, 1.899E+02, 1.083E+00
 1.140E+03, 1.923E+02, 1.048E+00
 1.150E+03, 1.866E+02, 1.031E+00
 1.160E+03, 1.963E+02, 1.015E+00
 1.170E+03, 1.937E+02, 1.013E+00
 1.180E+03, 1.921E+02, 9.732E-01
 1.190E+03, 1.894E+02, 1.020E+00
 1.200E+03, 1.841E+02, 1.028E+00
 1.210E+03, 1.951E+02, 9.953E-01
 1.220E+03, 1.907E+02, 9.444E-01
 1.230E+03, 1.878E+02, 9.649E-01
 1.240E+03, 1.915E+02, 1.013E+00
 1.250E+03, 2.031E+02, 1.051E+00
 1.260E+03, 1.987E+02, 1.063E+00
 1.270E+03, 1.949E+02, 1.042E+00
 1.280E+03, 1.977E+02, 9.222E-01
 1.290E+03, 1.951E+02, 1.051E+00
 1.300E+03, 1.928E+02, 1.048E+00
 1.310E+03, 1.895E+02, 1.005E+00
 1.320E+03, 1.907E+02, 9.706E-01
 1.330E+03, 2.013E+02, 9.931E-01
 1.340E+03, 1.964E+02, 9.996E-01
 1.350E+03, 1.910E+02, 9.711E-01
 1.360E+03, 1.966E+02, 1.052E+00
 1.370E+03, 1.920E+02, 1.025E+00
 1.380E+03, 1.909E+02, 9.420E-01
 1.390E+03, 1.947E+02, 9.949E-01
 1.400E+03, 1.945E+02, 1.014E+00
 1.410E+03, 1.915E+02, 9.876E-01
 1.420E+03, 1.905E+02, 1.011E+00
 1.430E+03, 1.889E+02, 1.023E+00
 1.440E+03, 1.879E+02, 9.335E-01
 1.450E+03, 1.889E+02, 9.292E-01
 1.460E+03, 1.955E+02, 1.026E+00
 1.470E+03, 1.988E+02, 1.070E+00
 1.480E+03, 1.903E+02, 1.025E+00
 1.490E+03, 1.946E+02, 9.364E-01
 1.500E+03, 1.897E+02, 1.022E+00
 1.510E+03, 1.931E+02, 1.023E+00
 1.520E+03, 1.949E+02, 9.788E-01
 1.530E+03, 1.927E+02, 1.056E+00
 1.540E+03, 1.931E+02, 1.088E+00
 1.550E+03, 1.950E+02, 9.416E-01
 1.560E+03, 1.911E+02, 9.514E-01
 1.570E+03, 1.908E+02, 1.017E+00
 1.580E+03, 1.919E+02, 1.015E+00
