s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.200E+01, 2.130E+00
 1.001E+01, 2.200E+01, 2.130E+00
 2.001E+01, 2.201E+01, 2.130E+00
 3.001E+01, 2.204E+01, 2.130E+00
 4.003E+01, 2.616E+01, 2.076E+00
 5.003E+01, 6.140E+01, 1.408E+00
 6.003E+01, 6.991E+01, 8.368E-01
 7.004E+01, 6.774E+01, 7.418E-01
 8.000E+01, 7.587E+01, 9.896E-01
 9.001E+01, 8.642E+01, 1.302E+00
 1.000E+02, 9.038E+01, 1.378E+00
 1.100E+02, 9.050E+01, 1.377E+00
 1.200E+02, 9.036E+01, 1.281E+00
 1.300E+02, 1.094E+02, 1.134E+00
 1.400E+02, 1.123E+02, 1.149E+00
 1.500E+02, 1.128E+02, 1.293E+00
 1.600E+02, 1.125E+02, 1.280E+00
 1.700E+02, 1.146E+02, 1.200E+00
 1.800E+02, 1.137E+02, 1.195E+00
 1.900E+02, 1.137E+02, 1.118E+00
 2.000E+02, 1.181E+02, 1.038E+00
 2.100E+02, 1.162E+02, 1.077E+00
 2.200E+02, 1.178E+02, 1.089E+00
 2.300E+02, 1.237E+02, 1.071E+00
 2.400E+02, 1.295E+02, 9.935E-01
 2.500E+02, 1.328E+02, 9.914E-01
 2.600E+02, 1.326E+02, 1.070E+00
 2.700E+02, 1.298E+02, 1.127E+00
 2.800E+02, 1.369E+02, 1.031E+00
 2.900E+02, 1.328E+02, 1.059E+00
 3.000E+02, 1.382E+02, 1.050E+00
 3.100E+02, 1.486E+02, 1.026E+00
 3.200E+02, 1.498E+02, 1.040E+00
 3.300E+02, 1.509E+02, 1.073E+00
 3.400E+02, 1.576E+02, 1.037E+00
 3.500E+02, 1.517E+02, 1.096E+00
 3.600E+02, 1.398E+02, 1.098E+00
 3.700E+02, 1.486E+02, 1.002E+00
 3.800E+02, 1.480E+02, 9.929E-01
 3.900E+02, 1.502E+02, 9.980E-01
 4.000E+02, 1.458E+02, 1.061E+00
 4.100E+02, 1.497E+02, 9.950E-01
 4.200E+02, 1.561E+02, 9.713E-01
 4.300E+02, 1.575E+02, 1.017E+00
 4.400E+02, 1.608E+02, 1.020E+00
 4.500E+02, 1.615E+02, 1.050E+00
 4.600E+02, 1.598E+02, 1.114E+00
 4.700E+02, 1.671E+02, 1.057E+00
 4.800E+02, 1.669E+02, 1.090E+00
 4.900E+02, 1.651E+02, 1.104E+00
 5.000E+02, 1.639E+02, 1.122E+00
 5.100E+02, 1.698E+02, 1.083E+00
 5.200E+02, 1.639E+02, 1.047E+00
 5.300E+02, 1.676E+02, 1.084E+00
 5.400E+02, 1.722E+02, 1.106E+00
 5.500E+02, 1.738E+02, 1.082E+00
 5.600E+02, 1.753E+02, 1.105E+00
 5.700E+02, 1.780E+02, 1.143E+00
 5.800E+02, 1.758E+02, 1.167E+00
 5.900E+02, 1.817E+02, 1.154E+00
 6.000E+02, 1.740E+02, 1.088E+00
 6.100E+02, 1.820E+02, 1.054E+00
 6.200E+02, 1.763E+02, 1.152E+00
 6.300E+02, 1.786E+02, 1.097E+00
 6.400E+02, 1.834E+02, 1.084E+00
 6.500E+02, 1.878E+02, 1.143E+00
 6.600E+02, 1.827E+02, 1.073E+00
 6.700E+02, 1.840E+02, 1.129E+00
 6.800E+02, 1.839E+02, 1.104E+00
 6.900E+02, 1.793E+02, 1.083E+00
 7.000E+02, 1.782E+02, 1.077E+00
 7.100E+02, 1.808E+02, 1.089E+00
 7.200E+02, 1.762E+02, 1.125E+00
 7.300E+02, 1.820E+02, 1.112E+00
 7.400E+02, 1.715E+02, 1.108E+00
 7.500E+02, 1.781E+02, 1.103E+00
 7.600E+02, 1.850E+02, 1.105E+00
 7.700E+02, 1.894E+02, 1.147E+00
 7.800E+02, 1.833E+02, 1.101E+00
 7.900E+02, 1.870E+02, 1.093E+00
 8.000E+02, 1.886E+02, 1.177E+00
 8.100E+02, 1.902E+02, 1.149E+00
 8.200E+02, 1.891E+02, 1.090E+00
 8.300E+02, 1.870E+02, 1.131E+00
 8.400E+02, 1.932E+02, 1.120E+00
 8.500E+02, 1.804E+02, 1.033E+00
 8.600E+02, 1.871E+02, 1.079E+00
 8.700E+02, 1.940E+02, 1.094E+00
 8.800E+02, 1.958E+02, 1.084E+00
 8.900E+02, 1.956E+02, 1.141E+00
 9.000E+02, 1.812E+02, 1.134E+00
 9.100E+02, 1.808E+02, 1.052E+00
 9.200E+02, 1.783E+02, 1.064E+00
 9.300E+02, 1.779E+02, 1.059E+00
 9.400E+02, 1.853E+02, 1.139E+00
 9.500E+02, 1.957E+02, 1.145E+00
 9.600E+02, 1.917E+02, 1.122E+00
 9.700E+02, 1.864E+02, 1.047E+00
 9.800E+02, 1.862E+02, 1.049E+00
 9.900E+02, 1.822E+02, 1.095E+00
 1.000E+03, 1.889E+02, 1.143E+00
 1.010E+03, 1.814E+02, 1.100E+00
 1.020E+03, 1.833E+02, 1.047E+00
 1.030E+03, 1.855E+02, 1.089E+00
 1.040E+03, 1.878E+02, 1.169E+00
 1.050E+03, 1.943E+02, 1.068E+00
 1.060E+03, 1.920E+02, 1.084E+00
 1.070E+03, 1.850E+02, 1.127E+00
 1.080E+03, 1.840E+02, 1.085E+00
 1.090E+03, 1.843E+02, 1.087E+00
 1.100E+03, 1.850E+02, 1.087E+00
 1.110E+03, 1.823E+02, 1.084E+00
 1.120E+03, 1.887E+02, 1.115E+00
 1.130E+03, 1.939E+02, 1.138E+00
 1.140E+03, 1.871E+02, 1.081E+00
 1.150E+03, 1.831E+02, 1.085E+00
 1.160E+03, 1.745E+02, 1.059E+00
 1.170E+03, 1.805E+02, 1.084E+00
 1.180E+03, 1.888E+02, 1.036E+00
 1.190E+03, 1.946E+02, 1.089E+00
 1.200E+03, 1.883E+02, 1.084E+00
 1.210E+03, 1.828E+02, 1.124E+00
 1.220E+03, 1.873E+02, 1.116E+00
 1.230E+03, 1.917E+02, 1.074E+00
 1.240E+03, 1.867E+02, 1.146E+00
 1.250E+03, 1.904E+02, 1.121E+00
 1.260E+03, 1.939E+02, 1.062E+00
 1.270E+03, 1.853E+02, 1.114E+00
 1.280E+03, 1.825E+02, 1.080E+00
 1.290E+03, 1.841E+02, 1.076E+00
 1.300E+03, 1.912E+02, 1.093E+00
 1.310E+03, 1.948E+02, 1.139E+00
 1.320E+03, 1.982E+02, 1.174E+00
 1.330E+03, 1.929E+02, 1.145E+00
 1.340E+03, 1.872E+02, 1.079E+00
 1.350E+03, 1.868E+02, 1.082E+00
 1.360E+03, 1.854E+02, 1.126E+00
 1.370E+03, 1.855E+02, 1.083E+00
 1.380E+03, 1.836E+02, 1.112E+00
 1.390E+03, 1.974E+02, 1.195E+00
 1.400E+03, 1.884E+02, 1.137E+00
 1.410E+03, 1.894E+02, 1.088E+00
 1.420E+03, 1.892E+02, 1.092E+00
 1.430E+03, 1.872E+02, 1.104E+00
 1.440E+03, 1.874E+02, 1.152E+00
 1.450E+03, 1.896E+02, 1.058E+00
 1.460E+03, 1.942E+02, 1.034E+00
 1.470E+03, 1.912E+02, 1.053E+00
 1.480E+03, 1.874E+02, 1.135E+00
 1.490E+03, 1.886E+02, 1.068E+00
 1.500E+03, 1.815E+02, 1.014E+00
 1.510E+03, 1.822E+02, 1.036E+00
 1.520E+03, 1.865E+02, 1.015E+00
 1.530E+03, 1.873E+02, 1.176E+00
 1.540E+03, 1.904E+02, 1.171E+00
 1.550E+03, 1.893E+02, 1.129E+00
 1.560E+03, 1.923E+02, 1.045E+00
 1.570E+03, 1.801E+02, 1.024E+00
 1.580E+03, 1.821E+02, 1.119E+00
