s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.200E+01, 2.130E+00
 1.004E+01, 2.200E+01, 2.130E+00
 2.002E+01, 2.201E+01, 2.130E+00
 3.000E+01, 2.203E+01, 2.130E+00
 4.003E+01, 4.002E+01, 1.896E+00
 5.001E+01, 6.566E+01, 1.150E+00
 6.003E+01, 6.539E+01, 7.578E-01
 7.001E+01, 6.666E+01, 7.252E-01
 8.003E+01, 7.642E+01, 8.824E-01
 9.001E+01, 8.177E+01, 1.199E+00
 1.000E+02, 8.694E+01, 1.268E+00
 1.100E+02, 8.980E+01, 1.436E+00
 1.200E+02, 9.708E+01, 1.400E+00
 1.300E+02, 1.066E+02, 1.145E+00
 1.400E+02, 1.122E+02, 1.145E+00
 1.500E+02, 1.155E+02, 1.257E+00
 1.600E+02, 1.214E+02, 1.236E+00
 1.700E+02, 1.194E+02, 1.307E+00
 1.800E+02, 1.161E+02, 1.164E+00
 1.900E+02, 1.135E+02, 1.051E+00
 2.000E+02, 1.153E+02, 1.078E+00
 2.100E+02, 1.213E+02, 1.077E+00
 2.200E+02, 1.219E+02, 1.052E+00
 2.300E+02, 1.221E+02, 1.043E+00
 2.400E+02, 1.273E+02, 1.078E+00
 2.500E+02, 1.300E+02, 1.091E+00
 2.600E+02, 1.314E+02, 1.086E+00
 2.700E+02, 1.339E+02, 1.074E+00
 2.800E+02, 1.399E+02, 1.104E+00
 2.900E+02, 1.405E+02, 1.131E+00
 3.000E+02, 1.440E+02, 1.052E+00
 3.100E+02, 1.417E+02, 1.024E+00
 3.200E+02, 1.452E+02, 1.034E+00
 3.300E+02, 1.461E+02, 1.028E+00
 3.400E+02, 1.446E+02, 1.057E+00
 3.500E+02, 1.480E+02, 1.046E+00
 3.600E+02, 1.520E+02, 1.043E+00
 3.700E+02, 1.550E+02, 1.078E+00
 3.800E+02, 1.561E+02, 1.052E+00
 3.900E+02, 1.546E+02, 1.066E+00
 4.000E+02, 1.558E+02, 1.079E+00
 4.100E+02, 1.547E+02, 1.059E+00
 4.200E+02, 1.581E+02, 1.045E+00
 4.300E+02, 1.614E+02, 1.025E+00
 4.400E+02, 1.608E+02, 1.011E+00
 4.500E+02, 1.630E+02, 1.049E+00
 4.600E+02, 1.617E+02, 1.049E+00
 4.700E+02, 1.607E+02, 1.099E+00
 4.800E+02, 1.681E+02, 1.058E+00
 4.900E+02, 1.707E+02, 1.029E+00
 5.000E+02, 1.784E+02, 1.020E+00
 5.100E+02, 1.767E+02, 1.221E+00
 5.200E+02, 1.655E+02, 1.064E+00
 5.300E+02, 1.705E+02, 1.048E+00
 5.400E+02, 1.674E+02, 1.028E+00
 5.500E+02, 1.759E+02, 1.013E+00
 5.600E+02, 1.808E+02, 1.103E+00
 5.700E+02, 1.899E+02, 1.272E+00
 5.800E+02, 1.836E+02, 1.167E+00
 5.900E+02, 1.773E+02, 1.040E+00
 6.000E+02, 1.639E+02, 1.052E+00
 6.100E+02, 1.651E+02, 1.085E+00
 6.200E+02, 1.676E+02, 1.075E+00
 6.300E+02, 1.687E+02, 1.139E+00
 6.400E+02, 1.804E+02, 1.066E+00
 6.500E+02, 1.806E+02, 1.091E+00
 6.600E+02, 1.778E+02, 1.173E+00
 6.700E+02, 1.782E+02, 1.170E+00
 6.800E+02, 1.812E+02, 1.088E+00
 6.900E+02, 1.832E+02, 1.111E+00
 7.000E+02, 1.751E+02, 1.189E+00
 7.100E+02, 1.854E+02, 1.148E+00
 7.200E+02, 1.872E+02, 1.081E+00
 7.300E+02, 1.880E+02, 1.102E+00
 7.400E+02, 1.852E+02, 1.184E+00
 7.500E+02, 1.854E+02, 1.169E+00
 7.600E+02, 1.833E+02, 1.101E+00
 7.700E+02, 1.841E+02, 1.099E+00
 7.800E+02, 1.846E+02, 1.142E+00
 7.900E+02, 1.835E+02, 1.147E+00
 8.000E+02, 1.905E+02, 1.104E+00
 8.100E+02, 1.855E+02, 1.156E+00
 8.200E+02, 1.874E+02, 1.095E+00
 8.300E+02, 1.820E+02, 1.102E+00
 8.400E+02, 1.838E+02, 1.173E+00
 8.500E+02, 1.863E+02, 1.168E+00
 8.600E+02, 1.882E+02, 1.054E+00
 8.700E+02, 1.865E+02, 1.097E+00
 8.800E+02, 1.858E+02, 1.109E+00
 8.900E+02, 1.837E+02, 1.091E+00
 9.000E+02, 1.841E+02, 1.072E+00
 9.100E+02, 1.832E+02, 1.070E+00
 9.200E+02, 1.809E+02, 1.058E+00
 9.300E+02, 1.896E+02, 1.094E+00
 9.400E+02, 1.837E+02, 1.107E+00
 9.500E+02, 1.848E+02, 1.046E+00
 9.600E+02, 1.847E+02, 1.085E+00
 9.700E+02, 1.849E+02, 1.079E+00
 9.800E+02, 1.892E+02, 1.091E+00
 9.900E+02, 1.895E+02, 1.146E+00
 1.000E+03, 1.912E+02, 1.111E+00
 1.010E+03, 1.812E+02, 1.004E+00
 1.020E+03, 1.876E+02, 1.114E+00
 1.030E+03, 1.870E+02, 1.151E+00
 1.040E+03, 1.852E+02, 1.074E+00
 1.050E+03, 1.851E+02, 1.058E+00
 1.060E+03, 1.890E+02, 1.091E+00
 1.070E+03, 1.898E+02, 1.087E+00
 1.080E+03, 1.812E+02, 1.137E+00
 1.090E+03, 1.837E+02, 1.077E+00
 1.100E+03, 1.893E+02, 1.008E+00
 1.110E+03, 1.828E+02, 1.109E+00
 1.120E+03, 1.824E+02, 1.103E+00
 1.130E+03, 1.850E+02, 1.069E+00
 1.140E+03, 1.820E+02, 1.102E+00
 1.150E+03, 1.930E+02, 1.180E+00
 1.160E+03, 1.871E+02, 1.109E+00
 1.170E+03, 1.893E+02, 1.092E+00
 1.180E+03, 1.861E+02, 1.009E+00
 1.190E+03, 1.830E+02, 1.095E+00
 1.200E+03, 1.861E+02, 1.120E+00
 1.210E+03, 1.870E+02, 1.095E+00
 1.220E+03, 1.862E+02, 1.070E+00
 1.230E+03, 1.890E+02, 1.062E+00
 1.240E+03, 1.896E+02, 1.128E+00
 1.250E+03, 1.871E+02, 1.113E+00
 1.260E+03, 1.844E+02, 1.044E+00
 1.270E+03, 1.881E+02, 1.103E+00
 1.280E+03, 1.884E+02, 1.100E+00
 1.290E+03, 1.854E+02, 1.050E+00
 1.300E+03, 1.822E+02, 1.118E+00
 1.310E+03, 1.800E+02, 9.862E-01
 1.320E+03, 1.792E+02, 1.050E+00
 1.330E+03, 1.842E+02, 1.070E+00
 1.340E+03, 1.860E+02, 1.033E+00
 1.350E+03, 1.810E+02, 1.076E+00
 1.360E+03, 1.846E+02, 1.073E+00
 1.370E+03, 1.950E+02, 1.030E+00
 1.380E+03, 1.910E+02, 1.092E+00
 1.390E+03, 1.808E+02, 1.105E+00
 1.400E+03, 1.815E+02, 1.041E+00
 1.410E+03, 1.747E+02, 9.683E-01
 1.420E+03, 1.775E+02, 1.007E+00
 1.430E+03, 1.846E+02, 1.036E+00
 1.440E+03, 1.868E+02, 1.108E+00
 1.450E+03, 1.924E+02, 1.130E+00
 1.460E+03, 1.925E+02, 1.086E+00
 1.470E+03, 1.904E+02, 1.046E+00
 1.480E+03, 1.842E+02, 1.023E+00
 1.490E+03, 1.802E+02, 1.092E+00
 1.500E+03, 1.896E+02, 1.074E+00
 1.510E+03, 1.889E+02, 1.055E+00
 1.520E+03, 1.852E+02, 1.050E+00
 1.530E+03, 1.862E+02, 1.082E+00
 1.540E+03, 1.907E+02, 1.102E+00
 1.550E+03, 1.897E+02, 1.082E+00
 1.560E+03, 1.841E+02, 1.073E+00
 1.570E+03, 1.911E+02, 1.101E+00
 1.580E+03, 1.768E+02, 1.054E+00
