s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.200E+01, 2.130E+00
 1.001E+01, 2.200E+01, 2.130E+00
 2.004E+01, 2.201E+01, 2.130E+00
 3.001E+01, 2.204E+01, 2.130E+00
 4.001E+01, 5.507E+01, 1.814E+00
 5.002E+01, 6.233E+01, 1.149E+00
 6.004E+01, 6.062E+01, 6.690E-01
 7.005E+01, 6.698E+01, 8.125E-01
 8.002E+01, 7.137E+01, 8.932E-01
 9.001E+01, 7.521E+01, 1.153E+00
 1.000E+02, 8.619E+01, 1.377E+00
 1.100E+02, 9.399E+01, 1.351E+00
 1.200E+02, 1.017E+02, 1.265E+00
 1.300E+02, 1.068E+02, 1.243E+00
 1.400E+02, 1.137E+02, 1.163E+00
 1.500E+02, 1.117E+02, 1.227E+00
 1.600E+02, 1.117E+02, 1.320E+00
 1.700E+02, 1.163E+02, 1.239E+00
 1.800E+02, 1.162E+02, 1.131E+00
 1.900E+02, 1.170E+02, 1.040E+00
 2.000E+02, 1.146E+02, 1.064E+00
 2.100E+02, 1.210E+02, 1.068E+00
 2.200E+02, 1.268E+02, 1.069E+00
 2.300E+02, 1.262E+02, 1.076E+00
 2.400E+02, 1.202E+02, 1.093E+00
 2.500E+02, 1.199E+02, 1.057E+00
 2.600E+02, 1.248E+02, 9.639E-01
 2.700E+02, 1.305E+02, 1.014E+00
 2.800E+02, 1.371E+02, 1.028E+00
 2.900E+02, 1.372E+02, 1.029E+00
 3.000E+02, 1.394E+02, 1.030E+00
 3.100E+02, 1.490E+02, 9.593E-01
 3.200E+02, 1.444E+02, 1.054E+00
 3.300E+02, 1.401E+02, 1.105E+00
 3.400E+02, 1.493E+02, 1.020E+00
 3.500E+02, 1.461E+02, 1.000E+00
 3.600E+02, 1.429E+02, 1.032E+00
 3.700E+02, 1.432E+02, 1.003E+00
 3.800E+02, 1.445E+02, 1.034E+00
 3.900E+02, 1.477E+02, 9.926E-01
 4.000E+02, 1.489E+02, 1.019E+00
 4.100E+02, 1.507E+02, 9.675E-01
 4.200E+02, 1.553E+02, 9.806E-01
 4.300E+02, 1.515E+02, 9.843E-01
 4.400E+02, 1.559E+02, 1.032E+00
 4.500E+02, 1.641E+02, 1.060E+00
 4.600E+02, 1.630E+02, 1.061E+00
 4.700E+02, 1.591E+02, 1.024E+00
 4.800E+02, 1.569E+02, 1.009E+00
 4.900E+02, 1.581E+02, 1.067E+00
 5.000E+02, 1.645E+02, 1.090E+00
 5.100E+02, 1.677E+02, 9.933E-01
 5.200E+02, 1.683E+02, 1.026E+00
 5.300E+02, 1.689E+02, 1.084E+00
 5.400E+02, 1.729E+02, 1.015E+00
 5.500E+02, 1.701E+02, 1.004E+00
 5.600E+02, 1.676E+02, 1.109E+00
 5.700E+02, 1.741E+02, 1.086E+00
 5.800E+02, 1.693E+02, 1.076E+00
 5.900E+02, 1.670E+02, 1.045E+00
 6.000E+02, 1.649E+02, 1.024E+00
 6.100E+02, 1.728E+02, 1.079E+00
 6.200E+02, 1.783E+02, 1.080E+00
 6.300E+02, 1.762E+02, 1.099E+00
 6.400E+02, 1.776E+02, 1.034E+00
 6.500E+02, 1.788E+02, 1.054E+00
 6.600E+02, 1.749E+02, 1.063E+00
 6.700E+02, 1.775E+02, 1.095E+00
 6.800E+02, 1.745E+02, 1.066E+00
 6.900E+02, 1.726E+02, 1.065E+00
 7.000E+02, 1.794E+02, 1.013E+00
 7.100E+02, 1.810E+02, 1.064E+00
 7.200E+02, 1.788E+02, 1.126E+00
 7.300E+02, 1.791E+02, 1.091E+00
 7.400E+02, 1.771E+02, 1.107E+00
 7.500E+02, 1.773E+02, 9.765E-01
 7.600E+02, 1.826E+02, 9.757E-01
 7.700E+02, 1.828E+02, 1.081E+00
 7.800E+02, 1.832E+02, 1.093E+00
 7.900E+02, 1.774E+02, 1.051E+00
 8.000E+02, 1.775E+02, 1.033E+00
 8.100E+02, 1.805E+02, 1.003E+00
 8.200E+02, 1.825E+02, 1.044E+00
 8.300E+02, 1.810E+02, 1.097E+00
 8.400E+02, 1.767E+02, 1.042E+00
 8.500E+02, 1.803E+02, 1.020E+00
 8.600E+02, 1.787E+02, 1.027E+00
 8.700E+02, 1.796E+02, 1.097E+00
 8.800E+02, 1.794E+02, 1.055E+00
 8.900E+02, 1.751E+02, 1.022E+00
 9.000E+02, 1.775E+02, 1.033E+00
 9.100E+02, 1.815E+02, 1.078E+00
 9.200E+02, 1.835E+02, 1.077E+00
 9.300E+02, 1.781E+02, 1.048E+00
 9.400E+02, 1.828E+02, 1.090E+00
 9.500E+02, 1.789E+02, 1.053E+00
 9.600E+02, 1.802E+02, 1.002E+00
 9.700E+02, 1.798E+02, 9.593E-01
 9.800E+02, 1.832E+02, 1.088E+00
 9.900E+02, 1.722E+02, 1.076E+00
 1.000E+03, 1.847E+02, 1.031E+00
 1.010E+03, 1.894E+02, 1.038E+00
 1.020E+03, 1.824E+02, 1.043E+00
 1.030E+03, 1.767E+02, 1.066E+00
 1.040E+03, 1.762E+02, 1.032E+00
 1.050E+03, 1.808E+02, 1.073E+00
 1.060E+03, 1.786E+02, 1.067E+00
 1.070E+03, 1.816E+02, 1.008E+00
 1.080E+03, 1.859E+02, 1.023E+00
 1.090E+03, 1.816E+02, 1.095E+00
 1.100E+03, 1.798E+02, 1.064E+00
 1.110E+03, 1.833E+02, 1.062E+00
 1.120E+03, 1.862E+02, 1.031E+00
 1.130E+03, 1.814E+02, 1.041E+00
 1.140E+03, 1.742E+02, 1.039E+00
 1.150E+03, 1.792E+02, 1.013E+00
 1.160E+03, 1.806E+02, 1.042E+00
 1.170E+03, 1.803E+02, 1.037E+00
 1.180E+03, 1.809E+02, 9.522E-01
 1.190E+03, 1.783E+02, 1.086E+00
 1.200E+03, 1.771E+02, 1.030E+00
 1.210E+03, 1.804E+02, 9.886E-01
 1.220E+03, 1.785E+02, 1.002E+00
 1.230E+03, 1.795E+02, 1.036E+00
 1.240E+03, 1.791E+02, 1.022E+00
 1.250E+03, 1.811E+02, 1.045E+00
 1.260E+03, 1.801E+02, 1.035E+00
 1.270E+03, 1.756E+02, 9.728E-01
 1.280E+03, 1.790E+02, 9.319E-01
 1.290E+03, 1.862E+02, 1.029E+00
 1.300E+03, 1.810E+02, 1.074E+00
 1.310E+03, 1.867E+02, 1.085E+00
 1.320E+03, 1.795E+02, 1.043E+00
 1.330E+03, 1.812E+02, 1.010E+00
 1.340E+03, 1.816E+02, 1.038E+00
 1.350E+03, 1.819E+02, 9.950E-01
 1.360E+03, 1.839E+02, 1.024E+00
 1.370E+03, 1.909E+02, 1.084E+00
 1.380E+03, 1.885E+02, 1.095E+00
 1.390E+03, 1.820E+02, 9.964E-01
 1.400E+03, 1.842E+02, 1.012E+00
 1.410E+03, 1.796E+02, 9.880E-01
 1.420E+03, 1.816E+02, 1.035E+00
 1.430E+03, 1.813E+02, 1.011E+00
 1.440E+03, 1.843E+02, 1.034E+00
 1.450E+03, 1.868E+02, 1.067E+00
 1.460E+03, 1.927E+02, 1.019E+00
 1.470E+03, 1.837E+02, 1.015E+00
 1.480E+03, 1.883E+02, 1.078E+00
 1.490E+03, 1.793E+02, 1.035E+00
 1.500E+03, 1.826E+02, 9.933E-01
 1.510E+03, 1.912E+02, 9.842E-01
 1.520E+03, 1.850E+02, 1.013E+00
 1.530E+03, 1.838E+02, 1.048E+00
 1.540E+03, 1.881E+02, 1.087E+00
 1.550E+03, 1.860E+02, 1.028E+00
 1.560E+03, 1.856E+02, 9.787E-01
 1.570E+03, 1.804E+02, 1.043E+00
 1.580E+03, 1.859E+02, 1.047E+00
