s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.200E+01, 2.130E+00
 1.005E+01, 2.200E+01, 2.130E+00
 2.002E+01, 2.201E+01, 2.130E+00
 3.002E+01, 2.204E+01, 2.130E+00
 4.003E+01, 5.749E+01, 1.949E+00
 5.001E+01, 6.935E+01, 1.226E+00
 6.002E+01, 7.041E+01, 7.630E-01
 7.001E+01, 7.553E+01, 6.943E-01
 8.004E+01, 7.513E+01, 1.004E+00
 9.004E+01, 7.772E+01, 1.375E+00
 1.000E+02, 8.174E+01, 1.271E+00
 1.100E+02, 8.463E+01, 1.342E+00
 1.200E+02, 9.191E+01, 1.283E+00
 1.300E+02, 1.052E+02, 1.156E+00
 1.400E+02, 1.112E+02, 1.026E+00
 1.500E+02, 1.108E+02, 1.129E+00
 1.600E+02, 1.136E+02, 1.330E+00
 1.700E+02, 1.111E+02, 1.246E+00
 1.800E+02, 1.155E+02, 1.066E+00
 1.900E+02, 1.164E+02, 1.109E+00
 2.000E+02, 1.198E+02, 1.081E+00
 2.100E+02, 1.224E+02, 1.047E+00
 2.200E+02, 1.232E+02, 9.961E-01
 2.300E+02, 1.247E+02, 9.921E-01
 2.400E+02, 1.244E+02, 1.001E+00
 2.500E+02, 1.276E+02, 9.978E-01
 2.600E+02, 1.319E+02, 1.041E+00
 2.701E+02, 1.316E+02, 1.051E+00
 2.800E+02, 1.259E+02, 1.019E+00
 2.900E+02, 1.275E+02, 9.602E-01
 3.000E+02, 1.332E+02, 9.574E-01
 3.100E+02, 1.432E+02, 1.026E+00
 3.200E+02, 1.485E+02, 1.055E+00
 3.300E+02, 1.483E+02, 1.007E+00
 3.400E+02, 1.469E+02, 9.866E-01
 3.500E+02, 1.395E+02, 1.028E+00
 3.600E+02, 1.427E+02, 9.787E-01
 3.700E+02, 1.440E+02, 9.551E-01
 3.800E+02, 1.498E+02, 9.957E-01
 3.900E+02, 1.539E+02, 1.020E+00
 4.000E+02, 1.547E+02, 1.039E+00
 4.100E+02, 1.517E+02, 1.024E+00
 4.200E+02, 1.512E+02, 1.002E+00
 4.300E+02, 1.559E+02, 1.012E+00
 4.400E+02, 1.567E+02, 9.344E-01
 4.500E+02, 1.499E+02, 1.034E+00
 4.600E+02, 1.549E+02, 9.956E-01
 4.700E+02, 1.579E+02, 9.844E-01
 4.800E+02, 1.596E+02, 9.701E-01
 4.900E+02, 1.625E+02, 9.722E-01
 5.001E+02, 1.622E+02, 1.003E+00
 5.100E+02, 1.673E+02, 1.058E+00
 5.200E+02, 1.685E+02, 1.019E+00
 5.300E+02, 1.673E+02, 1.033E+00
 5.400E+02, 1.662E+02, 1.011E+00
 5.500E+02, 1.689E+02, 1.028E+00
 5.600E+02, 1.720E+02, 1.091E+00
 5.700E+02, 1.681E+02, 1.094E+00
 5.800E+02, 1.678E+02, 1.046E+00
 5.900E+02, 1.686E+02, 1.087E+00
 6.000E+02, 1.730E+02, 1.044E+00
 6.100E+02, 1.785E+02, 1.019E+00
 6.200E+02, 1.791E+02, 1.063E+00
 6.300E+02, 1.761E+02, 1.129E+00
 6.400E+02, 1.784E+02, 1.115E+00
 6.500E+02, 1.725E+02, 1.042E+00
 6.600E+02, 1.746E+02, 1.034E+00
 6.700E+02, 1.826E+02, 1.116E+00
 6.800E+02, 1.762E+02, 1.071E+00
 6.900E+02, 1.700E+02, 1.047E+00
 7.000E+02, 1.729E+02, 1.037E+00
 7.100E+02, 1.782E+02, 1.094E+00
 7.200E+02, 1.794E+02, 1.084E+00
 7.300E+02, 1.862E+02, 1.082E+00
 7.400E+02, 1.838E+02, 1.132E+00
 7.500E+02, 1.825E+02, 1.086E+00
 7.600E+02, 1.831E+02, 1.159E+00
 7.700E+02, 1.833E+02, 1.116E+00
 7.800E+02, 1.859E+02, 1.088E+00
 7.900E+02, 1.831E+02, 1.103E+00
 8.000E+02, 1.800E+02, 1.094E+00
 8.100E+02, 1.788E+02, 1.176E+00
 8.200E+02, 1.798E+02, 1.111E+00
 8.300E+02, 1.732E+02, 9.932E-01
 8.400E+02, 1.754E+02, 1.036E+00
 8.500E+02, 1.818E+02, 1.047E+00
 8.600E+02, 1.874E+02, 1.095E+00
 8.700E+02, 1.854E+02, 1.076E+00
 8.800E+02, 1.864E+02, 1.056E+00
 8.900E+02, 1.851E+02, 1.072E+00
 9.000E+02, 1.892E+02, 1.041E+00
 9.100E+02, 1.816E+02, 1.100E+00
 9.200E+02, 1.802E+02, 1.102E+00
 9.300E+02, 1.835E+02, 1.122E+00
 9.400E+02, 1.877E+02, 1.118E+00
 9.500E+02, 1.874E+02, 1.061E+00
 9.600E+02, 1.861E+02, 1.080E+00
 9.700E+02, 1.781E+02, 1.120E+00
 9.800E+02, 1.747E+02, 1.053E+00
 9.900E+02, 1.802E+02, 1.052E+00
 1.000E+03, 1.790E+02, 1.072E+00
 1.010E+03, 1.800E+02, 1.013E+00
 1.020E+03, 1.843E+02, 1.034E+00
 1.030E+03, 1.789E+02, 1.138E+00
 1.040E+03, 1.836E+02, 1.162E+00
 1.050E+03, 1.779E+02, 1.027E+00
 1.060E+03, 1.779E+02, 1.015E+00
 1.070E+03, 1.790E+02, 1.022E+00
 1.080E+03, 1.761E+02, 1.023E+00
 1.090E+03, 1.833E+02, 1.087E+00
 1.100E+03, 1.841E+02, 1.018E+00
 1.110E+03, 1.852E+02, 9.885E-01
 1.120E+03, 1.835E+02, 1.106E+00
 1.130E+03, 1.853E+02, 1.044E+00
 1.140E+03, 1.900E+02, 1.080E+00
 1.150E+03, 1.839E+02, 1.045E+00
 1.160E+03, 1.809E+02, 1.082E+00
 1.170E+03, 1.855E+02, 1.081E+00
 1.180E+03, 1.903E+02, 1.021E+00
 1.190E+03, 1.845E+02, 1.018E+00
 1.200E+03, 1.769E+02, 9.588E-01
 1.210E+03, 1.785E+02, 1.007E+00
 1.220E+03, 1.706E+02, 1.005E+00
 1.230E+03, 1.801E+02, 9.914E-01
 1.240E+03, 1.902E+02, 1.019E+00
 1.250E+03, 1.804E+02, 1.080E+00
 1.260E+03, 1.795E+02, 1.050E+00
 1.270E+03, 1.875E+02, 1.051E+00
 1.280E+03, 1.832E+02, 1.023E+00
 1.290E+03, 1.828E+02, 1.085E+00
 1.300E+03, 1.877E+02, 1.016E+00
 1.310E+03, 1.876E+02, 1.034E+00
 1.320E+03, 1.809E+02, 1.002E+00
 1.330E+03, 1.802E+02, 1.010E+00
 1.340E+03, 1.796E+02, 1.029E+00
 1.350E+03, 1.787E+02, 1.047E+00
 1.360E+03, 1.800E+02, 9.719E-01
 1.370E+03, 1.842E+02, 9.935E-01
 1.380E+03, 1.783E+02, 1.005E+00
 1.390E+03, 1.846E+02, 1.064E+00
 1.400E+03, 1.825E+02, 1.031E+00
 1.410E+03, 1.846E+02, 1.062E+00
 1.420E+03, 1.817E+02, 1.023E+00
 1.430E+03, 1.791E+02, 1.007E+00
 1.440E+03, 1.866E+02, 1.057E+00
 1.450E+03, 1.813E+02, 9.615E-01
 1.460E+03, 1.841E+02, 1.006E+00
 1.470E+03, 1.904E+02, 1.053E+00
 1.480E+03, 1.862E+02, 1.033E+00
 1.490E+03, 1.830E+02, 1.109E+00
 1.500E+03, 1.825E+02, 1.049E+00
 1.510E+03, 1.824E+02, 9.942E-01
 1.520E+03, 1.774E+02, 1.018E+00
 1.530E+03, 1.836E+02, 1.058E+00
 1.540E+03, 1.832E+02, 1.093E+00
 1.550E+03, 1.864E+02, 1.029E+00
 1.560E+03, 1.926E+02, 1.007E+00
 1.570E+03, 1.867E+02, 9.888E-01
 1.580E+03, 1.837E+02, 1.016E+00
