s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.200E+01, 2.130E+00
 1.005E+01, 2.200E+01, 2.130E+00
 2.002E+01, 2.201E+01, 2.130E+00
 3.002E+01, 2.204E+01, 2.130E+00
 4.003E+01, 5.749E+01, 1.949E+00
 5.001E+01, 6.935E+01, 1.226E+00
 6.002E+01, 7.041E+01, 7.630E-01
 7.004E+01, 7.552E+01, 6.946E-01
 8.002E+01, 7.515E+01, 1.004E+00
 9.004E+01, 7.855E+01, 1.377E+00
 1.000E+02, 8.073E+01, 1.312E+00
 1.100E+02, 9.057E+01, 1.340E+00
 1.200E+02, 1.040E+02, 1.191E+00
 1.300E+02, 1.115E+02, 1.060E+00
 1.400E+02, 1.133E+02, 1.157E+00
 1.500E+02, 1.134E+02, 1.259E+00
 1.600E+02, 1.152E+02, 1.208E+00
 1.700E+02, 1.150E+02, 1.212E+00
 1.800E+02, 1.102E+02, 1.202E+00
 1.900E+02, 1.154E+02, 1.001E+00
 2.000E+02, 1.168E+02, 9.691E-01
 2.100E+02, 1.184E+02, 1.085E+00
 2.200E+02, 1.211E+02, 1.118E+00
 2.300E+02, 1.252E+02, 1.075E+00
 2.400E+02, 1.270E+02, 1.048E+00
 2.500E+02, 1.285E+02, 9.988E-01
 2.600E+02, 1.283E+02, 1.001E+00
 2.700E+02, 1.259E+02, 1.021E+00
 2.800E+02, 1.336E+02, 9.594E-01
 2.900E+02, 1.367E+02, 9.804E-01
 3.000E+02, 1.373E+02, 1.060E+00
 3.100E+02, 1.409E+02, 1.002E+00
 3.200E+02, 1.368E+02, 9.854E-01
 3.300E+02, 1.379E+02, 1.002E+00
 3.400E+02, 1.443E+02, 1.079E+00
 3.500E+02, 1.501E+02, 1.037E+00
 3.600E+02, 1.443E+02, 9.906E-01
 3.700E+02, 1.400E+02, 9.862E-01
 3.800E+02, 1.458E+02, 9.815E-01
 3.900E+02, 1.482E+02, 1.010E+00
 4.000E+02, 1.528E+02, 1.034E+00
 4.100E+02, 1.543E+02, 9.790E-01
 4.200E+02, 1.567E+02, 9.738E-01
 4.300E+02, 1.583E+02, 9.341E-01
 4.400E+02, 1.542E+02, 1.001E+00
 4.500E+02, 1.515E+02, 1.039E+00
 4.600E+02, 1.531E+02, 1.051E+00
 4.700E+02, 1.610E+02, 1.000E+00
 4.800E+02, 1.652E+02, 9.923E-01
 4.900E+02, 1.647E+02, 1.068E+00
 5.000E+02, 1.687E+02, 1.086E+00
 5.100E+02, 1.694E+02, 1.063E+00
 5.200E+02, 1.711E+02, 1.038E+00
 5.300E+02, 1.754E+02, 1.059E+00
 5.400E+02, 1.726E+02, 1.088E+00
 5.500E+02, 1.727E+02, 1.097E+00
 5.600E+02, 1.744E+02, 1.068E+00
 5.701E+02, 1.711E+02, 1.078E+00
 5.800E+02, 1.746E+02, 1.051E+00
 5.900E+02, 1.740E+02, 1.112E+00
 6.000E+02, 1.727E+02, 1.095E+00
 6.100E+02, 1.782E+02, 1.078E+00
 6.200E+02, 1.746E+02, 1.063E+00
 6.300E+02, 1.713E+02, 1.037E+00
 6.400E+02, 1.743E+02, 1.013E+00
 6.500E+02, 1.786E+02, 1.076E+00
 6.600E+02, 1.795E+02, 1.112E+00
 6.700E+02, 1.818E+02, 1.049E+00
 6.800E+02, 1.812E+02, 1.044E+00
 6.900E+02, 1.787E+02, 1.081E+00
 7.000E+02, 1.759E+02, 1.106E+00
 7.100E+02, 1.779E+02, 1.107E+00
 7.200E+02, 1.804E+02, 1.047E+00
 7.300E+02, 1.773E+02, 1.080E+00
 7.400E+02, 1.808E+02, 1.051E+00
 7.500E+02, 1.747E+02, 1.019E+00
 7.600E+02, 1.738E+02, 1.065E+00
 7.700E+02, 1.788E+02, 1.106E+00
 7.800E+02, 1.847E+02, 1.149E+00
 7.900E+02, 1.840E+02, 1.150E+00
 8.000E+02, 1.829E+02, 9.941E-01
 8.100E+02, 1.807E+02, 1.091E+00
 8.200E+02, 1.802E+02, 1.139E+00
 8.300E+02, 1.785E+02, 1.077E+00
 8.400E+02, 1.778E+02, 1.061E+00
 8.500E+02, 1.793E+02, 1.037E+00
 8.600E+02, 1.831E+02, 1.009E+00
 8.700E+02, 1.804E+02, 1.042E+00
 8.800E+02, 1.805E+02, 1.106E+00
 8.900E+02, 1.756E+02, 1.131E+00
 9.000E+02, 1.826E+02, 1.072E+00
 9.100E+02, 1.868E+02, 1.089E+00
 9.200E+02, 1.818E+02, 1.075E+00
 9.300E+02, 1.819E+02, 1.113E+00
 9.400E+02, 1.776E+02, 1.060E+00
 9.500E+02, 1.828E+02, 1.098E+00
 9.600E+02, 1.825E+02, 1.083E+00
 9.700E+02, 1.862E+02, 1.049E+00
 9.800E+02, 1.854E+02, 1.022E+00
 9.900E+02, 1.799E+02, 1.099E+00
 1.000E+03, 1.838E+02, 1.117E+00
 1.010E+03, 1.832E+02, 1.060E+00
 1.020E+03, 1.879E+02, 1.082E+00
 1.030E+03, 1.816E+02, 1.060E+00
 1.040E+03, 1.876E+02, 1.099E+00
 1.050E+03, 1.899E+02, 1.097E+00
 1.060E+03, 1.899E+02, 1.099E+00
 1.070E+03, 1.884E+02, 1.058E+00
 1.080E+03, 1.886E+02, 1.041E+00
 1.090E+03, 1.917E+02, 1.074E+00
 1.100E+03, 1.850E+02, 1.062E+00
 1.110E+03, 1.876E+02, 1.078E+00
 1.120E+03, 1.877E+02, 1.112E+00
 1.130E+03, 1.848E+02, 1.180E+00
 1.140E+03, 1.826E+02, 1.107E+00
 1.150E+03, 1.885E+02, 1.072E+00
 1.160E+03, 1.847E+02, 1.093E+00
 1.170E+03, 1.824E+02, 1.053E+00
 1.180E+03, 1.817E+02, 1.091E+00
 1.190E+03, 1.836E+02, 1.033E+00
 1.200E+03, 1.934E+02, 1.121E+00
 1.210E+03, 1.871E+02, 1.119E+00
 1.220E+03, 1.808E+02, 1.037E+00
 1.230E+03, 1.741E+02, 9.910E-01
 1.240E+03, 1.803E+02, 1.066E+00
 1.250E+03, 1.831E+02, 1.017E+00
 1.260E+03, 1.835E+02, 1.037E+00
 1.270E+03, 1.892E+02, 1.151E+00
 1.280E+03, 1.835E+02, 1.066E+00
 1.290E+03, 1.874E+02, 1.045E+00
 1.300E+03, 1.924E+02, 1.107E+00
 1.310E+03, 1.831E+02, 1.121E+00
 1.320E+03, 1.850E+02, 1.122E+00
 1.330E+03, 1.984E+02, 1.069E+00
 1.340E+03, 1.821E+02, 1.062E+00
 1.350E+03, 1.847E+02, 1.098E+00
 1.360E+03, 1.821E+02, 1.039E+00
 1.370E+03, 1.847E+02, 1.054E+00
 1.380E+03, 1.846E+02, 1.041E+00
 1.390E+03, 1.873E+02, 1.108E+00
 1.400E+03, 1.864E+02, 1.106E+00
 1.410E+03, 1.892E+02, 9.980E-01
 1.420E+03, 1.801E+02, 1.077E+00
 1.430E+03, 1.856E+02, 1.129E+00
 1.440E+03, 1.890E+02, 1.028E+00
 1.450E+03, 1.858E+02, 1.011E+00
 1.460E+03, 1.903E+02, 1.099E+00
 1.470E+03, 1.785E+02, 1.094E+00
 1.480E+03, 1.818E+02, 1.014E+00
 1.490E+03, 1.862E+02, 1.063E+00
 1.500E+03, 1.891E+02, 1.051E+00
 1.510E+03, 1.882E+02, 1.060E+00
 1.520E+03, 1.845E+02, 1.072E+00
 1.530E+03, 1.841E+02, 1.070E+00
 1.540E+03, 1.786E+02, 1.011E+00
 1.550E+03, 1.844E+02, 1.037E+00
 1.560E+03, 1.840E+02, 1.005E+00
 1.570E+03, 1.798E+02, 1.050E+00
 1.580E+03, 1.832E+02, 1.034E+00
