s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.200E+01, 2.130E+00
 1.002E+01, 2.200E+01, 2.130E+00
 2.001E+01, 2.201E+01, 2.130E+00
 3.004E+01, 2.204E+01, 2.130E+00
 4.005E+01, 3.976E+01, 1.947E+00
 5.004E+01, 5.846E+01, 1.344E+00
 6.004E+01, 6.408E+01, 8.355E-01
 7.004E+01, 7.188E+01, 8.532E-01
 8.003E+01, 7.639E+01, 1.077E+00
 9.002E+01, 8.207E+01, 1.370E+00
 1.000E+02, 8.735E+01, 1.456E+00
 1.100E+02, 8.826E+01, 1.399E+00
 1.200E+02, 8.383E+01, 1.392E+00
 1.300E+02, 9.599E+01, 1.164E+00
 1.400E+02, 1.079E+02, 1.044E+00
 1.500E+02, 1.124E+02, 1.021E+00
 1.600E+02, 1.117E+02, 1.090E+00
 1.700E+02, 1.114E+02, 1.189E+00
 1.800E+02, 1.148E+02, 1.219E+00
 1.900E+02, 1.145E+02, 1.140E+00
 2.000E+02, 1.265E+02, 1.014E+00
 2.100E+02, 1.227E+02, 1.052E+00
 2.200E+02, 1.193E+02, 1.111E+00
 2.300E+02, 1.227E+02, 1.096E+00
 2.400E+02, 1.244E+02, 1.013E+00
 2.500E+02, 1.269E+02, 9.576E-01
 2.600E+02, 1.242E+02, 1.023E+00
 2.700E+02, 1.249E+02, 1.044E+00
 2.800E+02, 1.319E+02, 9.965E-01
 2.901E+02, 1.419E+02, 1.011E+00
 3.000E+02, 1.485E+02, 1.077E+00
 3.100E+02, 1.494E+02, 1.207E+00
 3.200E+02, 1.374E+02, 1.183E+00
 3.300E+02, 1.414E+02, 1.042E+00
 3.400E+02, 1.464E+02, 9.671E-01
 3.500E+02, 1.530E+02, 1.043E+00
 3.601E+02, 1.517E+02, 1.130E+00
 3.700E+02, 1.522E+02, 1.045E+00
 3.800E+02, 1.479E+02, 9.716E-01
 3.900E+02, 1.481E+02, 1.045E+00
 4.000E+02, 1.457E+02, 1.021E+00
 4.100E+02, 1.431E+02, 9.885E-01
 4.200E+02, 1.511E+02, 9.671E-01
 4.300E+02, 1.573E+02, 1.027E+00
 4.400E+02, 1.643E+02, 1.068E+00
 4.500E+02, 1.627E+02, 1.076E+00
 4.600E+02, 1.622E+02, 1.049E+00
 4.700E+02, 1.685E+02, 1.057E+00
 4.800E+02, 1.664E+02, 1.105E+00
 4.900E+02, 1.719E+02, 1.125E+00
 5.000E+02, 1.806E+02, 1.235E+00
 5.100E+02, 1.802E+02, 1.246E+00
 5.200E+02, 1.852E+02, 1.203E+00
 5.300E+02, 1.799E+02, 1.102E+00
 5.400E+02, 1.736E+02, 1.101E+00
 5.500E+02, 1.736E+02, 1.158E+00
 5.600E+02, 1.682E+02, 1.097E+00
 5.700E+02, 1.681E+02, 1.084E+00
 5.800E+02, 1.667E+02, 1.078E+00
 5.900E+02, 1.719E+02, 1.092E+00
 6.000E+02, 1.817E+02, 1.181E+00
 6.100E+02, 1.783E+02, 1.123E+00
 6.200E+02, 1.831E+02, 1.090E+00
 6.300E+02, 1.810E+02, 1.097E+00
 6.400E+02, 1.745E+02, 1.061E+00
 6.500E+02, 1.777E+02, 1.091E+00
 6.600E+02, 1.867E+02, 1.151E+00
 6.700E+02, 1.781E+02, 1.163E+00
 6.800E+02, 1.866E+02, 1.119E+00
 6.900E+02, 1.827E+02, 1.093E+00
 7.000E+02, 1.799E+02, 1.091E+00
 7.100E+02, 1.778E+02, 1.098E+00
 7.201E+02, 1.902E+02, 1.093E+00
 7.300E+02, 1.801E+02, 1.222E+00
 7.400E+02, 1.849E+02, 1.071E+00
 7.500E+02, 1.830E+02, 1.133E+00
 7.600E+02, 1.897E+02, 1.068E+00
 7.700E+02, 1.839E+02, 1.162E+00
 7.800E+02, 1.860E+02, 1.177E+00
 7.900E+02, 1.806E+02, 1.151E+00
 8.000E+02, 1.792E+02, 1.087E+00
 8.100E+02, 1.922E+02, 1.070E+00
 8.200E+02, 1.880E+02, 1.154E+00
 8.300E+02, 1.911E+02, 1.190E+00
 8.400E+02, 1.825E+02, 1.102E+00
 8.500E+02, 1.801E+02, 1.131E+00
 8.600E+02, 1.829E+02, 1.048E+00
 8.700E+02, 1.910E+02, 1.109E+00
 8.800E+02, 1.809E+02, 1.114E+00
 8.900E+02, 1.862E+02, 1.100E+00
 9.000E+02, 1.865E+02, 1.131E+00
 9.100E+02, 1.909E+02, 1.137E+00
 9.200E+02, 1.922E+02, 1.135E+00
 9.300E+02, 1.865E+02, 1.138E+00
 9.400E+02, 1.875E+02, 1.103E+00
 9.500E+02, 1.829E+02, 1.128E+00
 9.600E+02, 1.744E+02, 1.115E+00
 9.700E+02, 1.800E+02, 1.076E+00
 9.800E+02, 1.869E+02, 1.055E+00
 9.900E+02, 1.968E+02, 1.179E+00
 1.000E+03, 1.856E+02, 1.242E+00
 1.010E+03, 1.851E+02, 1.127E+00
 1.020E+03, 1.920E+02, 1.081E+00
 1.030E+03, 1.928E+02, 1.130E+00
 1.040E+03, 1.888E+02, 1.179E+00
 1.050E+03, 1.854E+02, 1.165E+00
 1.060E+03, 1.733E+02, 1.080E+00
 1.070E+03, 1.728E+02, 9.823E-01
 1.080E+03, 1.820E+02, 1.062E+00
 1.090E+03, 1.922E+02, 1.089E+00
 1.100E+03, 1.904E+02, 1.164E+00
 1.110E+03, 1.864E+02, 1.109E+00
 1.120E+03, 1.838E+02, 1.134E+00
 1.130E+03, 1.832E+02, 1.137E+00
 1.140E+03, 1.853E+02, 1.060E+00
 1.150E+03, 1.947E+02, 1.103E+00
 1.160E+03, 1.864E+02, 1.113E+00
 1.170E+03, 1.889E+02, 1.084E+00
 1.180E+03, 1.786E+02, 1.178E+00
 1.190E+03, 1.757E+02, 1.147E+00
 1.200E+03, 1.834E+02, 1.066E+00
 1.210E+03, 1.910E+02, 1.123E+00
 1.220E+03, 1.823E+02, 1.094E+00
 1.230E+03, 1.757E+02, 1.072E+00
 1.240E+03, 1.813E+02, 1.033E+00
 1.250E+03, 1.903E+02, 1.078E+00
 1.260E+03, 1.942E+02, 1.137E+00
 1.270E+03, 1.944E+02, 1.193E+00
 1.280E+03, 1.852E+02, 1.127E+00
 1.290E+03, 1.853E+02, 1.142E+00
 1.300E+03, 1.868E+02, 1.098E+00
 1.310E+03, 1.868E+02, 1.119E+00
 1.320E+03, 1.865E+02, 1.047E+00
 1.330E+03, 1.769E+02, 1.122E+00
 1.340E+03, 1.833E+02, 1.103E+00
 1.350E+03, 1.773E+02, 1.104E+00
 1.360E+03, 1.849E+02, 1.135E+00
 1.370E+03, 1.938E+02, 1.111E+00
 1.380E+03, 1.841E+02, 1.065E+00
 1.390E+03, 1.870E+02, 1.158E+00
 1.400E+03, 1.793E+02, 1.144E+00
 1.410E+03, 1.943E+02, 1.114E+00
 1.420E+03, 1.882E+02, 1.197E+00
 1.430E+03, 1.922E+02, 1.070E+00
 1.440E+03, 1.860E+02, 1.036E+00
 1.450E+03, 1.793E+02, 1.073E+00
 1.460E+03, 1.846E+02, 1.084E+00
 1.470E+03, 1.879E+02, 1.074E+00
 1.480E+03, 1.871E+02, 1.071E+00
 1.490E+03, 1.729E+02, 1.102E+00
 1.500E+03, 1.846E+02, 1.060E+00
 1.510E+03, 1.871E+02, 1.118E+00
 1.520E+03, 1.860E+02, 1.127E+00
 1.530E+03, 1.771E+02, 1.078E+00
 1.540E+03, 1.849E+02, 1.046E+00
 1.550E+03, 1.805E+02, 1.072E+00
 1.560E+03, 1.854E+02, 1.148E+00
 1.570E+03, 1.869E+02, 1.121E+00
 1.580E+03, 1.833E+02, 9.800E-01
