m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.382E+01, 2.000E-02, 3.127E+01,-8.456E-01
 6.860E-02, 4.493E+01, 6.865E-02, 3.049E+01,-8.338E-01
 1.172E-01, 4.627E+01, 1.173E-01, 3.025E+01,-8.421E-01
 1.658E-01, 4.700E+01, 1.659E-01, 3.020E+01,-8.272E-01
 2.144E-01, 4.722E+01, 2.146E-01, 3.021E+01,-8.134E-01
 2.630E-01, 4.743E+01, 2.632E-01, 3.023E+01,-7.962E-01
 3.116E-01, 4.772E+01, 3.119E-01, 3.024E+01,-7.800E-01
 3.602E-01, 4.794E+01, 3.605E-01, 3.026E+01,-7.506E-01
 4.088E-01, 4.803E+01, 4.092E-01, 3.029E+01,-7.289E-01
 4.574E-01, 4.829E+01, 4.578E-01, 3.031E+01,-7.033E-01
 5.060E-01, 4.870E+01, 5.065E-01, 3.033E+01,-6.759E-01
 5.547E-01, 5.053E+01, 5.551E-01, 3.036E+01,-6.475E-01
 6.033E-01, 5.408E+01, 6.038E-01, 3.039E+01,-6.164E-01
 6.519E-01, 5.714E+01, 6.524E-01, 3.042E+01,-5.763E-01
 7.005E-01, 5.949E+01, 7.011E-01, 3.044E+01,-5.351E-01
 7.491E-01, 6.074E+01, 7.497E-01, 3.044E+01,-5.060E-01
 7.977E-01, 6.160E+01, 7.984E-01, 3.045E+01,-4.638E-01
 8.463E-01, 6.261E+01, 8.470E-01, 3.050E+01,-4.327E-01
 8.949E-01, 6.366E+01, 8.957E-01, 3.123E+01,-4.165E-01
 9.435E-01, 6.539E+01, 9.443E-01, 3.519E+01,-3.393E-01
 9.921E-01, 7.197E+01, 9.930E-01, 4.410E+01,-1.563E-01
 1.041E+00, 8.804E+01, 1.042E+00, 5.218E+01, 4.472E-02
 1.089E+00, 1.184E+02, 1.090E+00, 6.167E+01, 2.284E-01
 1.138E+00, 1.529E+02, 1.139E+00, 7.702E+01, 5.387E-01
 1.187E+00, 1.829E+02, 1.188E+00, 9.175E+01, 6.576E-01
 1.235E+00, 1.965E+02, 1.236E+00, 1.105E+02, 8.401E-01
 1.284E+00, 2.007E+02, 1.285E+00, 1.349E+02, 1.040E+00
 1.332E+00, 2.025E+02, 1.334E+00, 1.535E+02, 1.196E+00
 1.381E+00, 2.039E+02, 1.382E+00, 1.636E+02, 1.284E+00
 1.430E+00, 2.050E+02, 1.431E+00, 1.667E+02, 1.355E+00
 1.478E+00, 2.062E+02, 1.479E+00, 1.685E+02, 1.444E+00
 1.527E+00, 2.066E+02, 1.528E+00, 1.735E+02, 1.542E+00
 1.575E+00, 2.069E+02, 1.577E+00, 1.789E+02, 1.623E+00
 1.624E+00, 2.069E+02, 1.625E+00, 1.859E+02, 1.753E+00
 1.673E+00, 2.068E+02, 1.674E+00, 1.929E+02, 1.956E+00
 1.721E+00, 2.069E+02, 1.723E+00, 1.968E+02, 2.191E+00
 1.770E+00, 2.068E+02, 1.771E+00, 2.013E+02, 2.437E+00
 1.818E+00, 2.065E+02, 1.820E+00, 2.044E+02, 1.932E+00
 1.867E+00, 2.061E+02,NaN,NaN,NaN
 1.916E+00, 2.061E+02,NaN,NaN,NaN
 1.964E+00, 2.061E+02,NaN,NaN,NaN
 2.013E+00, 2.072E+02,NaN,NaN,NaN
 2.061E+00, 2.078E+02,NaN,NaN,NaN
 2.110E+00, 2.080E+02,NaN,NaN,NaN
