m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.426E+01, 2.000E-02, 3.134E+01,-8.606E-01
 6.860E-02, 4.523E+01, 6.865E-02, 3.039E+01,-8.444E-01
 1.172E-01, 4.655E+01, 1.173E-01, 3.026E+01,-8.438E-01
 1.658E-01, 4.724E+01, 1.659E-01, 3.023E+01,-8.256E-01
 2.144E-01, 4.837E+01, 2.146E-01, 3.023E+01,-8.200E-01
 2.630E-01, 4.973E+01, 2.632E-01, 3.024E+01,-8.007E-01
 3.116E-01, 5.039E+01, 3.119E-01, 3.026E+01,-7.800E-01
 3.602E-01, 5.020E+01, 3.605E-01, 3.028E+01,-7.567E-01
 4.088E-01, 4.969E+01, 4.092E-01, 3.032E+01,-7.373E-01
 4.574E-01, 4.932E+01, 4.578E-01, 3.035E+01,-7.082E-01
 5.060E-01, 5.003E+01, 5.065E-01, 3.036E+01,-6.839E-01
 5.547E-01, 5.237E+01, 5.551E-01, 3.036E+01,-6.540E-01
 6.033E-01, 5.614E+01, 6.038E-01, 3.037E+01,-6.103E-01
 6.519E-01, 5.873E+01, 6.524E-01, 3.040E+01,-5.750E-01
 7.005E-01, 6.050E+01, 7.011E-01, 3.047E+01,-5.515E-01
 7.491E-01, 6.148E+01, 7.497E-01, 3.051E+01,-4.966E-01
 7.977E-01, 6.251E+01, 7.984E-01, 3.052E+01,-4.502E-01
 8.463E-01, 6.371E+01, 8.470E-01, 3.055E+01,-4.152E-01
 8.949E-01, 6.484E+01, 8.957E-01, 3.105E+01,-3.814E-01
 9.435E-01, 6.594E+01, 9.443E-01, 3.380E+01,-3.146E-01
 9.921E-01, 6.859E+01, 9.930E-01, 4.264E+01,-1.619E-01
 1.041E+00, 7.777E+01, 1.042E+00, 5.488E+01, 6.652E-02
 1.089E+00, 9.935E+01, 1.090E+00, 6.399E+01, 2.218E-01
 1.138E+00, 1.370E+02, 1.139E+00, 7.465E+01, 5.340E-01
 1.187E+00, 1.734E+02, 1.188E+00, 8.775E+01, 6.398E-01
 1.235E+00, 1.936E+02, 1.236E+00, 1.064E+02, 8.080E-01
 1.284E+00, 2.027E+02, 1.285E+00, 1.274E+02, 9.698E-01
 1.332E+00, 2.074E+02, 1.334E+00, 1.450E+02, 1.124E+00
 1.381E+00, 2.091E+02, 1.382E+00, 1.564E+02, 1.237E+00
 1.430E+00, 2.102E+02, 1.431E+00, 1.655E+02, 1.345E+00
 1.478E+00, 2.110E+02, 1.479E+00, 1.749E+02, 1.471E+00
 1.527E+00, 2.115E+02, 1.528E+00, 1.815E+02, 1.560E+00
 1.575E+00, 2.120E+02, 1.577E+00, 1.854E+02, 1.676E+00
 1.624E+00, 2.120E+02, 1.625E+00, 1.908E+02, 1.783E+00
 1.673E+00, 2.121E+02, 1.674E+00, 1.989E+02, 1.995E+00
 1.721E+00, 2.123E+02, 1.723E+00, 2.049E+02, 2.242E+00
 1.770E+00, 2.116E+02, 1.771E+00, 2.085E+02, 2.429E+00
 1.818E+00, 2.106E+02, 1.820E+00, 2.102E+02, 1.794E+00
 1.867E+00, 2.107E+02,NaN,NaN,NaN
 1.916E+00, 2.114E+02,NaN,NaN,NaN
 1.964E+00, 2.120E+02,NaN,NaN,NaN
 2.013E+00, 2.131E+02,NaN,NaN,NaN
 2.061E+00, 2.136E+02,NaN,NaN,NaN
 2.110E+00, 2.114E+02,NaN,NaN,NaN
