m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.426E+01, 2.000E-02, 3.141E+01,-8.556E-01
 6.860E-02, 4.534E+01, 6.865E-02, 3.040E+01,-8.299E-01
 1.172E-01, 4.606E+01, 1.173E-01, 3.025E+01,-8.315E-01
 1.658E-01, 4.636E+01, 1.659E-01, 3.022E+01,-8.215E-01
 2.144E-01, 4.680E+01, 2.146E-01, 3.023E+01,-8.043E-01
 2.630E-01, 4.721E+01, 2.632E-01, 3.024E+01,-7.809E-01
 3.116E-01, 4.777E+01, 3.119E-01, 3.025E+01,-7.684E-01
 3.602E-01, 4.846E+01, 3.605E-01, 3.027E+01,-7.508E-01
 4.088E-01, 4.875E+01, 4.092E-01, 3.029E+01,-7.250E-01
 4.574E-01, 4.900E+01, 4.578E-01, 3.032E+01,-6.930E-01
 5.060E-01, 4.994E+01, 5.065E-01, 3.034E+01,-6.684E-01
 5.547E-01, 5.185E+01, 5.551E-01, 3.037E+01,-6.438E-01
 6.033E-01, 5.501E+01, 6.038E-01, 3.038E+01,-6.113E-01
 6.519E-01, 5.803E+01, 6.524E-01, 3.040E+01,-5.688E-01
 7.005E-01, 5.953E+01, 7.011E-01, 3.043E+01,-5.496E-01
 7.491E-01, 6.085E+01, 7.497E-01, 3.047E+01,-5.032E-01
 7.977E-01, 6.212E+01, 7.984E-01, 3.051E+01,-4.552E-01
 8.463E-01, 6.315E+01, 8.470E-01, 3.060E+01,-4.249E-01
 8.949E-01, 6.420E+01, 8.957E-01, 3.122E+01,-3.780E-01
 9.435E-01, 6.639E+01, 9.443E-01, 3.507E+01,-3.064E-01
 9.921E-01, 7.518E+01, 9.930E-01, 4.356E+01,-1.650E-01
 1.041E+00, 9.566E+01, 1.042E+00, 5.450E+01, 1.256E-01
 1.089E+00, 1.276E+02, 1.090E+00, 6.601E+01, 3.507E-01
 1.138E+00, 1.598E+02, 1.139E+00, 7.734E+01, 5.007E-01
 1.187E+00, 1.849E+02, 1.188E+00, 9.474E+01, 6.790E-01
 1.235E+00, 1.996E+02, 1.236E+00, 1.152E+02, 8.647E-01
 1.284E+00, 2.045E+02, 1.285E+00, 1.336E+02, 1.042E+00
 1.332E+00, 2.069E+02, 1.334E+00, 1.501E+02, 1.194E+00
 1.381E+00, 2.081E+02, 1.382E+00, 1.593E+02, 1.285E+00
 1.430E+00, 2.088E+02, 1.431E+00, 1.658E+02, 1.377E+00
 1.478E+00, 2.091E+02, 1.479E+00, 1.676E+02, 1.473E+00
 1.527E+00, 2.092E+02, 1.528E+00, 1.700E+02, 1.544E+00
 1.575E+00, 2.091E+02, 1.577E+00, 1.741E+02, 1.635E+00
 1.624E+00, 2.089E+02, 1.625E+00, 1.814E+02, 1.752E+00
 1.673E+00, 2.088E+02, 1.674E+00, 1.917E+02, 1.966E+00
 1.721E+00, 2.091E+02, 1.723E+00, 2.009E+02, 2.234E+00
 1.770E+00, 2.097E+02, 1.771E+00, 2.060E+02, 2.397E+00
 1.818E+00, 2.107E+02, 1.820E+00, 2.075E+02, 1.693E+00
 1.867E+00, 2.113E+02,NaN,NaN,NaN
 1.916E+00, 2.118E+02,NaN,NaN,NaN
 1.964E+00, 2.123E+02,NaN,NaN,NaN
 2.013E+00, 2.131E+02,NaN,NaN,NaN
 2.061E+00, 2.129E+02,NaN,NaN,NaN
 2.110E+00, 2.080E+02,NaN,NaN,NaN
