m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.482E+01, 2.000E-02, 3.142E+01,-8.572E-01
 6.860E-02, 4.506E+01, 6.865E-02, 3.041E+01,-8.389E-01
 1.172E-01, 4.659E+01, 1.173E-01, 3.025E+01,-8.356E-01
 1.658E-01, 4.798E+01, 1.659E-01, 3.023E+01,-8.245E-01
 2.144E-01, 4.887E+01, 2.146E-01, 3.023E+01,-8.134E-01
 2.630E-01, 4.953E+01, 2.632E-01, 3.024E+01,-7.955E-01
 3.116E-01, 4.961E+01, 3.119E-01, 3.025E+01,-7.748E-01
 3.602E-01, 4.980E+01, 3.605E-01, 3.026E+01,-7.510E-01
 4.088E-01, 4.985E+01, 4.092E-01, 3.028E+01,-7.330E-01
 4.574E-01, 5.011E+01, 4.578E-01, 3.030E+01,-7.049E-01
 5.060E-01, 5.143E+01, 5.065E-01, 3.033E+01,-6.777E-01
 5.547E-01, 5.444E+01, 5.551E-01, 3.036E+01,-6.461E-01
 6.033E-01, 5.616E+01, 6.038E-01, 3.039E+01,-6.193E-01
 6.519E-01, 5.848E+01, 6.524E-01, 3.042E+01,-5.697E-01
 7.005E-01, 5.993E+01, 7.011E-01, 3.045E+01,-5.389E-01
 7.491E-01, 6.134E+01, 7.497E-01, 3.048E+01,-5.066E-01
 7.977E-01, 6.272E+01, 7.984E-01, 3.051E+01,-4.620E-01
 8.463E-01, 6.399E+01, 8.470E-01, 3.062E+01,-4.296E-01
 8.949E-01, 6.499E+01, 8.957E-01, 3.119E+01,-3.911E-01
 9.435E-01, 6.588E+01, 9.443E-01, 3.341E+01,-3.253E-01
 9.921E-01, 6.842E+01, 9.930E-01, 3.921E+01,-2.197E-01
 1.041E+00, 7.699E+01, 1.042E+00, 5.141E+01, 6.286E-02
 1.089E+00, 9.918E+01, 1.090E+00, 6.518E+01, 3.632E-01
 1.138E+00, 1.344E+02, 1.139E+00, 7.417E+01, 4.980E-01
 1.187E+00, 1.686E+02, 1.188E+00, 8.574E+01, 6.333E-01
 1.235E+00, 1.882E+02, 1.236E+00, 1.059E+02, 8.091E-01
 1.284E+00, 1.979E+02, 1.285E+00, 1.324E+02, 9.990E-01
 1.332E+00, 2.029E+02, 1.334E+00, 1.531E+02, 1.136E+00
 1.381E+00, 2.058E+02, 1.382E+00, 1.655E+02, 1.266E+00
 1.430E+00, 2.070E+02, 1.431E+00, 1.730E+02, 1.382E+00
 1.478E+00, 2.074E+02, 1.479E+00, 1.782E+02, 1.505E+00
 1.527E+00, 2.076E+02, 1.528E+00, 1.823E+02, 1.598E+00
 1.575E+00, 2.076E+02, 1.577E+00, 1.870E+02, 1.673E+00
 1.624E+00, 2.079E+02, 1.625E+00, 1.931E+02, 1.807E+00
 1.673E+00, 2.083E+02, 1.674E+00, 1.990E+02, 2.036E+00
 1.721E+00, 2.096E+02, 1.723E+00, 2.026E+02, 2.264E+00
 1.770E+00, 2.106E+02, 1.771E+00, 2.052E+02, 2.449E+00
 1.818E+00, 2.111E+02, 1.820E+00, 2.066E+02, 1.850E+00
 1.867E+00, 2.113E+02,NaN,NaN,NaN
 1.916E+00, 2.116E+02,NaN,NaN,NaN
 1.964E+00, 2.124E+02,NaN,NaN,NaN
 2.013E+00, 2.127E+02,NaN,NaN,NaN
 2.061E+00, 2.127E+02,NaN,NaN,NaN
 2.110E+00, 2.096E+02,NaN,NaN,NaN
