m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.365E+01, 2.000E-02, 3.125E+01,-8.323E-01
 6.860E-02, 4.463E+01, 6.865E-02, 3.049E+01,-8.230E-01
 1.172E-01, 4.586E+01, 1.173E-01, 3.026E+01,-8.313E-01
 1.658E-01, 4.640E+01, 1.659E-01, 3.020E+01,-8.148E-01
 2.144E-01, 4.647E+01, 2.146E-01, 3.020E+01,-8.054E-01
 2.630E-01, 4.660E+01, 2.632E-01, 3.021E+01,-7.939E-01
 3.116E-01, 4.697E+01, 3.119E-01, 3.023E+01,-7.699E-01
 3.602E-01, 4.746E+01, 3.605E-01, 3.024E+01,-7.430E-01
 4.088E-01, 4.780E+01, 4.092E-01, 3.026E+01,-7.120E-01
 4.574E-01, 4.806E+01, 4.578E-01, 3.028E+01,-6.906E-01
 5.060E-01, 4.881E+01, 5.065E-01, 3.030E+01,-6.643E-01
 5.547E-01, 5.061E+01, 5.551E-01, 3.033E+01,-6.296E-01
 6.033E-01, 5.253E+01, 6.038E-01, 3.036E+01,-5.957E-01
 6.519E-01, 5.508E+01, 6.524E-01, 3.040E+01,-5.690E-01
 7.005E-01, 5.755E+01, 7.011E-01, 3.044E+01,-5.272E-01
 7.491E-01, 5.924E+01, 7.497E-01, 3.048E+01,-4.852E-01
 7.977E-01, 6.082E+01, 7.984E-01, 3.050E+01,-4.435E-01
 8.463E-01, 6.235E+01, 8.470E-01, 3.054E+01,-4.078E-01
 8.949E-01, 6.354E+01, 8.957E-01, 3.097E+01,-3.825E-01
 9.435E-01, 6.554E+01, 9.443E-01, 3.361E+01,-3.211E-01
 9.921E-01, 7.333E+01, 9.930E-01, 4.012E+01,-1.990E-01
 1.041E+00, 9.264E+01, 1.042E+00, 4.788E+01, 1.191E-02
 1.089E+00, 1.161E+02, 1.090E+00, 5.774E+01, 2.007E-01
 1.138E+00, 1.501E+02, 1.139E+00, 7.148E+01, 4.252E-01
 1.187E+00, 1.781E+02, 1.188E+00, 9.602E+01, 7.330E-01
 1.235E+00, 1.934E+02, 1.236E+00, 1.235E+02, 9.472E-01
 1.284E+00, 1.989E+02, 1.285E+00, 1.445E+02, 1.159E+00
 1.332E+00, 2.011E+02, 1.334E+00, 1.598E+02, 1.284E+00
 1.381E+00, 2.031E+02, 1.382E+00, 1.697E+02, 1.396E+00
 1.430E+00, 2.042E+02, 1.431E+00, 1.730E+02, 1.440E+00
 1.478E+00, 2.048E+02, 1.479E+00, 1.742E+02, 1.480E+00
 1.527E+00, 2.049E+02, 1.528E+00, 1.768E+02, 1.558E+00
 1.575E+00, 2.050E+02, 1.577E+00, 1.796E+02, 1.646E+00
 1.624E+00, 2.052E+02, 1.625E+00, 1.827E+02, 1.781E+00
 1.673E+00, 2.052E+02, 1.674E+00, 1.898E+02, 1.990E+00
 1.721E+00, 2.053E+02, 1.723E+00, 1.960E+02, 2.242E+00
 1.770E+00, 2.053E+02, 1.771E+00, 2.007E+02, 2.447E+00
 1.818E+00, 2.053E+02, 1.820E+00, 2.030E+02, 1.860E+00
 1.867E+00, 2.054E+02,NaN,NaN,NaN
 1.916E+00, 2.057E+02,NaN,NaN,NaN
 1.964E+00, 2.063E+02,NaN,NaN,NaN
 2.013E+00, 2.070E+02,NaN,NaN,NaN
 2.061E+00, 2.076E+02,NaN,NaN,NaN
 2.110E+00, 2.074E+02,NaN,NaN,NaN
