m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.806E+01, 2.000E-02, 3.260E+01,-8.962E-01
 6.860E-02, 4.731E+01, 6.865E-02, 3.159E+01,-8.918E-01
 1.172E-01, 4.778E+01, 1.173E-01, 3.145E+01,-8.988E-01
 1.658E-01, 4.831E+01, 1.659E-01, 3.144E+01,-8.874E-01
 2.144E-01, 4.894E+01, 2.146E-01, 3.145E+01,-8.814E-01
 2.630E-01, 5.016E+01, 2.632E-01, 3.148E+01,-8.629E-01
 3.116E-01, 5.132E+01, 3.119E-01, 3.151E+01,-8.438E-01
 3.602E-01, 5.275E+01, 3.605E-01, 3.156E+01,-8.222E-01
 4.088E-01, 5.506E+01, 4.092E-01, 3.163E+01,-7.999E-01
 4.574E-01, 5.705E+01, 4.578E-01, 3.171E+01,-7.821E-01
 5.060E-01, 5.886E+01, 5.065E-01, 3.181E+01,-7.464E-01
 5.547E-01, 5.967E+01, 5.551E-01, 3.191E+01,-7.219E-01
 6.033E-01, 6.082E+01, 6.038E-01, 3.201E+01,-6.979E-01
 6.519E-01, 6.281E+01, 6.524E-01, 3.212E+01,-6.640E-01
 7.005E-01, 6.439E+01, 7.011E-01, 3.225E+01,-6.384E-01
 7.491E-01, 6.568E+01, 7.497E-01, 3.234E+01,-6.084E-01
 7.977E-01, 6.714E+01, 7.984E-01, 3.247E+01,-5.483E-01
 8.463E-01, 6.938E+01, 8.470E-01, 3.260E+01,-5.007E-01
 8.949E-01, 7.416E+01, 8.957E-01, 3.289E+01,-4.507E-01
 9.435E-01, 8.680E+01, 9.443E-01, 3.514E+01,-3.864E-01
 9.921E-01, 1.106E+02, 9.930E-01, 4.460E+01,-2.487E-01
 1.041E+00, 1.485E+02, 1.042E+00, 6.240E+01, 1.658E-01
 1.089E+00, 1.808E+02, 1.090E+00, 8.758E+01, 5.472E-01
 1.138E+00, 2.013E+02, 1.139E+00, 1.129E+02, 8.340E-01
 1.187E+00, 2.079E+02, 1.188E+00, 1.372E+02, 1.055E+00
 1.235E+00, 2.095E+02, 1.236E+00, 1.553E+02, 1.213E+00
 1.284E+00, 2.103E+02, 1.285E+00, 1.669E+02, 1.345E+00
 1.332E+00, 2.109E+02, 1.334E+00, 1.742E+02, 1.475E+00
 1.381E+00, 2.110E+02, 1.382E+00, 1.794E+02, 1.595E+00
 1.430E+00, 2.113E+02, 1.431E+00, 1.828E+02, 1.679E+00
 1.478E+00, 2.118E+02, 1.479E+00, 1.855E+02, 1.753E+00
 1.527E+00, 2.124E+02, 1.528E+00, 1.873E+02, 1.797E+00
 1.575E+00, 2.129E+02, 1.577E+00, 1.890E+02, 1.887E+00
 1.624E+00, 2.132E+02, 1.625E+00, 1.933E+02, 2.025E+00
 1.673E+00, 2.135E+02, 1.674E+00, 2.000E+02, 2.292E+00
 1.721E+00, 2.136E+02, 1.723E+00, 2.027E+02, 2.535E+00
 1.770E+00, 2.138E+02, 1.771E+00, 2.046E+02, 2.502E+00
 1.818E+00, 2.143E+02, 1.820E+00, 2.019E+02, 1.168E+00
 1.867E+00, 2.149E+02,NaN,NaN,NaN
 1.916E+00, 2.156E+02,NaN,NaN,NaN
 1.964E+00, 2.161E+02,NaN,NaN,NaN
 2.013E+00, 2.166E+02,NaN,NaN,NaN
 2.061E+00, 2.167E+02,NaN,NaN,NaN
 2.110E+00, 2.146E+02,NaN,NaN,NaN
