m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.369E+01, 2.000E-02, 3.117E+01,-8.620E-01
 6.860E-02, 4.460E+01, 6.865E-02, 3.044E+01,-8.453E-01
 1.172E-01, 4.563E+01, 1.173E-01, 3.025E+01,-8.383E-01
 1.658E-01, 4.661E+01, 1.659E-01, 3.022E+01,-8.199E-01
 2.144E-01, 4.754E+01, 2.146E-01, 3.021E+01,-8.054E-01
 2.630E-01, 4.902E+01, 2.632E-01, 3.021E+01,-7.867E-01
 3.116E-01, 5.007E+01, 3.119E-01, 3.022E+01,-7.808E-01
 3.602E-01, 5.014E+01, 3.605E-01, 3.024E+01,-7.597E-01
 4.088E-01, 5.005E+01, 4.092E-01, 3.026E+01,-7.337E-01
 4.574E-01, 4.997E+01, 4.578E-01, 3.028E+01,-7.072E-01
 5.060E-01, 5.031E+01, 5.065E-01, 3.030E+01,-6.802E-01
 5.547E-01, 5.194E+01, 5.551E-01, 3.033E+01,-6.445E-01
 6.033E-01, 5.536E+01, 6.038E-01, 3.037E+01,-6.209E-01
 6.519E-01, 5.777E+01, 6.524E-01, 3.041E+01,-5.749E-01
 7.005E-01, 5.924E+01, 7.011E-01, 3.045E+01,-5.450E-01
 7.491E-01, 6.037E+01, 7.497E-01, 3.048E+01,-5.074E-01
 7.977E-01, 6.146E+01, 7.984E-01, 3.050E+01,-4.552E-01
 8.463E-01, 6.244E+01, 8.470E-01, 3.053E+01,-4.199E-01
 8.949E-01, 6.397E+01, 8.957E-01, 3.077E+01,-4.009E-01
 9.435E-01, 6.757E+01, 9.443E-01, 3.313E+01,-3.539E-01
 9.921E-01, 7.588E+01, 9.930E-01, 4.191E+01,-1.887E-01
 1.041E+00, 9.404E+01, 1.042E+00, 5.351E+01, 6.699E-02
 1.089E+00, 1.309E+02, 1.090E+00, 6.313E+01, 2.046E-01
 1.138E+00, 1.687E+02, 1.139E+00, 7.788E+01, 5.503E-01
 1.187E+00, 1.878E+02, 1.188E+00, 9.795E+01, 7.247E-01
 1.235E+00, 1.975E+02, 1.236E+00, 1.220E+02, 9.320E-01
 1.284E+00, 2.017E+02, 1.285E+00, 1.434E+02, 1.129E+00
 1.332E+00, 2.031E+02, 1.334E+00, 1.597E+02, 1.281E+00
 1.381E+00, 2.037E+02, 1.382E+00, 1.707E+02, 1.382E+00
 1.430E+00, 2.040E+02, 1.431E+00, 1.746E+02, 1.462E+00
 1.478E+00, 2.043E+02, 1.479E+00, 1.774E+02, 1.542E+00
 1.527E+00, 2.045E+02, 1.528E+00, 1.809E+02, 1.624E+00
 1.575E+00, 2.047E+02, 1.577E+00, 1.829E+02, 1.726E+00
 1.624E+00, 2.047E+02, 1.625E+00, 1.836E+02, 1.812E+00
 1.673E+00, 2.050E+02, 1.674E+00, 1.871E+02, 1.974E+00
 1.721E+00, 2.055E+02, 1.723E+00, 1.945E+02, 2.229E+00
 1.770E+00, 2.062E+02, 1.771E+00, 2.000E+02, 2.442E+00
 1.818E+00, 2.067E+02, 1.820E+00, 2.019E+02, 1.932E+00
 1.867E+00, 2.070E+02,NaN,NaN,NaN
 1.916E+00, 2.072E+02,NaN,NaN,NaN
 1.964E+00, 2.076E+02,NaN,NaN,NaN
 2.013E+00, 2.081E+02,NaN,NaN,NaN
 2.061E+00, 2.086E+02,NaN,NaN,NaN
 2.110E+00, 2.083E+02,NaN,NaN,NaN
