m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.475E+01, 2.000E-02, 3.132E+01,-8.453E-01
 6.860E-02, 4.562E+01, 6.865E-02, 3.038E+01,-8.379E-01
 1.172E-01, 4.700E+01, 1.173E-01, 3.023E+01,-8.311E-01
 1.658E-01, 4.725E+01, 1.659E-01, 3.022E+01,-8.164E-01
 2.144E-01, 4.758E+01, 2.146E-01, 3.022E+01,-8.032E-01
 2.630E-01, 4.816E+01, 2.632E-01, 3.023E+01,-7.876E-01
 3.116E-01, 4.874E+01, 3.119E-01, 3.024E+01,-7.698E-01
 3.602E-01, 4.922E+01, 3.605E-01, 3.026E+01,-7.500E-01
 4.088E-01, 4.977E+01, 4.092E-01, 3.027E+01,-7.240E-01
 4.574E-01, 5.044E+01, 4.578E-01, 3.029E+01,-6.959E-01
 5.060E-01, 5.206E+01, 5.065E-01, 3.031E+01,-6.674E-01
 5.547E-01, 5.433E+01, 5.551E-01, 3.033E+01,-6.391E-01
 6.033E-01, 5.618E+01, 6.038E-01, 3.037E+01,-6.119E-01
 6.519E-01, 5.792E+01, 6.524E-01, 3.042E+01,-5.704E-01
 7.005E-01, 6.020E+01, 7.011E-01, 3.046E+01,-5.383E-01
 7.491E-01, 6.145E+01, 7.497E-01, 3.048E+01,-5.036E-01
 7.977E-01, 6.250E+01, 7.984E-01, 3.052E+01,-4.663E-01
 8.463E-01, 6.336E+01, 8.470E-01, 3.066E+01,-4.434E-01
 8.949E-01, 6.410E+01, 8.957E-01, 3.157E+01,-3.914E-01
 9.435E-01, 6.515E+01, 9.443E-01, 3.566E+01,-3.186E-01
 9.921E-01, 6.746E+01, 9.930E-01, 4.382E+01,-1.721E-01
 1.041E+00, 7.521E+01, 1.042E+00, 5.330E+01, 1.018E-01
 1.089E+00, 9.050E+01, 1.090E+00, 6.164E+01, 2.390E-01
 1.138E+00, 1.231E+02, 1.139E+00, 7.204E+01, 4.869E-01
 1.187E+00, 1.577E+02, 1.188E+00, 8.643E+01, 6.308E-01
 1.235E+00, 1.833E+02, 1.236E+00, 1.099E+02, 8.189E-01
 1.284E+00, 1.953E+02, 1.285E+00, 1.339E+02, 1.016E+00
 1.332E+00, 2.019E+02, 1.334E+00, 1.466E+02, 1.115E+00
 1.381E+00, 2.067E+02, 1.382E+00, 1.569E+02, 1.252E+00
 1.430E+00, 2.102E+02, 1.431E+00, 1.660E+02, 1.361E+00
 1.478E+00, 2.125E+02, 1.479E+00, 1.744E+02, 1.475E+00
 1.527E+00, 2.132E+02, 1.528E+00, 1.795E+02, 1.585E+00
 1.575E+00, 2.133E+02, 1.577E+00, 1.825E+02, 1.700E+00
 1.624E+00, 2.138E+02, 1.625E+00, 1.864E+02, 1.800E+00
 1.673E+00, 2.143E+02, 1.674E+00, 1.937E+02, 1.974E+00
 1.721E+00, 2.144E+02, 1.723E+00, 2.035E+02, 2.198E+00
 1.770E+00, 2.142E+02, 1.771E+00, 2.104E+02, 2.377E+00
 1.818E+00, 2.140E+02, 1.820E+00, 2.130E+02, 1.723E+00
 1.867E+00, 2.141E+02,NaN,NaN,NaN
 1.916E+00, 2.142E+02,NaN,NaN,NaN
 1.964E+00, 2.142E+02,NaN,NaN,NaN
 2.013E+00, 2.145E+02,NaN,NaN,NaN
 2.061E+00, 2.144E+02,NaN,NaN,NaN
 2.110E+00, 2.123E+02,NaN,NaN,NaN
