m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.402E+01, 2.000E-02, 3.120E+01,-8.458E-01
 6.860E-02, 4.510E+01, 6.865E-02, 3.047E+01,-8.385E-01
 1.172E-01, 4.667E+01, 1.173E-01, 3.026E+01,-8.404E-01
 1.658E-01, 4.737E+01, 1.659E-01, 3.022E+01,-8.218E-01
 2.144E-01, 4.776E+01, 2.146E-01, 3.021E+01,-8.107E-01
 2.630E-01, 4.807E+01, 2.632E-01, 3.022E+01,-7.900E-01
 3.116E-01, 4.824E+01, 3.119E-01, 3.023E+01,-7.746E-01
 3.602E-01, 4.806E+01, 3.605E-01, 3.025E+01,-7.594E-01
 4.088E-01, 4.853E+01, 4.092E-01, 3.027E+01,-7.334E-01
 4.574E-01, 4.923E+01, 4.578E-01, 3.030E+01,-7.044E-01
 5.060E-01, 5.046E+01, 5.065E-01, 3.031E+01,-6.754E-01
 5.547E-01, 5.288E+01, 5.551E-01, 3.034E+01,-6.400E-01
 6.033E-01, 5.569E+01, 6.038E-01, 3.038E+01,-6.168E-01
 6.519E-01, 5.805E+01, 6.524E-01, 3.041E+01,-5.782E-01
 7.005E-01, 5.999E+01, 7.011E-01, 3.045E+01,-5.342E-01
 7.491E-01, 6.145E+01, 7.497E-01, 3.049E+01,-5.006E-01
 7.977E-01, 6.266E+01, 7.984E-01, 3.051E+01,-4.703E-01
 8.463E-01, 6.395E+01, 8.470E-01, 3.054E+01,-4.295E-01
 8.949E-01, 6.558E+01, 8.957E-01, 3.082E+01,-3.858E-01
 9.435E-01, 7.084E+01, 9.443E-01, 3.303E+01,-3.431E-01
 9.921E-01, 8.721E+01, 9.930E-01, 3.952E+01,-2.422E-01
 1.041E+00, 1.113E+02, 1.042E+00, 4.961E+01,-2.098E-02
 1.089E+00, 1.467E+02, 1.090E+00, 6.420E+01, 2.334E-01
 1.138E+00, 1.765E+02, 1.139E+00, 8.280E+01, 5.425E-01
 1.187E+00, 1.920E+02, 1.188E+00, 1.038E+02, 7.692E-01
 1.235E+00, 1.989E+02, 1.236E+00, 1.218E+02, 9.212E-01
 1.284E+00, 2.008E+02, 1.285E+00, 1.383E+02, 1.086E+00
 1.332E+00, 2.012E+02, 1.334E+00, 1.541E+02, 1.245E+00
 1.381E+00, 2.015E+02, 1.382E+00, 1.642E+02, 1.356E+00
 1.430E+00, 2.018E+02, 1.431E+00, 1.690E+02, 1.404E+00
 1.478E+00, 2.021E+02, 1.479E+00, 1.732E+02, 1.526E+00
 1.527E+00, 2.022E+02, 1.528E+00, 1.762E+02, 1.609E+00
 1.575E+00, 2.024E+02, 1.577E+00, 1.794E+02, 1.691E+00
 1.624E+00, 2.027E+02, 1.625E+00, 1.837E+02, 1.798E+00
 1.673E+00, 2.030E+02, 1.674E+00, 1.897E+02, 1.992E+00
 1.721E+00, 2.033E+02, 1.723E+00, 1.946E+02, 2.241E+00
 1.770E+00, 2.035E+02, 1.771E+00, 1.978E+02, 2.426E+00
 1.818E+00, 2.035E+02, 1.820E+00, 1.989E+02, 1.798E+00
 1.867E+00, 2.036E+02,NaN,NaN,NaN
 1.916E+00, 2.038E+02,NaN,NaN,NaN
 1.964E+00, 2.043E+02,NaN,NaN,NaN
 2.013E+00, 2.051E+02,NaN,NaN,NaN
 2.061E+00, 2.054E+02,NaN,NaN,NaN
 2.110E+00, 2.047E+02,NaN,NaN,NaN
