m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.302E+01, 2.000E-02, 3.111E+01,-8.627E-01
 6.860E-02, 4.372E+01, 6.865E-02, 3.039E+01,-8.476E-01
 1.172E-01, 4.463E+01, 1.173E-01, 3.024E+01,-8.317E-01
 1.658E-01, 4.525E+01, 1.659E-01, 3.021E+01,-8.160E-01
 2.144E-01, 4.566E+01, 2.146E-01, 3.021E+01,-8.111E-01
 2.630E-01, 4.684E+01, 2.632E-01, 3.022E+01,-7.928E-01
 3.116E-01, 4.845E+01, 3.119E-01, 3.023E+01,-7.710E-01
 3.602E-01, 4.886E+01, 3.605E-01, 3.024E+01,-7.545E-01
 4.088E-01, 4.912E+01, 4.092E-01, 3.025E+01,-7.322E-01
 4.574E-01, 4.908E+01, 4.578E-01, 3.028E+01,-7.020E-01
 5.060E-01, 4.955E+01, 5.065E-01, 3.031E+01,-6.725E-01
 5.547E-01, 5.063E+01, 5.551E-01, 3.034E+01,-6.439E-01
 6.033E-01, 5.230E+01, 6.038E-01, 3.035E+01,-6.177E-01
 6.519E-01, 5.562E+01, 6.524E-01, 3.036E+01,-5.805E-01
 7.005E-01, 5.888E+01, 7.011E-01, 3.038E+01,-5.495E-01
 7.491E-01, 6.084E+01, 7.497E-01, 3.042E+01,-5.122E-01
 7.977E-01, 6.191E+01, 7.984E-01, 3.047E+01,-4.653E-01
 8.463E-01, 6.269E+01, 8.470E-01, 3.053E+01,-4.212E-01
 8.949E-01, 6.343E+01, 8.957E-01, 3.103E+01,-3.813E-01
 9.435E-01, 6.546E+01, 9.443E-01, 3.354E+01,-3.206E-01
 9.921E-01, 7.775E+01, 9.930E-01, 3.986E+01,-1.921E-01
 1.041E+00, 1.051E+02, 1.042E+00, 4.579E+01,-4.544E-02
 1.089E+00, 1.328E+02, 1.090E+00, 5.633E+01, 1.652E-01
 1.138E+00, 1.645E+02, 1.139E+00, 7.205E+01, 4.410E-01
 1.187E+00, 1.902E+02, 1.188E+00, 9.620E+01, 7.114E-01
 1.235E+00, 2.020E+02, 1.236E+00, 1.203E+02, 9.306E-01
 1.284E+00, 2.047E+02, 1.285E+00, 1.379E+02, 1.104E+00
 1.332E+00, 2.054E+02, 1.334E+00, 1.508E+02, 1.197E+00
 1.381E+00, 2.056E+02, 1.382E+00, 1.631E+02, 1.300E+00
 1.430E+00, 2.056E+02, 1.431E+00, 1.689E+02, 1.405E+00
 1.478E+00, 2.057E+02, 1.479E+00, 1.723E+02, 1.532E+00
 1.527E+00, 2.061E+02, 1.528E+00, 1.745E+02, 1.581E+00
 1.575E+00, 2.065E+02, 1.577E+00, 1.796E+02, 1.694E+00
 1.624E+00, 2.072E+02, 1.625E+00, 1.845E+02, 1.818E+00
 1.673E+00, 2.077E+02, 1.674E+00, 1.900E+02, 2.014E+00
 1.721E+00, 2.080E+02, 1.723E+00, 1.956E+02, 2.271E+00
 1.770E+00, 2.079E+02, 1.771E+00, 2.004E+02, 2.486E+00
 1.818E+00, 2.076E+02, 1.820E+00, 2.029E+02, 1.975E+00
 1.867E+00, 2.074E+02,NaN,NaN,NaN
 1.916E+00, 2.075E+02,NaN,NaN,NaN
 1.964E+00, 2.086E+02,NaN,NaN,NaN
 2.013E+00, 2.105E+02,NaN,NaN,NaN
 2.061E+00, 2.123E+02,NaN,NaN,NaN
 2.110E+00, 2.127E+02,NaN,NaN,NaN
