m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.697E+01, 2.000E-02, 3.278E+01,-8.887E-01
 6.860E-02, 4.681E+01, 6.865E-02, 3.185E+01,-9.038E-01
 1.172E-01, 4.788E+01, 1.173E-01, 3.158E+01,-8.859E-01
 1.658E-01, 4.918E+01, 1.659E-01, 3.151E+01,-8.783E-01
 2.144E-01, 4.989E+01, 2.146E-01, 3.150E+01,-8.697E-01
 2.630E-01, 5.043E+01, 2.632E-01, 3.152E+01,-8.560E-01
 3.116E-01, 5.121E+01, 3.119E-01, 3.156E+01,-8.439E-01
 3.602E-01, 5.233E+01, 3.605E-01, 3.160E+01,-8.217E-01
 4.088E-01, 5.338E+01, 4.092E-01, 3.166E+01,-7.950E-01
 4.574E-01, 5.579E+01, 4.578E-01, 3.174E+01,-7.732E-01
 5.060E-01, 5.752E+01, 5.065E-01, 3.183E+01,-7.442E-01
 5.547E-01, 5.924E+01, 5.551E-01, 3.194E+01,-7.126E-01
 6.033E-01, 6.062E+01, 6.038E-01, 3.204E+01,-6.757E-01
 6.519E-01, 6.168E+01, 6.524E-01, 3.214E+01,-6.505E-01
 7.005E-01, 6.336E+01, 7.011E-01, 3.227E+01,-6.112E-01
 7.491E-01, 6.565E+01, 7.497E-01, 3.237E+01,-5.824E-01
 7.977E-01, 6.719E+01, 7.984E-01, 3.248E+01,-5.371E-01
 8.463E-01, 6.838E+01, 8.470E-01, 3.263E+01,-5.006E-01
 8.949E-01, 7.019E+01, 8.957E-01, 3.336E+01,-4.611E-01
 9.435E-01, 7.513E+01, 9.443E-01, 3.659E+01,-3.519E-01
 9.921E-01, 8.579E+01, 9.930E-01, 4.442E+01,-1.704E-01
 1.041E+00, 1.175E+02, 1.042E+00, 5.541E+01, 7.291E-02
 1.089E+00, 1.621E+02, 1.090E+00, 7.521E+01, 4.430E-01
 1.138E+00, 1.985E+02, 1.139E+00, 9.878E+01, 7.416E-01
 1.187E+00, 2.139E+02, 1.188E+00, 1.217E+02, 9.564E-01
 1.235E+00, 2.164E+02, 1.236E+00, 1.413E+02, 1.122E+00
 1.284E+00, 2.172E+02, 1.285E+00, 1.592E+02, 1.276E+00
 1.332E+00, 2.178E+02, 1.334E+00, 1.712E+02, 1.401E+00
 1.381E+00, 2.183E+02, 1.382E+00, 1.778E+02, 1.501E+00
 1.430E+00, 2.188E+02, 1.431E+00, 1.830E+02, 1.613E+00
 1.478E+00, 2.190E+02, 1.479E+00, 1.855E+02, 1.697E+00
 1.527E+00, 2.191E+02, 1.528E+00, 1.876E+02, 1.756E+00
 1.575E+00, 2.194E+02, 1.577E+00, 1.910E+02, 1.864E+00
 1.624E+00, 2.197E+02, 1.625E+00, 1.975E+02, 2.051E+00
 1.673E+00, 2.200E+02, 1.674E+00, 2.045E+02, 2.302E+00
 1.721E+00, 2.202E+02, 1.723E+00, 2.084E+02, 2.516E+00
 1.770E+00, 2.204E+02, 1.771E+00, 2.102E+02, 2.392E+00
 1.818E+00, 2.208E+02, 1.820E+00, 2.078E+02, 9.707E-01
 1.867E+00, 2.213E+02,NaN,NaN,NaN
 1.916E+00, 2.217E+02,NaN,NaN,NaN
 1.964E+00, 2.220E+02,NaN,NaN,NaN
 2.013E+00, 2.224E+02,NaN,NaN,NaN
 2.061E+00, 2.230E+02,NaN,NaN,NaN
 2.110E+00, 2.227E+02,NaN,NaN,NaN
