m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.328E+01, 2.000E-02, 3.120E+01,-8.538E-01
 6.860E-02, 4.382E+01, 6.865E-02, 3.046E+01,-8.472E-01
 1.172E-01, 4.484E+01, 1.173E-01, 3.026E+01,-8.471E-01
 1.658E-01, 4.581E+01, 1.659E-01, 3.020E+01,-8.287E-01
 2.144E-01, 4.695E+01, 2.146E-01, 3.019E+01,-8.138E-01
 2.630E-01, 4.709E+01, 2.632E-01, 3.020E+01,-7.948E-01
 3.116E-01, 4.676E+01, 3.119E-01, 3.022E+01,-7.801E-01
 3.602E-01, 4.696E+01, 3.605E-01, 3.024E+01,-7.634E-01
 4.088E-01, 4.742E+01, 4.092E-01, 3.027E+01,-7.387E-01
 4.574E-01, 4.764E+01, 4.578E-01, 3.031E+01,-7.136E-01
 5.060E-01, 4.823E+01, 5.065E-01, 3.034E+01,-6.849E-01
 5.547E-01, 4.909E+01, 5.551E-01, 3.037E+01,-6.545E-01
 6.033E-01, 5.053E+01, 6.038E-01, 3.039E+01,-6.183E-01
 6.519E-01, 5.358E+01, 6.524E-01, 3.041E+01,-5.786E-01
 7.005E-01, 5.739E+01, 7.011E-01, 3.042E+01,-5.495E-01
 7.491E-01, 5.952E+01, 7.497E-01, 3.043E+01,-5.191E-01
 7.977E-01, 6.125E+01, 7.984E-01, 3.043E+01,-4.739E-01
 8.463E-01, 6.255E+01, 8.470E-01, 3.043E+01,-4.320E-01
 8.949E-01, 6.490E+01, 8.957E-01, 3.048E+01,-3.998E-01
 9.435E-01, 7.210E+01, 9.443E-01, 3.136E+01,-3.409E-01
 9.921E-01, 9.112E+01, 9.930E-01, 3.590E+01,-2.665E-01
 1.041E+00, 1.194E+02, 1.042E+00, 4.486E+01,-8.672E-02
 1.089E+00, 1.520E+02, 1.090E+00, 5.927E+01, 1.856E-01
 1.138E+00, 1.752E+02, 1.139E+00, 7.843E+01, 5.261E-01
 1.187E+00, 1.906E+02, 1.188E+00, 1.005E+02, 7.291E-01
 1.235E+00, 1.990E+02, 1.236E+00, 1.226E+02, 9.024E-01
 1.284E+00, 2.009E+02, 1.285E+00, 1.425E+02, 1.087E+00
 1.332E+00, 2.016E+02, 1.334E+00, 1.591E+02, 1.232E+00
 1.381E+00, 2.022E+02, 1.382E+00, 1.665E+02, 1.357E+00
 1.430E+00, 2.025E+02, 1.431E+00, 1.685E+02, 1.433E+00
 1.478E+00, 2.029E+02, 1.479E+00, 1.702E+02, 1.522E+00
 1.527E+00, 2.033E+02, 1.528E+00, 1.737E+02, 1.604E+00
 1.575E+00, 2.037E+02, 1.577E+00, 1.770E+02, 1.663E+00
 1.624E+00, 2.039E+02, 1.625E+00, 1.811E+02, 1.791E+00
 1.673E+00, 2.040E+02, 1.674E+00, 1.879E+02, 1.991E+00
 1.721E+00, 2.041E+02, 1.723E+00, 1.933E+02, 2.247E+00
 1.770E+00, 2.042E+02, 1.771E+00, 1.971E+02, 2.463E+00
 1.818E+00, 2.043E+02, 1.820E+00, 1.990E+02, 1.907E+00
 1.867E+00, 2.045E+02,NaN,NaN,NaN
 1.916E+00, 2.048E+02,NaN,NaN,NaN
 1.964E+00, 2.052E+02,NaN,NaN,NaN
 2.013E+00, 2.060E+02,NaN,NaN,NaN
 2.061E+00, 2.068E+02,NaN,NaN,NaN
 2.110E+00, 2.066E+02,NaN,NaN,NaN
