m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.447E+01, 2.000E-02, 3.131E+01,-8.428E-01
 6.860E-02, 4.515E+01, 6.865E-02, 3.044E+01,-8.333E-01
 1.172E-01, 4.678E+01, 1.173E-01, 3.027E+01,-8.307E-01
 1.658E-01, 4.775E+01, 1.659E-01, 3.024E+01,-8.217E-01
 2.144E-01, 4.777E+01, 2.146E-01, 3.023E+01,-8.142E-01
 2.630E-01, 4.784E+01, 2.632E-01, 3.024E+01,-7.967E-01
 3.116E-01, 4.834E+01, 3.119E-01, 3.025E+01,-7.762E-01
 3.602E-01, 4.823E+01, 3.605E-01, 3.027E+01,-7.572E-01
 4.088E-01, 4.817E+01, 4.092E-01, 3.029E+01,-7.338E-01
 4.574E-01, 4.895E+01, 4.578E-01, 3.032E+01,-7.094E-01
 5.060E-01, 5.144E+01, 5.065E-01, 3.034E+01,-6.796E-01
 5.547E-01, 5.501E+01, 5.551E-01, 3.037E+01,-6.465E-01
 6.033E-01, 5.795E+01, 6.038E-01, 3.041E+01,-6.144E-01
 6.519E-01, 6.037E+01, 6.524E-01, 3.045E+01,-5.721E-01
 7.005E-01, 6.172E+01, 7.011E-01, 3.050E+01,-5.434E-01
 7.491E-01, 6.279E+01, 7.497E-01, 3.054E+01,-5.047E-01
 7.977E-01, 6.376E+01, 7.984E-01, 3.055E+01,-4.584E-01
 8.463E-01, 6.472E+01, 8.470E-01, 3.059E+01,-4.215E-01
 8.949E-01, 6.578E+01, 8.957E-01, 3.084E+01,-3.843E-01
 9.435E-01, 6.697E+01, 9.443E-01, 3.298E+01,-3.412E-01
 9.921E-01, 6.998E+01, 9.930E-01, 3.999E+01,-2.204E-01
 1.041E+00, 8.167E+01, 1.042E+00, 5.260E+01, 9.487E-02
 1.089E+00, 1.066E+02, 1.090E+00, 6.384E+01, 3.769E-01
 1.138E+00, 1.344E+02, 1.139E+00, 7.252E+01, 4.936E-01
 1.187E+00, 1.572E+02, 1.188E+00, 8.282E+01, 6.151E-01
 1.235E+00, 1.797E+02, 1.236E+00, 1.044E+02, 7.899E-01
 1.284E+00, 1.975E+02, 1.285E+00, 1.292E+02, 9.865E-01
 1.332E+00, 2.054E+02, 1.334E+00, 1.451E+02, 1.126E+00
 1.381E+00, 2.092E+02, 1.382E+00, 1.540E+02, 1.246E+00
 1.430E+00, 2.122E+02, 1.431E+00, 1.614E+02, 1.348E+00
 1.478E+00, 2.134E+02, 1.479E+00, 1.686E+02, 1.453E+00
 1.527E+00, 2.142E+02, 1.528E+00, 1.741E+02, 1.575E+00
 1.575E+00, 2.149E+02, 1.577E+00, 1.794E+02, 1.702E+00
 1.624E+00, 2.156E+02, 1.625E+00, 1.829E+02, 1.797E+00
 1.673E+00, 2.163E+02, 1.674E+00, 1.911E+02, 1.969E+00
 1.721E+00, 2.171E+02, 1.723E+00, 2.023E+02, 2.218E+00
 1.770E+00, 2.178E+02, 1.771E+00, 2.078E+02, 2.400E+00
 1.818E+00, 2.179E+02, 1.820E+00, 2.093E+02, 1.722E+00
 1.867E+00, 2.177E+02,NaN,NaN,NaN
 1.916E+00, 2.178E+02,NaN,NaN,NaN
 1.964E+00, 2.172E+02,NaN,NaN,NaN
 2.013E+00, 2.174E+02,NaN,NaN,NaN
 2.061E+00, 2.185E+02,NaN,NaN,NaN
 2.110E+00, 2.170E+02,NaN,NaN,NaN
