m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.829E+01, 2.000E-02, 3.261E+01,-8.309E-01
 6.860E-02, 4.962E+01, 6.865E-02, 3.174E+01,-8.049E-01
 1.172E-01, 5.048E+01, 1.173E-01, 3.149E+01,-8.239E-01
 1.658E-01, 5.103E+01, 1.659E-01, 3.146E+01,-8.210E-01
 2.144E-01, 5.191E+01, 2.146E-01, 3.146E+01,-8.037E-01
 2.630E-01, 5.282E+01, 2.632E-01, 3.149E+01,-7.874E-01
 3.116E-01, 5.358E+01, 3.119E-01, 3.153E+01,-7.703E-01
 3.602E-01, 5.477E+01, 3.605E-01, 3.157E+01,-7.725E-01
 4.088E-01, 5.601E+01, 4.092E-01, 3.164E+01,-7.582E-01
 4.574E-01, 5.678E+01, 4.578E-01, 3.173E+01,-7.305E-01
 5.060E-01, 5.794E+01, 5.065E-01, 3.183E+01,-7.013E-01
 5.547E-01, 5.942E+01, 5.551E-01, 3.194E+01,-6.847E-01
 6.033E-01, 6.107E+01, 6.038E-01, 3.205E+01,-6.450E-01
 6.519E-01, 6.269E+01, 6.524E-01, 3.216E+01,-6.189E-01
 7.005E-01, 6.406E+01, 7.011E-01, 3.227E+01,-5.857E-01
 7.491E-01, 6.552E+01, 7.497E-01, 3.238E+01,-5.382E-01
 7.977E-01, 6.719E+01, 7.984E-01, 3.250E+01,-4.913E-01
 8.463E-01, 7.039E+01, 8.470E-01, 3.265E+01,-4.352E-01
 8.949E-01, 7.930E+01, 8.957E-01, 3.318E+01,-3.803E-01
 9.435E-01, 9.256E+01, 9.443E-01, 3.552E+01,-3.124E-01
 9.921E-01, 1.127E+02, 9.930E-01, 4.298E+01,-2.595E-01
 1.041E+00, 1.397E+02, 1.042E+00, 5.710E+01, 1.334E-03
 1.089E+00, 1.661E+02, 1.090E+00, 7.640E+01, 3.445E-01
 1.138E+00, 1.904E+02, 1.139E+00, 9.852E+01, 7.448E-01
 1.187E+00, 2.050E+02, 1.188E+00, 1.205E+02, 9.673E-01
 1.235E+00, 2.096E+02, 1.236E+00, 1.429E+02, 1.210E+00
 1.284E+00, 2.113E+02, 1.285E+00, 1.638E+02, 1.427E+00
 1.332E+00, 2.127E+02, 1.334E+00, 1.791E+02, 1.542E+00
 1.381E+00, 2.136E+02, 1.382E+00, 1.860E+02, 1.692E+00
 1.430E+00, 2.145E+02, 1.431E+00, 1.889E+02, 1.772E+00
 1.478E+00, 2.148E+02, 1.479E+00, 1.903E+02, 1.817E+00
 1.527E+00, 2.151E+02, 1.528E+00, 1.920E+02, 1.932E+00
 1.575E+00, 2.153E+02, 1.577E+00, 1.950E+02, 2.089E+00
 1.624E+00, 2.154E+02, 1.625E+00, 1.981E+02, 2.238E+00
 1.673E+00, 2.155E+02, 1.674E+00, 2.017E+02, 2.483E+00
 1.721E+00, 2.154E+02, 1.723E+00, 2.041E+02, 2.703E+00
 1.770E+00, 2.154E+02, 1.771E+00, 2.064E+02, 2.577E+00
 1.818E+00, 2.156E+02, 1.820E+00, 2.042E+02, 1.157E+00
 1.867E+00, 2.159E+02,NaN,NaN,NaN
 1.916E+00, 2.165E+02,NaN,NaN,NaN
 1.964E+00, 2.172E+02,NaN,NaN,NaN
 2.013E+00, 2.182E+02,NaN,NaN,NaN
 2.061E+00, 2.192E+02,NaN,NaN,NaN
 2.110E+00, 2.188E+02,NaN,NaN,NaN
