m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.358E+01, 2.000E-02, 3.116E+01,-8.551E-01
 6.860E-02, 4.420E+01, 6.865E-02, 3.044E+01,-8.316E-01
 1.172E-01, 4.530E+01, 1.173E-01, 3.028E+01,-8.214E-01
 1.658E-01, 4.661E+01, 1.659E-01, 3.026E+01,-8.061E-01
 2.144E-01, 4.783E+01, 2.146E-01, 3.024E+01,-8.007E-01
 2.630E-01, 4.859E+01, 2.632E-01, 3.024E+01,-7.818E-01
 3.116E-01, 4.877E+01, 3.119E-01, 3.024E+01,-7.696E-01
 3.602E-01, 4.874E+01, 3.605E-01, 3.025E+01,-7.519E-01
 4.088E-01, 4.886E+01, 4.092E-01, 3.028E+01,-7.209E-01
 4.574E-01, 4.890E+01, 4.578E-01, 3.034E+01,-6.913E-01
 5.060E-01, 4.939E+01, 5.065E-01, 3.038E+01,-6.789E-01
 5.547E-01, 5.125E+01, 5.551E-01, 3.040E+01,-6.527E-01
 6.033E-01, 5.375E+01, 6.038E-01, 3.039E+01,-6.133E-01
 6.519E-01, 5.670E+01, 6.524E-01, 3.038E+01,-5.747E-01
 7.005E-01, 5.935E+01, 7.011E-01, 3.043E+01,-5.324E-01
 7.491E-01, 6.214E+01, 7.497E-01, 3.047E+01,-4.922E-01
 7.977E-01, 6.369E+01, 7.984E-01, 3.049E+01,-4.541E-01
 8.463E-01, 6.503E+01, 8.470E-01, 3.053E+01,-4.124E-01
 8.949E-01, 6.598E+01, 8.957E-01, 3.118E+01,-3.653E-01
 9.435E-01, 6.698E+01, 9.443E-01, 3.502E+01,-2.560E-01
 9.921E-01, 7.037E+01, 9.930E-01, 4.282E+01,-8.947E-02
 1.041E+00, 8.273E+01, 1.042E+00, 5.193E+01, 1.282E-01
 1.089E+00, 1.148E+02, 1.090E+00, 6.032E+01, 2.926E-01
 1.138E+00, 1.521E+02, 1.139E+00, 7.438E+01, 5.296E-01
 1.187E+00, 1.771E+02, 1.188E+00, 9.441E+01, 7.059E-01
 1.235E+00, 1.907E+02, 1.236E+00, 1.174E+02, 8.896E-01
 1.284E+00, 1.974E+02, 1.285E+00, 1.391E+02, 1.057E+00
 1.332E+00, 2.002E+02, 1.334E+00, 1.560E+02, 1.195E+00
 1.381E+00, 2.023E+02, 1.382E+00, 1.676E+02, 1.331E+00
 1.430E+00, 2.034E+02, 1.431E+00, 1.731E+02, 1.427E+00
 1.478E+00, 2.041E+02, 1.479E+00, 1.759E+02, 1.513E+00
 1.527E+00, 2.045E+02, 1.528E+00, 1.774E+02, 1.569E+00
 1.575E+00, 2.050E+02, 1.577E+00, 1.792E+02, 1.638E+00
 1.624E+00, 2.053E+02, 1.625E+00, 1.832E+02, 1.757E+00
 1.673E+00, 2.054E+02, 1.674E+00, 1.903E+02, 1.959E+00
 1.721E+00, 2.056E+02, 1.723E+00, 1.966E+02, 2.214E+00
 1.770E+00, 2.057E+02, 1.771E+00, 2.012E+02, 2.426E+00
 1.818E+00, 2.060E+02, 1.820E+00, 2.034E+02, 1.773E+00
 1.867E+00, 2.064E+02,NaN,NaN,NaN
 1.916E+00, 2.068E+02,NaN,NaN,NaN
 1.964E+00, 2.074E+02,NaN,NaN,NaN
 2.013E+00, 2.079E+02,NaN,NaN,NaN
 2.061E+00, 2.080E+02,NaN,NaN,NaN
 2.110E+00, 2.073E+02,NaN,NaN,NaN
