m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.524E+01, 2.000E-02, 3.139E+01,-8.452E-01
 6.860E-02, 4.652E+01, 6.865E-02, 3.045E+01,-8.365E-01
 1.172E-01, 4.778E+01, 1.173E-01, 3.025E+01,-8.310E-01
 1.658E-01, 4.813E+01, 1.659E-01, 3.023E+01,-8.202E-01
 2.144E-01, 4.844E+01, 2.146E-01, 3.023E+01,-8.086E-01
 2.630E-01, 4.898E+01, 2.632E-01, 3.025E+01,-7.876E-01
 3.116E-01, 4.928E+01, 3.119E-01, 3.027E+01,-7.653E-01
 3.602E-01, 4.991E+01, 3.605E-01, 3.029E+01,-7.427E-01
 4.088E-01, 5.071E+01, 4.092E-01, 3.032E+01,-7.249E-01
 4.574E-01, 5.156E+01, 4.578E-01, 3.035E+01,-6.964E-01
 5.060E-01, 5.307E+01, 5.065E-01, 3.040E+01,-6.680E-01
 5.547E-01, 5.493E+01, 5.551E-01, 3.043E+01,-6.398E-01
 6.033E-01, 5.765E+01, 6.038E-01, 3.047E+01,-6.018E-01
 6.519E-01, 6.002E+01, 6.524E-01, 3.049E+01,-5.707E-01
 7.005E-01, 6.118E+01, 7.011E-01, 3.053E+01,-5.361E-01
 7.491E-01, 6.253E+01, 7.497E-01, 3.055E+01,-4.955E-01
 7.977E-01, 6.387E+01, 7.984E-01, 3.057E+01,-4.610E-01
 8.463E-01, 6.503E+01, 8.470E-01, 3.065E+01,-4.262E-01
 8.949E-01, 6.611E+01, 8.957E-01, 3.135E+01,-3.661E-01
 9.435E-01, 6.817E+01, 9.443E-01, 3.460E+01,-3.036E-01
 9.921E-01, 7.300E+01, 9.930E-01, 4.227E+01,-1.516E-01
 1.041E+00, 8.560E+01, 1.042E+00, 5.124E+01,-9.883E-03
 1.089E+00, 1.069E+02, 1.090E+00, 6.122E+01, 2.290E-01
 1.138E+00, 1.355E+02, 1.139E+00, 7.609E+01, 4.590E-01
 1.187E+00, 1.662E+02, 1.188E+00, 9.665E+01, 7.254E-01
 1.235E+00, 1.893E+02, 1.236E+00, 1.197E+02, 9.105E-01
 1.284E+00, 1.993E+02, 1.285E+00, 1.384E+02, 1.069E+00
 1.332E+00, 2.041E+02, 1.334E+00, 1.504E+02, 1.173E+00
 1.381E+00, 2.064E+02, 1.382E+00, 1.579E+02, 1.274E+00
 1.430E+00, 2.071E+02, 1.431E+00, 1.637E+02, 1.387E+00
 1.478E+00, 2.073E+02, 1.479E+00, 1.674E+02, 1.458E+00
 1.527E+00, 2.078E+02, 1.528E+00, 1.734E+02, 1.562E+00
 1.575E+00, 2.095E+02, 1.577E+00, 1.775E+02, 1.649E+00
 1.624E+00, 2.105E+02, 1.625E+00, 1.855E+02, 1.781E+00
 1.673E+00, 2.111E+02, 1.674E+00, 1.960E+02, 1.973E+00
 1.721E+00, 2.116E+02, 1.723E+00, 2.024E+02, 2.217E+00
 1.770E+00, 2.121E+02, 1.771E+00, 2.069E+02, 2.439E+00
 1.818E+00, 2.120E+02, 1.820E+00, 2.090E+02, 1.842E+00
 1.867E+00, 2.117E+02,NaN,NaN,NaN
 1.916E+00, 2.115E+02,NaN,NaN,NaN
 1.964E+00, 2.124E+02,NaN,NaN,NaN
 2.013E+00, 2.145E+02,NaN,NaN,NaN
 2.061E+00, 2.159E+02,NaN,NaN,NaN
 2.110E+00, 2.138E+02,NaN,NaN,NaN
