m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.385E+01, 2.000E-02, 3.137E+01,-8.425E-01
 6.860E-02, 4.474E+01, 6.865E-02, 3.038E+01,-8.229E-01
 1.172E-01, 4.636E+01, 1.173E-01, 3.025E+01,-8.180E-01
 1.658E-01, 4.717E+01, 1.659E-01, 3.024E+01,-8.086E-01
 2.144E-01, 4.762E+01, 2.146E-01, 3.024E+01,-8.000E-01
 2.630E-01, 4.825E+01, 2.632E-01, 3.025E+01,-7.836E-01
 3.116E-01, 4.857E+01, 3.119E-01, 3.027E+01,-7.628E-01
 3.602E-01, 4.892E+01, 3.605E-01, 3.030E+01,-7.413E-01
 4.088E-01, 4.945E+01, 4.092E-01, 3.032E+01,-7.201E-01
 4.574E-01, 4.985E+01, 4.578E-01, 3.035E+01,-6.981E-01
 5.060E-01, 5.109E+01, 5.065E-01, 3.038E+01,-6.690E-01
 5.547E-01, 5.327E+01, 5.551E-01, 3.041E+01,-6.439E-01
 6.033E-01, 5.545E+01, 6.038E-01, 3.041E+01,-6.067E-01
 6.519E-01, 5.812E+01, 6.524E-01, 3.041E+01,-5.764E-01
 7.005E-01, 5.949E+01, 7.011E-01, 3.042E+01,-5.350E-01
 7.491E-01, 6.049E+01, 7.497E-01, 3.045E+01,-5.029E-01
 7.977E-01, 6.196E+01, 7.984E-01, 3.048E+01,-4.623E-01
 8.463E-01, 6.336E+01, 8.470E-01, 3.064E+01,-4.250E-01
 8.949E-01, 6.445E+01, 8.957E-01, 3.141E+01,-3.781E-01
 9.435E-01, 6.595E+01, 9.443E-01, 3.431E+01,-2.902E-01
 9.921E-01, 7.131E+01, 9.930E-01, 4.128E+01,-1.642E-01
 1.041E+00, 8.410E+01, 1.042E+00, 5.125E+01, 3.365E-02
 1.089E+00, 1.073E+02, 1.090E+00, 6.149E+01, 3.206E-01
 1.138E+00, 1.445E+02, 1.139E+00, 7.103E+01, 5.049E-01
 1.187E+00, 1.829E+02, 1.188E+00, 8.469E+01, 6.360E-01
 1.235E+00, 2.024E+02, 1.236E+00, 1.093E+02, 8.563E-01
 1.284E+00, 2.069E+02, 1.285E+00, 1.298E+02, 1.005E+00
 1.332E+00, 2.078E+02, 1.334E+00, 1.420E+02, 1.124E+00
 1.381E+00, 2.089E+02, 1.382E+00, 1.515E+02, 1.216E+00
 1.430E+00, 2.099E+02, 1.431E+00, 1.616E+02, 1.323E+00
 1.478E+00, 2.104E+02, 1.479E+00, 1.733E+02, 1.461E+00
 1.527E+00, 2.110E+02, 1.528E+00, 1.799E+02, 1.573E+00
 1.575E+00, 2.116E+02, 1.577E+00, 1.835E+02, 1.669E+00
 1.624E+00, 2.120E+02, 1.625E+00, 1.894E+02, 1.768E+00
 1.673E+00, 2.126E+02, 1.674E+00, 1.958E+02, 1.932E+00
 1.721E+00, 2.132E+02, 1.723E+00, 2.007E+02, 2.179E+00
 1.770E+00, 2.134E+02, 1.771E+00, 2.054E+02, 2.427E+00
 1.818E+00, 2.135E+02, 1.820E+00, 2.079E+02, 1.884E+00
 1.867E+00, 2.136E+02,NaN,NaN,NaN
 1.916E+00, 2.140E+02,NaN,NaN,NaN
 1.964E+00, 2.146E+02,NaN,NaN,NaN
 2.013E+00, 2.152E+02,NaN,NaN,NaN
 2.061E+00, 2.154E+02,NaN,NaN,NaN
 2.110E+00, 2.131E+02,NaN,NaN,NaN
