m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.364E+01, 2.000E-02, 3.128E+01,-8.519E-01
 6.860E-02, 4.391E+01, 6.865E-02, 3.051E+01,-8.295E-01
 1.172E-01, 4.465E+01, 1.173E-01, 3.030E+01,-8.429E-01
 1.658E-01, 4.567E+01, 1.659E-01, 3.022E+01,-8.371E-01
 2.144E-01, 4.694E+01, 2.146E-01, 3.020E+01,-8.187E-01
 2.630E-01, 4.774E+01, 2.632E-01, 3.021E+01,-8.016E-01
 3.116E-01, 4.834E+01, 3.119E-01, 3.024E+01,-7.859E-01
 3.602E-01, 4.846E+01, 3.605E-01, 3.029E+01,-7.627E-01
 4.088E-01, 4.888E+01, 4.092E-01, 3.032E+01,-7.424E-01
 4.574E-01, 4.965E+01, 4.578E-01, 3.032E+01,-7.204E-01
 5.060E-01, 5.087E+01, 5.065E-01, 3.032E+01,-6.823E-01
 5.547E-01, 5.315E+01, 5.551E-01, 3.031E+01,-6.486E-01
 6.033E-01, 5.474E+01, 6.038E-01, 3.032E+01,-6.063E-01
 6.519E-01, 5.685E+01, 6.524E-01, 3.033E+01,-5.732E-01
 7.005E-01, 5.862E+01, 7.011E-01, 3.037E+01,-5.433E-01
 7.491E-01, 6.039E+01, 7.497E-01, 3.042E+01,-5.073E-01
 7.977E-01, 6.168E+01, 7.984E-01, 3.046E+01,-4.603E-01
 8.463E-01, 6.264E+01, 8.470E-01, 3.051E+01,-4.220E-01
 8.949E-01, 6.351E+01, 8.957E-01, 3.105E+01,-3.724E-01
 9.435E-01, 6.535E+01, 9.443E-01, 3.347E+01,-3.318E-01
 9.921E-01, 7.017E+01, 9.930E-01, 4.033E+01,-1.881E-01
 1.041E+00, 8.339E+01, 1.042E+00, 4.879E+01, 2.393E-02
 1.089E+00, 1.114E+02, 1.090E+00, 6.006E+01, 2.116E-01
 1.138E+00, 1.537E+02, 1.139E+00, 7.349E+01, 4.517E-01
 1.187E+00, 1.827E+02, 1.188E+00, 9.134E+01, 6.723E-01
 1.235E+00, 1.948E+02, 1.236E+00, 1.155E+02, 8.910E-01
 1.284E+00, 2.006E+02, 1.285E+00, 1.414E+02, 1.099E+00
 1.332E+00, 2.035E+02, 1.334E+00, 1.590E+02, 1.232E+00
 1.381E+00, 2.044E+02, 1.382E+00, 1.705E+02, 1.353E+00
 1.430E+00, 2.047E+02, 1.431E+00, 1.774E+02, 1.495E+00
 1.478E+00, 2.048E+02, 1.479E+00, 1.800E+02, 1.581E+00
 1.527E+00, 2.051E+02, 1.528E+00, 1.807E+02, 1.654E+00
 1.575E+00, 2.054E+02, 1.577E+00, 1.829E+02, 1.720E+00
 1.624E+00, 2.058E+02, 1.625E+00, 1.863E+02, 1.841E+00
 1.673E+00, 2.062E+02, 1.674E+00, 1.899E+02, 1.991E+00
 1.721E+00, 2.063E+02, 1.723E+00, 1.938E+02, 2.208E+00
 1.770E+00, 2.066E+02, 1.771E+00, 1.978E+02, 2.447E+00
 1.818E+00, 2.071E+02, 1.820E+00, 2.013E+02, 2.052E+00
 1.867E+00, 2.076E+02,NaN,NaN,NaN
 1.916E+00, 2.080E+02,NaN,NaN,NaN
 1.964E+00, 2.085E+02,NaN,NaN,NaN
 2.013E+00, 2.093E+02,NaN,NaN,NaN
 2.061E+00, 2.098E+02,NaN,NaN,NaN
 2.110E+00, 2.094E+02,NaN,NaN,NaN
