m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.360E+01, 2.000E-02, 3.111E+01,-8.576E-01
 6.860E-02, 4.420E+01, 6.865E-02, 3.037E+01,-8.484E-01
 1.172E-01, 4.494E+01, 1.173E-01, 3.023E+01,-8.408E-01
 1.658E-01, 4.552E+01, 1.659E-01, 3.021E+01,-8.188E-01
 2.144E-01, 4.623E+01, 2.146E-01, 3.021E+01,-8.058E-01
 2.630E-01, 4.710E+01, 2.632E-01, 3.021E+01,-7.860E-01
 3.116E-01, 4.802E+01, 3.119E-01, 3.022E+01,-7.738E-01
 3.602E-01, 4.854E+01, 3.605E-01, 3.024E+01,-7.449E-01
 4.088E-01, 4.847E+01, 4.092E-01, 3.027E+01,-7.246E-01
 4.574E-01, 4.867E+01, 4.578E-01, 3.031E+01,-7.060E-01
 5.060E-01, 4.924E+01, 5.065E-01, 3.033E+01,-6.741E-01
 5.547E-01, 5.096E+01, 5.551E-01, 3.035E+01,-6.425E-01
 6.033E-01, 5.370E+01, 6.038E-01, 3.038E+01,-6.100E-01
 6.519E-01, 5.594E+01, 6.524E-01, 3.039E+01,-5.834E-01
 7.005E-01, 5.825E+01, 7.011E-01, 3.041E+01,-5.500E-01
 7.491E-01, 5.953E+01, 7.497E-01, 3.042E+01,-5.053E-01
 7.977E-01, 6.066E+01, 7.984E-01, 3.044E+01,-4.648E-01
 8.463E-01, 6.159E+01, 8.470E-01, 3.050E+01,-4.243E-01
 8.949E-01, 6.269E+01, 8.957E-01, 3.084E+01,-3.902E-01
 9.435E-01, 6.454E+01, 9.443E-01, 3.261E+01,-3.353E-01
 9.921E-01, 7.435E+01, 9.930E-01, 3.716E+01,-2.514E-01
 1.041E+00, 9.377E+01, 1.042E+00, 4.424E+01,-7.304E-02
 1.089E+00, 1.235E+02, 1.090E+00, 5.640E+01, 2.032E-01
 1.138E+00, 1.575E+02, 1.139E+00, 7.268E+01, 3.866E-01
 1.187E+00, 1.849E+02, 1.188E+00, 9.588E+01, 6.657E-01
 1.235E+00, 1.982E+02, 1.236E+00, 1.196E+02, 8.736E-01
 1.284E+00, 2.029E+02, 1.285E+00, 1.389E+02, 1.056E+00
 1.332E+00, 2.046E+02, 1.334E+00, 1.525E+02, 1.212E+00
 1.381E+00, 2.049E+02, 1.382E+00, 1.621E+02, 1.287E+00
 1.430E+00, 2.053E+02, 1.431E+00, 1.681E+02, 1.373E+00
 1.478E+00, 2.059E+02, 1.479E+00, 1.714E+02, 1.466E+00
 1.527E+00, 2.063E+02, 1.528E+00, 1.745E+02, 1.561E+00
 1.575E+00, 2.064E+02, 1.577E+00, 1.776E+02, 1.675E+00
 1.624E+00, 2.065E+02, 1.625E+00, 1.823E+02, 1.801E+00
 1.673E+00, 2.065E+02, 1.674E+00, 1.888E+02, 1.993E+00
 1.721E+00, 2.064E+02, 1.723E+00, 1.942E+02, 2.239E+00
 1.770E+00, 2.064E+02, 1.771E+00, 1.983E+02, 2.491E+00
 1.818E+00, 2.067E+02, 1.820E+00, 2.005E+02, 2.098E+00
 1.867E+00, 2.070E+02,NaN,NaN,NaN
 1.916E+00, 2.068E+02,NaN,NaN,NaN
 1.964E+00, 2.072E+02,NaN,NaN,NaN
 2.013E+00, 2.081E+02,NaN,NaN,NaN
 2.061E+00, 2.092E+02,NaN,NaN,NaN
 2.110E+00, 2.083E+02,NaN,NaN,NaN
