m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.357E+01, 2.000E-02, 3.127E+01,-8.504E-01
 6.860E-02, 4.404E+01, 6.865E-02, 3.049E+01,-8.332E-01
 1.172E-01, 4.504E+01, 1.173E-01, 3.030E+01,-8.301E-01
 1.658E-01, 4.623E+01, 1.659E-01, 3.025E+01,-8.130E-01
 2.144E-01, 4.751E+01, 2.146E-01, 3.023E+01,-8.067E-01
 2.630E-01, 4.815E+01, 2.632E-01, 3.023E+01,-7.926E-01
 3.116E-01, 4.882E+01, 3.119E-01, 3.024E+01,-7.747E-01
 3.602E-01, 4.933E+01, 3.605E-01, 3.026E+01,-7.510E-01
 4.088E-01, 4.927E+01, 4.092E-01, 3.031E+01,-7.277E-01
 4.574E-01, 4.974E+01, 4.578E-01, 3.034E+01,-7.001E-01
 5.060E-01, 5.140E+01, 5.065E-01, 3.037E+01,-6.718E-01
 5.547E-01, 5.308E+01, 5.551E-01, 3.038E+01,-6.422E-01
 6.033E-01, 5.545E+01, 6.038E-01, 3.039E+01,-6.030E-01
 6.519E-01, 5.842E+01, 6.524E-01, 3.040E+01,-5.665E-01
 7.005E-01, 6.068E+01, 7.011E-01, 3.043E+01,-5.468E-01
 7.491E-01, 6.200E+01, 7.497E-01, 3.048E+01,-4.933E-01
 7.977E-01, 6.288E+01, 7.984E-01, 3.050E+01,-4.518E-01
 8.463E-01, 6.366E+01, 8.470E-01, 3.068E+01,-4.197E-01
 8.949E-01, 6.433E+01, 8.957E-01, 3.220E+01,-3.878E-01
 9.435E-01, 6.527E+01, 9.443E-01, 3.711E+01,-3.030E-01
 9.921E-01, 6.811E+01, 9.930E-01, 4.558E+01,-9.631E-02
 1.041E+00, 7.885E+01, 1.042E+00, 5.699E+01, 1.604E-01
 1.089E+00, 1.095E+02, 1.090E+00, 6.620E+01, 3.616E-01
 1.138E+00, 1.486E+02, 1.139E+00, 7.597E+01, 5.191E-01
 1.187E+00, 1.778E+02, 1.188E+00, 8.980E+01, 6.715E-01
 1.235E+00, 1.959E+02, 1.236E+00, 1.109E+02, 8.433E-01
 1.284E+00, 2.031E+02, 1.285E+00, 1.331E+02, 1.016E+00
 1.332E+00, 2.047E+02, 1.334E+00, 1.500E+02, 1.141E+00
 1.381E+00, 2.059E+02, 1.382E+00, 1.599E+02, 1.249E+00
 1.430E+00, 2.070E+02, 1.431E+00, 1.654E+02, 1.345E+00
 1.478E+00, 2.076E+02, 1.479E+00, 1.731E+02, 1.455E+00
 1.527E+00, 2.082E+02, 1.528E+00, 1.804E+02, 1.545E+00
 1.575E+00, 2.087E+02, 1.577E+00, 1.885E+02, 1.669E+00
 1.624E+00, 2.090E+02, 1.625E+00, 1.949E+02, 1.829E+00
 1.673E+00, 2.091E+02, 1.674E+00, 1.983E+02, 1.993E+00
 1.721E+00, 2.089E+02, 1.723E+00, 2.011E+02, 2.205E+00
 1.770E+00, 2.086E+02, 1.771E+00, 2.042E+02, 2.442E+00
 1.818E+00, 2.084E+02, 1.820E+00, 2.063E+02, 1.906E+00
 1.867E+00, 2.084E+02,NaN,NaN,NaN
 1.916E+00, 2.089E+02,NaN,NaN,NaN
 1.964E+00, 2.097E+02,NaN,NaN,NaN
 2.013E+00, 2.102E+02,NaN,NaN,NaN
 2.061E+00, 2.106E+02,NaN,NaN,NaN
 2.110E+00, 2.099E+02,NaN,NaN,NaN
