m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.912E+01, 2.000E-02, 7.151E+00,-5.553E-01
 6.860E-02, 1.626E+01, 6.865E-02, 6.148E+00,-5.678E-01
 1.172E-01, 1.525E+01, 1.173E-01, 6.089E+00,-5.665E-01
 1.658E-01, 1.534E+01, 1.659E-01, 6.083E+00,-5.668E-01
 2.144E-01, 1.579E+01, 2.146E-01, 6.085E+00,-5.627E-01
 2.630E-01, 1.610E+01, 2.632E-01, 6.089E+00,-5.621E-01
 3.116E-01, 1.645E+01, 3.119E-01, 6.094E+00,-5.507E-01
 3.602E-01, 1.692E+01, 3.605E-01, 6.099E+00,-5.414E-01
 4.088E-01, 1.737E+01, 4.092E-01, 6.106E+00,-5.244E-01
 4.574E-01, 1.723E+01, 4.578E-01, 6.114E+00,-5.175E-01
 5.060E-01, 1.740E+01, 5.065E-01, 6.124E+00,-4.984E-01
 5.547E-01, 1.760E+01, 5.551E-01, 6.138E+00,-4.819E-01
 6.033E-01, 1.784E+01, 6.038E-01, 6.155E+00,-4.668E-01
 6.519E-01, 1.819E+01, 6.524E-01, 6.168E+00,-4.505E-01
 7.005E-01, 1.848E+01, 7.011E-01, 6.178E+00,-4.315E-01
 7.491E-01, 1.886E+01, 7.497E-01, 6.174E+00,-4.231E-01
 7.977E-01, 1.934E+01, 7.984E-01, 6.164E+00,-4.018E-01
 8.463E-01, 1.963E+01, 8.470E-01, 6.161E+00,-3.786E-01
 8.949E-01, 2.007E+01, 8.957E-01, 6.172E+00,-3.627E-01
 9.435E-01, 2.136E+01, 9.443E-01, 6.219E+00,-3.388E-01
 9.921E-01, 2.451E+01, 9.930E-01, 6.773E+00,-3.073E-01
 1.041E+00, 2.942E+01, 1.042E+00, 9.438E+00,-2.364E-01
 1.089E+00, 3.712E+01, 1.090E+00, 1.436E+01,-1.188E-01
 1.138E+00, 4.823E+01, 1.139E+00, 2.090E+01, 9.696E-02
 1.187E+00, 6.096E+01, 1.188E+00, 2.976E+01, 2.649E-01
 1.235E+00, 7.441E+01, 1.236E+00, 4.168E+01, 4.494E-01
 1.284E+00, 9.106E+01, 1.285E+00, 6.098E+01, 7.439E-01
 1.332E+00, 1.051E+02, 1.334E+00, 7.903E+01, 8.875E-01
 1.381E+00, 1.136E+02, 1.382E+00, 9.460E+01, 1.071E+00
 1.430E+00, 1.219E+02, 1.431E+00, 1.087E+02, 1.231E+00
 1.478E+00, 1.278E+02, 1.479E+00, 1.154E+02, 1.209E+00
 1.527E+00, 1.326E+02, 1.528E+00, 1.166E+02, 1.260E+00
 1.575E+00, 1.343E+02, 1.577E+00, 1.154E+02, 1.341E+00
 1.624E+00, 1.361E+02, 1.625E+00, 1.190E+02, 1.458E+00
 1.673E+00, 1.382E+02, 1.674E+00, 1.266E+02, 1.596E+00
 1.721E+00, 1.403E+02, 1.723E+00, 1.340E+02, 1.822E+00
 1.770E+00, 1.426E+02, 1.771E+00, 1.410E+02, 2.018E+00
 1.818E+00, 1.433E+02, 1.820E+00, 1.441E+02, 1.456E+00
 1.867E+00, 1.456E+02,NaN,NaN,NaN
 1.916E+00, 1.475E+02,NaN,NaN,NaN
 1.964E+00, 1.506E+02,NaN,NaN,NaN
 2.013E+00, 1.553E+02,NaN,NaN,NaN
 2.061E+00, 1.602E+02,NaN,NaN,NaN
 2.110E+00, 1.618E+02,NaN,NaN,NaN
