m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.053E+01, 2.000E-02, 7.191E+00,-5.412E-01
 6.860E-02, 1.611E+01, 6.865E-02, 6.158E+00,-5.482E-01
 1.172E-01, 1.542E+01, 1.173E-01, 6.101E+00,-5.499E-01
 1.658E-01, 1.617E+01, 1.659E-01, 6.096E+00,-5.523E-01
 2.144E-01, 1.674E+01, 2.146E-01, 6.094E+00,-5.483E-01
 2.630E-01, 1.690E+01, 2.632E-01, 6.094E+00,-5.338E-01
 3.116E-01, 1.716E+01, 3.119E-01, 6.096E+00,-5.258E-01
 3.602E-01, 1.746E+01, 3.605E-01, 6.098E+00,-5.171E-01
 4.088E-01, 1.768E+01, 4.092E-01, 6.100E+00,-5.071E-01
 4.574E-01, 1.784E+01, 4.578E-01, 6.108E+00,-4.971E-01
 5.060E-01, 1.801E+01, 5.065E-01, 6.115E+00,-4.859E-01
 5.547E-01, 1.830E+01, 5.551E-01, 6.121E+00,-4.740E-01
 6.033E-01, 1.843E+01, 6.038E-01, 6.127E+00,-4.621E-01
 6.519E-01, 1.836E+01, 6.524E-01, 6.133E+00,-4.486E-01
 7.005E-01, 1.853E+01, 7.011E-01, 6.141E+00,-4.214E-01
 7.491E-01, 1.886E+01, 7.497E-01, 6.145E+00,-4.064E-01
 7.977E-01, 1.904E+01, 7.984E-01, 6.148E+00,-3.882E-01
 8.463E-01, 1.941E+01, 8.470E-01, 6.155E+00,-3.709E-01
 8.949E-01, 2.009E+01, 8.957E-01, 6.165E+00,-3.601E-01
 9.435E-01, 2.125E+01, 9.443E-01, 6.239E+00,-3.386E-01
 9.921E-01, 2.321E+01, 9.930E-01, 6.907E+00,-2.918E-01
 1.041E+00, 2.614E+01, 1.042E+00, 9.262E+00,-2.161E-01
 1.089E+00, 3.196E+01, 1.090E+00, 1.402E+01,-1.221E-01
 1.138E+00, 4.227E+01, 1.139E+00, 2.319E+01, 1.480E-01
 1.187E+00, 5.585E+01, 1.188E+00, 3.344E+01, 3.515E-01
 1.235E+00, 7.272E+01, 1.236E+00, 4.485E+01, 5.402E-01
 1.284E+00, 9.247E+01, 1.285E+00, 5.716E+01, 7.069E-01
 1.332E+00, 1.103E+02, 1.334E+00, 7.132E+01, 8.654E-01
 1.381E+00, 1.244E+02, 1.382E+00, 8.808E+01, 1.038E+00
 1.430E+00, 1.350E+02, 1.431E+00, 1.049E+02, 1.159E+00
 1.478E+00, 1.364E+02, 1.479E+00, 1.176E+02, 1.294E+00
 1.527E+00, 1.378E+02, 1.528E+00, 1.203E+02, 1.309E+00
 1.575E+00, 1.409E+02, 1.577E+00, 1.192E+02, 1.371E+00
 1.624E+00, 1.429E+02, 1.625E+00, 1.217E+02, 1.489E+00
 1.673E+00, 1.443E+02, 1.674E+00, 1.271E+02, 1.590E+00
 1.721E+00, 1.455E+02, 1.723E+00, 1.340E+02, 1.787E+00
 1.770E+00, 1.462E+02, 1.771E+00, 1.411E+02, 2.004E+00
 1.818E+00, 1.457E+02, 1.820E+00, 1.440E+02, 1.523E+00
 1.867E+00, 1.454E+02,NaN,NaN,NaN
 1.916E+00, 1.466E+02,NaN,NaN,NaN
 1.964E+00, 1.494E+02,NaN,NaN,NaN
 2.013E+00, 1.536E+02,NaN,NaN,NaN
 2.061E+00, 1.590E+02,NaN,NaN,NaN
 2.110E+00, 1.594E+02,NaN,NaN,NaN
