m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.713E+01, 2.000E-02, 7.477E+00,-5.530E-01
 6.860E-02, 1.496E+01, 6.865E-02, 6.259E+00,-5.555E-01
 1.172E-01, 1.521E+01, 1.173E-01, 6.116E+00,-5.492E-01
 1.658E-01, 1.551E+01, 1.659E-01, 6.093E+00,-5.437E-01
 2.144E-01, 1.586E+01, 2.146E-01, 6.090E+00,-5.411E-01
 2.630E-01, 1.623E+01, 2.632E-01, 6.089E+00,-5.343E-01
 3.116E-01, 1.630E+01, 3.119E-01, 6.089E+00,-5.297E-01
 3.602E-01, 1.649E+01, 3.605E-01, 6.093E+00,-5.229E-01
 4.088E-01, 1.690E+01, 4.092E-01, 6.099E+00,-5.108E-01
 4.574E-01, 1.724E+01, 4.578E-01, 6.106E+00,-5.019E-01
 5.060E-01, 1.753E+01, 5.065E-01, 6.116E+00,-4.912E-01
 5.547E-01, 1.778E+01, 5.551E-01, 6.129E+00,-4.799E-01
 6.033E-01, 1.807E+01, 6.038E-01, 6.144E+00,-4.576E-01
 6.519E-01, 1.867E+01, 6.524E-01, 6.163E+00,-4.476E-01
 7.005E-01, 1.914E+01, 7.011E-01, 6.179E+00,-4.318E-01
 7.491E-01, 1.949E+01, 7.497E-01, 6.187E+00,-4.182E-01
 7.977E-01, 1.986E+01, 7.984E-01, 6.192E+00,-3.940E-01
 8.463E-01, 2.070E+01, 8.470E-01, 6.201E+00,-3.752E-01
 8.949E-01, 2.176E+01, 8.957E-01, 6.221E+00,-3.670E-01
 9.435E-01, 2.358E+01, 9.443E-01, 6.382E+00,-3.358E-01
 9.921E-01, 2.664E+01, 9.930E-01, 7.344E+00,-2.949E-01
 1.041E+00, 3.079E+01, 1.042E+00, 1.048E+01,-2.153E-01
 1.089E+00, 3.701E+01, 1.090E+00, 1.631E+01,-1.492E-02
 1.138E+00, 4.368E+01, 1.139E+00, 2.004E+01, 9.730E-02
 1.187E+00, 5.128E+01, 1.188E+00, 2.607E+01, 3.157E-01
 1.235E+00, 6.376E+01, 1.236E+00, 3.375E+01, 4.437E-01
 1.284E+00, 7.932E+01, 1.285E+00, 4.498E+01, 6.569E-01
 1.332E+00, 9.649E+01, 1.334E+00, 6.083E+01, 8.240E-01
 1.381E+00, 1.113E+02, 1.382E+00, 8.720E+01, 1.096E+00
 1.430E+00, 1.194E+02, 1.431E+00, 1.143E+02, 1.256E+00
 1.478E+00, 1.246E+02, 1.479E+00, 1.237E+02, 1.287E+00
 1.527E+00, 1.280E+02, 1.528E+00, 1.218E+02, 1.322E+00
 1.575E+00, 1.323E+02, 1.577E+00, 1.183E+02, 1.358E+00
 1.624E+00, 1.347E+02, 1.625E+00, 1.202E+02, 1.464E+00
 1.673E+00, 1.364E+02, 1.674E+00, 1.282E+02, 1.635E+00
 1.721E+00, 1.380E+02, 1.723E+00, 1.382E+02, 1.828E+00
 1.770E+00, 1.406E+02, 1.771E+00, 1.463E+02, 2.032E+00
 1.818E+00, 1.436E+02, 1.820E+00, 1.493E+02, 1.517E+00
 1.867E+00, 1.469E+02,NaN,NaN,NaN
 1.916E+00, 1.515E+02,NaN,NaN,NaN
 1.964E+00, 1.553E+02,NaN,NaN,NaN
 2.013E+00, 1.606E+02,NaN,NaN,NaN
 2.061E+00, 1.646E+02,NaN,NaN,NaN
 2.110E+00, 1.630E+02,NaN,NaN,NaN
