m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.856E+01, 2.000E-02, 7.178E+00,-5.457E-01
 6.860E-02, 1.737E+01, 6.865E-02, 6.188E+00,-5.580E-01
 1.172E-01, 1.641E+01, 1.173E-01, 6.086E+00,-5.627E-01
 1.658E-01, 1.562E+01, 1.659E-01, 6.083E+00,-5.543E-01
 2.144E-01, 1.567E+01, 2.146E-01, 6.088E+00,-5.468E-01
 2.630E-01, 1.596E+01, 2.632E-01, 6.090E+00,-5.441E-01
 3.116E-01, 1.629E+01, 3.119E-01, 6.093E+00,-5.384E-01
 3.602E-01, 1.658E+01, 3.605E-01, 6.096E+00,-5.212E-01
 4.088E-01, 1.693E+01, 4.092E-01, 6.100E+00,-5.060E-01
 4.574E-01, 1.745E+01, 4.578E-01, 6.106E+00,-4.906E-01
 5.060E-01, 1.788E+01, 5.065E-01, 6.113E+00,-4.758E-01
 5.547E-01, 1.816E+01, 5.551E-01, 6.124E+00,-4.629E-01
 6.033E-01, 1.845E+01, 6.038E-01, 6.139E+00,-4.490E-01
 6.519E-01, 1.864E+01, 6.524E-01, 6.151E+00,-4.326E-01
 7.005E-01, 1.888E+01, 7.011E-01, 6.159E+00,-4.202E-01
 7.491E-01, 1.919E+01, 7.497E-01, 6.165E+00,-4.093E-01
 7.977E-01, 1.953E+01, 7.984E-01, 6.171E+00,-3.879E-01
 8.463E-01, 1.983E+01, 8.470E-01, 6.181E+00,-3.674E-01
 8.949E-01, 2.039E+01, 8.957E-01, 6.184E+00,-3.541E-01
 9.435E-01, 2.170E+01, 9.443E-01, 6.221E+00,-3.354E-01
 9.921E-01, 2.397E+01, 9.930E-01, 6.862E+00,-3.058E-01
 1.041E+00, 2.866E+01, 1.042E+00, 8.650E+00,-2.469E-01
 1.089E+00, 3.646E+01, 1.090E+00, 1.158E+01,-1.709E-01
 1.138E+00, 4.360E+01, 1.139E+00, 1.678E+01,-3.323E-02
 1.187E+00, 5.175E+01, 1.188E+00, 2.214E+01, 7.750E-02
 1.235E+00, 6.390E+01, 1.236E+00, 3.103E+01, 2.213E-01
 1.284E+00, 7.905E+01, 1.285E+00, 4.687E+01, 6.095E-01
 1.332E+00, 9.324E+01, 1.334E+00, 6.479E+01, 8.932E-01
 1.381E+00, 1.027E+02, 1.382E+00, 8.066E+01, 9.525E-01
 1.430E+00, 1.114E+02, 1.431E+00, 9.756E+01, 1.094E+00
 1.478E+00, 1.217E+02, 1.479E+00, 1.090E+02, 1.190E+00
 1.527E+00, 1.296E+02, 1.528E+00, 1.140E+02, 1.297E+00
 1.575E+00, 1.346E+02, 1.577E+00, 1.144E+02, 1.380E+00
 1.624E+00, 1.376E+02, 1.625E+00, 1.157E+02, 1.481E+00
 1.673E+00, 1.412E+02, 1.674E+00, 1.223E+02, 1.619E+00
 1.721E+00, 1.432E+02, 1.723E+00, 1.328E+02, 1.799E+00
 1.770E+00, 1.434E+02, 1.771E+00, 1.416E+02, 2.073E+00
 1.818E+00, 1.441E+02, 1.820E+00, 1.452E+02, 1.710E+00
 1.867E+00, 1.444E+02,NaN,NaN,NaN
 1.916E+00, 1.465E+02,NaN,NaN,NaN
 1.964E+00, 1.484E+02,NaN,NaN,NaN
 2.013E+00, 1.514E+02,NaN,NaN,NaN
 2.061E+00, 1.560E+02,NaN,NaN,NaN
 2.110E+00, 1.597E+02,NaN,NaN,NaN
