m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.563E+01, 2.000E-02, 7.334E+00,-5.517E-01
 6.860E-02, 1.464E+01, 6.865E-02, 6.290E+00,-5.578E-01
 1.172E-01, 1.444E+01, 1.173E-01, 6.112E+00,-5.496E-01
 1.658E-01, 1.496E+01, 1.659E-01, 6.083E+00,-5.477E-01
 2.144E-01, 1.582E+01, 2.146E-01, 6.078E+00,-5.531E-01
 2.630E-01, 1.665E+01, 2.632E-01, 6.080E+00,-5.500E-01
 3.116E-01, 1.698E+01, 3.119E-01, 6.083E+00,-5.367E-01
 3.602E-01, 1.720E+01, 3.605E-01, 6.087E+00,-5.226E-01
 4.088E-01, 1.744E+01, 4.092E-01, 6.090E+00,-5.111E-01
 4.574E-01, 1.770E+01, 4.578E-01, 6.097E+00,-4.919E-01
 5.060E-01, 1.817E+01, 5.065E-01, 6.106E+00,-4.816E-01
 5.547E-01, 1.856E+01, 5.551E-01, 6.115E+00,-4.654E-01
 6.033E-01, 1.889E+01, 6.038E-01, 6.125E+00,-4.459E-01
 6.519E-01, 1.907E+01, 6.524E-01, 6.138E+00,-4.280E-01
 7.005E-01, 1.906E+01, 7.011E-01, 6.151E+00,-4.168E-01
 7.491E-01, 1.908E+01, 7.497E-01, 6.164E+00,-4.040E-01
 7.977E-01, 1.906E+01, 7.984E-01, 6.176E+00,-3.761E-01
 8.463E-01, 1.892E+01, 8.470E-01, 6.200E+00,-3.554E-01
 8.949E-01, 1.920E+01, 8.957E-01, 6.367E+00,-3.350E-01
 9.435E-01, 1.955E+01, 9.443E-01, 6.974E+00,-2.921E-01
 9.921E-01, 2.103E+01, 9.930E-01, 8.158E+00,-2.356E-01
 1.041E+00, 2.458E+01, 1.042E+00, 9.677E+00,-1.769E-01
 1.089E+00, 3.144E+01, 1.090E+00, 1.258E+01,-1.259E-01
 1.138E+00, 4.431E+01, 1.139E+00, 1.724E+01, 1.068E-01
 1.187E+00, 5.703E+01, 1.188E+00, 2.281E+01, 2.451E-01
 1.235E+00, 7.201E+01, 1.236E+00, 3.191E+01, 4.065E-01
 1.284E+00, 9.203E+01, 1.285E+00, 4.397E+01, 6.340E-01
 1.332E+00, 1.072E+02, 1.334E+00, 5.872E+01, 8.597E-01
 1.381E+00, 1.164E+02, 1.382E+00, 8.285E+01, 1.092E+00
 1.430E+00, 1.210E+02, 1.431E+00, 1.079E+02, 1.286E+00
 1.478E+00, 1.263E+02, 1.479E+00, 1.182E+02, 1.253E+00
 1.527E+00, 1.305E+02, 1.528E+00, 1.176E+02, 1.239E+00
 1.575E+00, 1.336E+02, 1.577E+00, 1.166E+02, 1.300E+00
 1.624E+00, 1.364E+02, 1.625E+00, 1.194E+02, 1.441E+00
 1.673E+00, 1.389E+02, 1.674E+00, 1.257E+02, 1.602E+00
 1.721E+00, 1.406E+02, 1.723E+00, 1.348E+02, 1.817E+00
 1.770E+00, 1.424E+02, 1.771E+00, 1.443E+02, 2.060E+00
 1.818E+00, 1.441E+02, 1.820E+00, 1.482E+02, 1.586E+00
 1.867E+00, 1.441E+02,NaN,NaN,NaN
 1.916E+00, 1.446E+02,NaN,NaN,NaN
 1.964E+00, 1.466E+02,NaN,NaN,NaN
 2.013E+00, 1.510E+02,NaN,NaN,NaN
 2.061E+00, 1.544E+02,NaN,NaN,NaN
 2.110E+00, 1.566E+02,NaN,NaN,NaN
