m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.686E+01, 2.000E-02, 7.315E+00,-5.476E-01
 6.860E-02, 1.551E+01, 6.865E-02, 6.329E+00,-5.627E-01
 1.172E-01, 1.545E+01, 1.173E-01, 6.119E+00,-5.586E-01
 1.658E-01, 1.572E+01, 1.659E-01, 6.089E+00,-5.551E-01
 2.144E-01, 1.602E+01, 2.146E-01, 6.081E+00,-5.475E-01
 2.630E-01, 1.653E+01, 2.632E-01, 6.080E+00,-5.460E-01
 3.116E-01, 1.691E+01, 3.119E-01, 6.081E+00,-5.289E-01
 3.602E-01, 1.725E+01, 3.605E-01, 6.081E+00,-5.257E-01
 4.088E-01, 1.750E+01, 4.092E-01, 6.083E+00,-5.178E-01
 4.574E-01, 1.750E+01, 4.578E-01, 6.093E+00,-5.065E-01
 5.060E-01, 1.773E+01, 5.065E-01, 6.113E+00,-4.887E-01
 5.547E-01, 1.798E+01, 5.551E-01, 6.142E+00,-4.875E-01
 6.033E-01, 1.824E+01, 6.038E-01, 6.166E+00,-4.736E-01
 6.519E-01, 1.865E+01, 6.524E-01, 6.172E+00,-4.510E-01
 7.005E-01, 1.904E+01, 7.011E-01, 6.168E+00,-4.338E-01
 7.491E-01, 1.938E+01, 7.497E-01, 6.162E+00,-4.168E-01
 7.977E-01, 1.972E+01, 7.984E-01, 6.166E+00,-3.896E-01
 8.463E-01, 2.020E+01, 8.470E-01, 6.184E+00,-3.701E-01
 8.949E-01, 2.087E+01, 8.957E-01, 6.223E+00,-3.551E-01
 9.435E-01, 2.207E+01, 9.443E-01, 6.615E+00,-3.175E-01
 9.921E-01, 2.365E+01, 9.930E-01, 8.114E+00,-2.564E-01
 1.041E+00, 2.816E+01, 1.042E+00, 1.193E+01,-1.551E-01
 1.089E+00, 3.534E+01, 1.090E+00, 1.698E+01,-5.056E-02
 1.138E+00, 4.517E+01, 1.139E+00, 2.288E+01, 1.938E-01
 1.187E+00, 5.819E+01, 1.188E+00, 2.625E+01, 1.980E-01
 1.235E+00, 6.903E+01, 1.236E+00, 3.407E+01, 3.820E-01
 1.284E+00, 8.108E+01, 1.285E+00, 4.940E+01, 5.396E-01
 1.332E+00, 9.217E+01, 1.334E+00, 7.017E+01, 8.427E-01
 1.381E+00, 1.034E+02, 1.382E+00, 8.670E+01, 1.104E+00
 1.430E+00, 1.179E+02, 1.431E+00, 1.016E+02, 1.210E+00
 1.478E+00, 1.291E+02, 1.479E+00, 1.109E+02, 1.244E+00
 1.527E+00, 1.344E+02, 1.528E+00, 1.137E+02, 1.269E+00
 1.575E+00, 1.360E+02, 1.577E+00, 1.151E+02, 1.338E+00
 1.624E+00, 1.387E+02, 1.625E+00, 1.178E+02, 1.447E+00
 1.673E+00, 1.405E+02, 1.674E+00, 1.253E+02, 1.617E+00
 1.721E+00, 1.424E+02, 1.723E+00, 1.347E+02, 1.832E+00
 1.770E+00, 1.445E+02, 1.771E+00, 1.428E+02, 2.075E+00
 1.818E+00, 1.464E+02, 1.820E+00, 1.468E+02, 1.668E+00
 1.867E+00, 1.479E+02,NaN,NaN,NaN
 1.916E+00, 1.492E+02,NaN,NaN,NaN
 1.964E+00, 1.514E+02,NaN,NaN,NaN
 2.013E+00, 1.540E+02,NaN,NaN,NaN
 2.061E+00, 1.568E+02,NaN,NaN,NaN
 2.110E+00, 1.582E+02,NaN,NaN,NaN
