m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.164E+01, 2.000E-02, 8.776E+00,-5.779E-01
 6.860E-02, 1.907E+01, 6.865E-02, 7.633E+00,-5.894E-01
 1.172E-01, 1.817E+01, 1.173E-01, 7.404E+00,-5.826E-01
 1.658E-01, 1.814E+01, 1.659E-01, 7.344E+00,-5.839E-01
 2.144E-01, 1.825E+01, 2.146E-01, 7.317E+00,-5.745E-01
 2.630E-01, 1.855E+01, 2.632E-01, 7.284E+00,-5.677E-01
 3.116E-01, 1.914E+01, 3.119E-01, 7.245E+00,-5.680E-01
 3.602E-01, 1.969E+01, 3.605E-01, 7.225E+00,-5.548E-01
 4.088E-01, 2.009E+01, 4.092E-01, 7.220E+00,-5.410E-01
 4.574E-01, 2.027E+01, 4.578E-01, 7.236E+00,-5.283E-01
 5.060E-01, 2.036E+01, 5.065E-01, 7.275E+00,-5.217E-01
 5.547E-01, 2.056E+01, 5.551E-01, 7.352E+00,-4.952E-01
 6.033E-01, 2.076E+01, 6.038E-01, 7.434E+00,-4.816E-01
 6.519E-01, 2.075E+01, 6.524E-01, 7.520E+00,-4.731E-01
 7.005E-01, 2.114E+01, 7.011E-01, 7.611E+00,-4.583E-01
 7.491E-01, 2.168E+01, 7.497E-01, 7.699E+00,-4.327E-01
 7.977E-01, 2.240E+01, 7.984E-01, 7.745E+00,-4.284E-01
 8.463E-01, 2.367E+01, 8.470E-01, 7.791E+00,-4.055E-01
 8.949E-01, 2.558E+01, 8.957E-01, 7.820E+00,-3.851E-01
 9.435E-01, 2.849E+01, 9.443E-01, 7.856E+00,-3.657E-01
 9.921E-01, 3.232E+01, 9.930E-01, 8.110E+00,-3.300E-01
 1.041E+00, 3.690E+01, 1.042E+00, 9.674E+00,-2.981E-01
 1.089E+00, 4.266E+01, 1.090E+00, 1.430E+01,-2.241E-01
 1.138E+00, 5.283E+01, 1.139E+00, 2.047E+01,-1.265E-01
 1.187E+00, 6.647E+01, 1.188E+00, 3.409E+01, 2.581E-01
 1.235E+00, 8.321E+01, 1.236E+00, 5.164E+01, 5.409E-01
 1.284E+00, 1.032E+02, 1.285E+00, 7.220E+01, 8.193E-01
 1.332E+00, 1.188E+02, 1.334E+00, 8.764E+01, 9.606E-01
 1.381E+00, 1.254E+02, 1.382E+00, 1.029E+02, 1.108E+00
 1.430E+00, 1.300E+02, 1.431E+00, 1.139E+02, 1.246E+00
 1.478E+00, 1.343E+02, 1.479E+00, 1.204E+02, 1.394E+00
 1.527E+00, 1.376E+02, 1.528E+00, 1.233E+02, 1.493E+00
 1.575E+00, 1.411E+02, 1.577E+00, 1.258E+02, 1.594E+00
 1.624E+00, 1.441E+02, 1.625E+00, 1.297E+02, 1.726E+00
 1.673E+00, 1.470E+02, 1.674E+00, 1.344E+02, 1.899E+00
 1.721E+00, 1.497E+02, 1.723E+00, 1.407E+02, 2.091E+00
 1.770E+00, 1.505E+02, 1.771E+00, 1.459E+02, 2.069E+00
 1.818E+00, 1.498E+02, 1.820E+00, 1.437E+02, 9.184E-01
 1.867E+00, 1.503E+02,NaN,NaN,NaN
 1.916E+00, 1.506E+02,NaN,NaN,NaN
 1.964E+00, 1.529E+02,NaN,NaN,NaN
 2.013E+00, 1.563E+02,NaN,NaN,NaN
 2.061E+00, 1.608E+02,NaN,NaN,NaN
 2.110E+00, 1.627E+02,NaN,NaN,NaN
