m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.913E+01, 2.000E-02, 7.405E+00,-5.563E-01
 6.860E-02, 1.756E+01, 6.865E-02, 6.473E+00,-5.570E-01
 1.172E-01, 1.645E+01, 1.173E-01, 6.173E+00,-5.478E-01
 1.658E-01, 1.642E+01, 1.659E-01, 6.097E+00,-5.435E-01
 2.144E-01, 1.700E+01, 2.146E-01, 6.083E+00,-5.428E-01
 2.630E-01, 1.756E+01, 2.632E-01, 6.080E+00,-5.417E-01
 3.116E-01, 1.778E+01, 3.119E-01, 6.080E+00,-5.373E-01
 3.602E-01, 1.777E+01, 3.605E-01, 6.080E+00,-5.263E-01
 4.088E-01, 1.792E+01, 4.092E-01, 6.081E+00,-5.182E-01
 4.574E-01, 1.836E+01, 4.578E-01, 6.087E+00,-5.046E-01
 5.060E-01, 1.881E+01, 5.065E-01, 6.101E+00,-4.955E-01
 5.547E-01, 1.894E+01, 5.551E-01, 6.115E+00,-4.832E-01
 6.033E-01, 1.901E+01, 6.038E-01, 6.128E+00,-4.637E-01
 6.519E-01, 1.942E+01, 6.524E-01, 6.140E+00,-4.470E-01
 7.005E-01, 1.976E+01, 7.011E-01, 6.155E+00,-4.274E-01
 7.491E-01, 1.973E+01, 7.497E-01, 6.163E+00,-4.148E-01
 7.977E-01, 1.975E+01, 7.984E-01, 6.167E+00,-3.941E-01
 8.463E-01, 2.005E+01, 8.470E-01, 6.171E+00,-3.683E-01
 8.949E-01, 2.093E+01, 8.957E-01, 6.179E+00,-3.421E-01
 9.435E-01, 2.235E+01, 9.443E-01, 6.201E+00,-3.224E-01
 9.921E-01, 2.471E+01, 9.930E-01, 6.452E+00,-2.999E-01
 1.041E+00, 2.886E+01, 1.042E+00, 8.201E+00,-2.716E-01
 1.089E+00, 3.525E+01, 1.090E+00, 1.280E+01,-2.039E-01
 1.138E+00, 4.556E+01, 1.139E+00, 2.190E+01, 6.083E-02
 1.187E+00, 5.964E+01, 1.188E+00, 3.146E+01, 2.698E-01
 1.235E+00, 7.203E+01, 1.236E+00, 4.176E+01, 5.292E-01
 1.284E+00, 8.629E+01, 1.285E+00, 5.455E+01, 6.982E-01
 1.332E+00, 9.842E+01, 1.334E+00, 6.976E+01, 8.503E-01
 1.381E+00, 1.086E+02, 1.382E+00, 8.619E+01, 1.062E+00
 1.430E+00, 1.177E+02, 1.431E+00, 1.024E+02, 1.221E+00
 1.478E+00, 1.264E+02, 1.479E+00, 1.114E+02, 1.175E+00
 1.527E+00, 1.319E+02, 1.528E+00, 1.141E+02, 1.238E+00
 1.575E+00, 1.355E+02, 1.577E+00, 1.150E+02, 1.313E+00
 1.624E+00, 1.380E+02, 1.625E+00, 1.159E+02, 1.449E+00
 1.673E+00, 1.404E+02, 1.674E+00, 1.211E+02, 1.607E+00
 1.721E+00, 1.415E+02, 1.723E+00, 1.303E+02, 1.810E+00
 1.770E+00, 1.415E+02, 1.771E+00, 1.394E+02, 2.037E+00
 1.818E+00, 1.415E+02, 1.820E+00, 1.433E+02, 1.646E+00
 1.867E+00, 1.430E+02,NaN,NaN,NaN
 1.916E+00, 1.458E+02,NaN,NaN,NaN
 1.964E+00, 1.485E+02,NaN,NaN,NaN
 2.013E+00, 1.532E+02,NaN,NaN,NaN
 2.061E+00, 1.581E+02,NaN,NaN,NaN
 2.110E+00, 1.628E+02,NaN,NaN,NaN
