m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.841E+01, 2.000E-02, 7.395E+00,-5.554E-01
 6.860E-02, 1.672E+01, 6.865E-02, 6.458E+00,-5.681E-01
 1.172E-01, 1.585E+01, 1.173E-01, 6.198E+00,-5.635E-01
 1.658E-01, 1.544E+01, 1.659E-01, 6.104E+00,-5.590E-01
 2.144E-01, 1.593E+01, 2.146E-01, 6.077E+00,-5.507E-01
 2.630E-01, 1.641E+01, 2.632E-01, 6.074E+00,-5.543E-01
 3.116E-01, 1.665E+01, 3.119E-01, 6.077E+00,-5.466E-01
 3.602E-01, 1.705E+01, 3.605E-01, 6.083E+00,-5.355E-01
 4.088E-01, 1.750E+01, 4.092E-01, 6.095E+00,-5.243E-01
 4.574E-01, 1.773E+01, 4.578E-01, 6.106E+00,-5.123E-01
 5.060E-01, 1.792E+01, 5.065E-01, 6.117E+00,-4.974E-01
 5.547E-01, 1.825E+01, 5.551E-01, 6.131E+00,-4.831E-01
 6.033E-01, 1.858E+01, 6.038E-01, 6.149E+00,-4.625E-01
 6.519E-01, 1.873E+01, 6.524E-01, 6.161E+00,-4.459E-01
 7.005E-01, 1.879E+01, 7.011E-01, 6.168E+00,-4.344E-01
 7.491E-01, 1.892E+01, 7.497E-01, 6.170E+00,-4.257E-01
 7.977E-01, 1.925E+01, 7.984E-01, 6.171E+00,-3.993E-01
 8.463E-01, 1.979E+01, 8.470E-01, 6.171E+00,-3.811E-01
 8.949E-01, 2.074E+01, 8.957E-01, 6.173E+00,-3.541E-01
 9.435E-01, 2.212E+01, 9.443E-01, 6.178E+00,-3.305E-01
 9.921E-01, 2.361E+01, 9.930E-01, 6.327E+00,-2.946E-01
 1.041E+00, 2.604E+01, 1.042E+00, 7.386E+00,-2.587E-01
 1.089E+00, 3.068E+01, 1.090E+00, 1.019E+01,-1.856E-01
 1.138E+00, 3.917E+01, 1.139E+00, 1.518E+01,-1.088E-02
 1.187E+00, 4.969E+01, 1.188E+00, 2.365E+01, 2.536E-01
 1.235E+00, 6.440E+01, 1.236E+00, 3.483E+01, 4.719E-01
 1.284E+00, 8.300E+01, 1.285E+00, 4.758E+01, 6.341E-01
 1.332E+00, 1.007E+02, 1.334E+00, 6.803E+01, 8.883E-01
 1.381E+00, 1.140E+02, 1.382E+00, 9.225E+01, 1.146E+00
 1.430E+00, 1.229E+02, 1.431E+00, 1.093E+02, 1.233E+00
 1.478E+00, 1.292E+02, 1.479E+00, 1.181E+02, 1.258E+00
 1.527E+00, 1.341E+02, 1.528E+00, 1.200E+02, 1.304E+00
 1.575E+00, 1.373E+02, 1.577E+00, 1.171E+02, 1.369E+00
 1.624E+00, 1.406E+02, 1.625E+00, 1.172E+02, 1.463E+00
 1.673E+00, 1.433E+02, 1.674E+00, 1.227E+02, 1.590E+00
 1.721E+00, 1.442E+02, 1.723E+00, 1.305E+02, 1.794E+00
 1.770E+00, 1.436E+02, 1.771E+00, 1.387E+02, 2.048E+00
 1.818E+00, 1.430E+02, 1.820E+00, 1.428E+02, 1.712E+00
 1.867E+00, 1.431E+02,NaN,NaN,NaN
 1.916E+00, 1.446E+02,NaN,NaN,NaN
 1.964E+00, 1.471E+02,NaN,NaN,NaN
 2.013E+00, 1.500E+02,NaN,NaN,NaN
 2.061E+00, 1.529E+02,NaN,NaN,NaN
 2.110E+00, 1.558E+02,NaN,NaN,NaN
