m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.901E+01, 2.000E-02, 7.438E+00,-5.483E-01
 6.860E-02, 1.672E+01, 6.865E-02, 6.523E+00,-5.518E-01
 1.172E-01, 1.584E+01, 1.173E-01, 6.209E+00,-5.464E-01
 1.658E-01, 1.560E+01, 1.659E-01, 6.112E+00,-5.420E-01
 2.144E-01, 1.571E+01, 2.146E-01, 6.097E+00,-5.388E-01
 2.630E-01, 1.600E+01, 2.632E-01, 6.098E+00,-5.400E-01
 3.116E-01, 1.642E+01, 3.119E-01, 6.096E+00,-5.377E-01
 3.602E-01, 1.702E+01, 3.605E-01, 6.091E+00,-5.209E-01
 4.088E-01, 1.746E+01, 4.092E-01, 6.091E+00,-5.071E-01
 4.574E-01, 1.782E+01, 4.578E-01, 6.101E+00,-4.957E-01
 5.060E-01, 1.804E+01, 5.065E-01, 6.122E+00,-4.836E-01
 5.547E-01, 1.841E+01, 5.551E-01, 6.146E+00,-4.861E-01
 6.033E-01, 1.877E+01, 6.038E-01, 6.166E+00,-4.672E-01
 6.519E-01, 1.924E+01, 6.524E-01, 6.171E+00,-4.535E-01
 7.005E-01, 1.960E+01, 7.011E-01, 6.166E+00,-4.376E-01
 7.491E-01, 2.003E+01, 7.497E-01, 6.159E+00,-4.163E-01
 7.977E-01, 2.054E+01, 7.984E-01, 6.153E+00,-3.893E-01
 8.463E-01, 2.119E+01, 8.470E-01, 6.135E+00,-3.708E-01
 8.949E-01, 2.168E+01, 8.957E-01, 6.135E+00,-3.478E-01
 9.435E-01, 2.258E+01, 9.443E-01, 6.298E+00,-3.314E-01
 9.921E-01, 2.470E+01, 9.930E-01, 7.341E+00,-2.846E-01
 1.041E+00, 2.830E+01, 1.042E+00, 1.018E+01,-1.804E-01
 1.089E+00, 3.419E+01, 1.090E+00, 1.480E+01,-1.231E-02
 1.138E+00, 3.919E+01, 1.139E+00, 2.007E+01, 1.721E-01
 1.187E+00, 4.671E+01, 1.188E+00, 2.333E+01, 1.757E-01
 1.235E+00, 6.114E+01, 1.236E+00, 3.194E+01, 4.357E-01
 1.284E+00, 7.753E+01, 1.285E+00, 4.868E+01, 6.798E-01
 1.332E+00, 9.386E+01, 1.334E+00, 7.002E+01, 8.576E-01
 1.381E+00, 1.103E+02, 1.382E+00, 8.882E+01, 1.047E+00
 1.430E+00, 1.253E+02, 1.431E+00, 1.050E+02, 1.116E+00
 1.478E+00, 1.363E+02, 1.479E+00, 1.136E+02, 1.146E+00
 1.527E+00, 1.408E+02, 1.528E+00, 1.162E+02, 1.238E+00
 1.575E+00, 1.442E+02, 1.577E+00, 1.178E+02, 1.343E+00
 1.624E+00, 1.458E+02, 1.625E+00, 1.203E+02, 1.464E+00
 1.673E+00, 1.459E+02, 1.674E+00, 1.261E+02, 1.597E+00
 1.721E+00, 1.462E+02, 1.723E+00, 1.336E+02, 1.792E+00
 1.770E+00, 1.468E+02, 1.771E+00, 1.419E+02, 2.019E+00
 1.818E+00, 1.471E+02, 1.820E+00, 1.459E+02, 1.535E+00
 1.867E+00, 1.487E+02,NaN,NaN,NaN
 1.916E+00, 1.502E+02,NaN,NaN,NaN
 1.964E+00, 1.523E+02,NaN,NaN,NaN
 2.013E+00, 1.555E+02,NaN,NaN,NaN
 2.061E+00, 1.588E+02,NaN,NaN,NaN
 2.110E+00, 1.622E+02,NaN,NaN,NaN
