m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.054E+01, 2.000E-02, 8.692E+00,-6.028E-01
 6.860E-02, 1.852E+01, 6.865E-02, 7.528E+00,-6.228E-01
 1.172E-01, 1.826E+01, 1.173E-01, 7.388E+00,-6.161E-01
 1.658E-01, 1.846E+01, 1.659E-01, 7.369E+00,-6.054E-01
 2.144E-01, 1.866E+01, 2.146E-01, 7.349E+00,-5.954E-01
 2.630E-01, 1.897E+01, 2.632E-01, 7.315E+00,-5.915E-01
 3.116E-01, 1.931E+01, 3.119E-01, 7.282E+00,-5.879E-01
 3.602E-01, 1.962E+01, 3.605E-01, 7.258E+00,-5.805E-01
 4.088E-01, 2.012E+01, 4.092E-01, 7.249E+00,-5.670E-01
 4.574E-01, 2.054E+01, 4.578E-01, 7.261E+00,-5.586E-01
 5.060E-01, 2.091E+01, 5.065E-01, 7.301E+00,-5.469E-01
 5.547E-01, 2.117E+01, 5.551E-01, 7.372E+00,-5.268E-01
 6.033E-01, 2.123E+01, 6.038E-01, 7.462E+00,-5.037E-01
 6.519E-01, 2.132E+01, 6.524E-01, 7.564E+00,-4.879E-01
 7.005E-01, 2.157E+01, 7.011E-01, 7.657E+00,-4.660E-01
 7.491E-01, 2.189E+01, 7.497E-01, 7.732E+00,-4.515E-01
 7.977E-01, 2.246E+01, 7.984E-01, 7.800E+00,-4.290E-01
 8.463E-01, 2.380E+01, 8.470E-01, 7.841E+00,-4.104E-01
 8.949E-01, 2.621E+01, 8.957E-01, 7.897E+00,-3.867E-01
 9.435E-01, 2.948E+01, 9.443E-01, 8.013E+00,-3.653E-01
 9.921E-01, 3.401E+01, 9.930E-01, 9.124E+00,-3.356E-01
 1.041E+00, 3.828E+01, 1.042E+00, 1.432E+01,-1.957E-01
 1.089E+00, 4.389E+01, 1.090E+00, 2.041E+01, 1.056E-02
 1.138E+00, 5.130E+01, 1.139E+00, 2.615E+01, 1.717E-01
 1.187E+00, 6.575E+01, 1.188E+00, 3.574E+01, 3.152E-01
 1.235E+00, 8.120E+01, 1.236E+00, 4.874E+01, 5.630E-01
 1.284E+00, 9.570E+01, 1.285E+00, 6.649E+01, 7.913E-01
 1.332E+00, 1.103E+02, 1.334E+00, 8.328E+01, 9.900E-01
 1.381E+00, 1.190E+02, 1.382E+00, 9.788E+01, 1.003E+00
 1.430E+00, 1.277E+02, 1.431E+00, 1.128E+02, 1.105E+00
 1.478E+00, 1.345E+02, 1.479E+00, 1.221E+02, 1.273E+00
 1.527E+00, 1.393E+02, 1.528E+00, 1.243E+02, 1.468E+00
 1.575E+00, 1.436E+02, 1.577E+00, 1.255E+02, 1.544E+00
 1.624E+00, 1.464E+02, 1.625E+00, 1.271E+02, 1.647E+00
 1.673E+00, 1.483E+02, 1.674E+00, 1.323E+02, 1.774E+00
 1.721E+00, 1.496E+02, 1.723E+00, 1.394E+02, 1.984E+00
 1.770E+00, 1.496E+02, 1.771E+00, 1.459E+02, 2.036E+00
 1.818E+00, 1.502E+02, 1.820E+00, 1.467E+02, 1.046E+00
 1.867E+00, 1.517E+02,NaN,NaN,NaN
 1.916E+00, 1.540E+02,NaN,NaN,NaN
 1.964E+00, 1.570E+02,NaN,NaN,NaN
 2.013E+00, 1.598E+02,NaN,NaN,NaN
 2.061E+00, 1.641E+02,NaN,NaN,NaN
 2.110E+00, 1.681E+02,NaN,NaN,NaN
