m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.735E+01, 2.000E-02, 7.351E+00,-5.460E-01
 6.860E-02, 1.565E+01, 6.865E-02, 6.343E+00,-5.565E-01
 1.172E-01, 1.544E+01, 1.173E-01, 6.124E+00,-5.636E-01
 1.658E-01, 1.577E+01, 1.659E-01, 6.083E+00,-5.575E-01
 2.144E-01, 1.646E+01, 2.146E-01, 6.079E+00,-5.542E-01
 2.630E-01, 1.698E+01, 2.632E-01, 6.082E+00,-5.459E-01
 3.116E-01, 1.737E+01, 3.119E-01, 6.084E+00,-5.362E-01
 3.602E-01, 1.752E+01, 3.605E-01, 6.086E+00,-5.327E-01
 4.088E-01, 1.775E+01, 4.092E-01, 6.091E+00,-5.239E-01
 4.574E-01, 1.800E+01, 4.578E-01, 6.101E+00,-5.064E-01
 5.060E-01, 1.827E+01, 5.065E-01, 6.112E+00,-4.892E-01
 5.547E-01, 1.863E+01, 5.551E-01, 6.121E+00,-4.745E-01
 6.033E-01, 1.882E+01, 6.038E-01, 6.129E+00,-4.582E-01
 6.519E-01, 1.894E+01, 6.524E-01, 6.138E+00,-4.415E-01
 7.005E-01, 1.907E+01, 7.011E-01, 6.150E+00,-4.231E-01
 7.491E-01, 1.923E+01, 7.497E-01, 6.159E+00,-4.055E-01
 7.977E-01, 1.944E+01, 7.984E-01, 6.163E+00,-3.857E-01
 8.463E-01, 1.960E+01, 8.470E-01, 6.167E+00,-3.669E-01
 8.949E-01, 1.996E+01, 8.957E-01, 6.192E+00,-3.377E-01
 9.435E-01, 2.120E+01, 9.443E-01, 6.431E+00,-3.170E-01
 9.921E-01, 2.387E+01, 9.930E-01, 7.410E+00,-2.803E-01
 1.041E+00, 2.798E+01, 1.042E+00, 9.891E+00,-2.310E-01
 1.089E+00, 3.364E+01, 1.090E+00, 1.524E+01,-1.086E-01
 1.138E+00, 4.136E+01, 1.139E+00, 2.094E+01, 1.138E-01
 1.187E+00, 4.968E+01, 1.188E+00, 2.618E+01, 2.125E-01
 1.235E+00, 5.989E+01, 1.236E+00, 3.616E+01, 4.961E-01
 1.284E+00, 7.518E+01, 1.285E+00, 4.792E+01, 6.266E-01
 1.332E+00, 9.663E+01, 1.334E+00, 6.705E+01, 8.459E-01
 1.381E+00, 1.097E+02, 1.382E+00, 8.368E+01, 1.026E+00
 1.430E+00, 1.188E+02, 1.431E+00, 9.842E+01, 1.165E+00
 1.478E+00, 1.252E+02, 1.479E+00, 1.078E+02, 1.209E+00
 1.527E+00, 1.292E+02, 1.528E+00, 1.134E+02, 1.233E+00
 1.575E+00, 1.325E+02, 1.577E+00, 1.172E+02, 1.298E+00
 1.624E+00, 1.365E+02, 1.625E+00, 1.201E+02, 1.400E+00
 1.673E+00, 1.398E+02, 1.674E+00, 1.249E+02, 1.577E+00
 1.721E+00, 1.424E+02, 1.723E+00, 1.337E+02, 1.816E+00
 1.770E+00, 1.438E+02, 1.771E+00, 1.433E+02, 2.051E+00
 1.818E+00, 1.443E+02, 1.820E+00, 1.475E+02, 1.626E+00
 1.867E+00, 1.446E+02,NaN,NaN,NaN
 1.916E+00, 1.466E+02,NaN,NaN,NaN
 1.964E+00, 1.494E+02,NaN,NaN,NaN
 2.013E+00, 1.514E+02,NaN,NaN,NaN
 2.061E+00, 1.552E+02,NaN,NaN,NaN
 2.110E+00, 1.582E+02,NaN,NaN,NaN
