m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.270E+01, 2.000E-02, 8.833E+00,-5.874E-01
 6.860E-02, 1.920E+01, 6.865E-02, 7.489E+00,-6.011E-01
 1.172E-01, 1.836E+01, 1.173E-01, 7.381E+00,-6.021E-01
 1.658E-01, 1.827E+01, 1.659E-01, 7.366E+00,-5.957E-01
 2.144E-01, 1.822E+01, 2.146E-01, 7.336E+00,-5.858E-01
 2.630E-01, 1.855E+01, 2.632E-01, 7.293E+00,-5.825E-01
 3.116E-01, 1.892E+01, 3.119E-01, 7.249E+00,-5.742E-01
 3.602E-01, 1.921E+01, 3.605E-01, 7.223E+00,-5.642E-01
 4.088E-01, 1.936E+01, 4.092E-01, 7.208E+00,-5.648E-01
 4.574E-01, 1.959E+01, 4.578E-01, 7.226E+00,-5.572E-01
 5.060E-01, 1.987E+01, 5.065E-01, 7.280E+00,-5.400E-01
 5.547E-01, 2.007E+01, 5.551E-01, 7.364E+00,-5.167E-01
 6.033E-01, 2.037E+01, 6.038E-01, 7.457E+00,-5.008E-01
 6.519E-01, 2.067E+01, 6.524E-01, 7.557E+00,-4.806E-01
 7.005E-01, 2.127E+01, 7.011E-01, 7.643E+00,-4.640E-01
 7.491E-01, 2.184E+01, 7.497E-01, 7.723E+00,-4.450E-01
 7.977E-01, 2.256E+01, 7.984E-01, 7.793E+00,-4.286E-01
 8.463E-01, 2.345E+01, 8.470E-01, 7.827E+00,-4.157E-01
 8.949E-01, 2.527E+01, 8.957E-01, 7.839E+00,-3.937E-01
 9.435E-01, 2.814E+01, 9.443E-01, 7.899E+00,-3.566E-01
 9.921E-01, 3.197E+01, 9.930E-01, 8.315E+00,-3.191E-01
 1.041E+00, 3.605E+01, 1.042E+00, 1.075E+01,-2.631E-01
 1.089E+00, 4.212E+01, 1.090E+00, 1.663E+01,-7.157E-02
 1.138E+00, 5.135E+01, 1.139E+00, 2.578E+01, 1.312E-01
 1.187E+00, 6.720E+01, 1.188E+00, 3.783E+01, 3.690E-01
 1.235E+00, 8.363E+01, 1.236E+00, 5.163E+01, 5.828E-01
 1.284E+00, 1.001E+02, 1.285E+00, 6.752E+01, 7.623E-01
 1.332E+00, 1.156E+02, 1.334E+00, 8.938E+01, 9.212E-01
 1.381E+00, 1.274E+02, 1.382E+00, 1.148E+02, 1.053E+00
 1.430E+00, 1.349E+02, 1.431E+00, 1.289E+02, 1.197E+00
 1.478E+00, 1.396E+02, 1.479E+00, 1.312E+02, 1.412E+00
 1.527E+00, 1.414E+02, 1.528E+00, 1.310E+02, 1.608E+00
 1.575E+00, 1.449E+02, 1.577E+00, 1.295E+02, 1.627E+00
 1.624E+00, 1.463E+02, 1.625E+00, 1.297E+02, 1.649E+00
 1.673E+00, 1.466E+02, 1.674E+00, 1.334E+02, 1.817E+00
 1.721E+00, 1.469E+02, 1.723E+00, 1.401E+02, 2.032E+00
 1.770E+00, 1.480E+02, 1.771E+00, 1.447E+02, 2.027E+00
 1.818E+00, 1.502E+02, 1.820E+00, 1.427E+02, 9.273E-01
 1.867E+00, 1.531E+02,NaN,NaN,NaN
 1.916E+00, 1.553E+02,NaN,NaN,NaN
 1.964E+00, 1.587E+02,NaN,NaN,NaN
 2.013E+00, 1.615E+02,NaN,NaN,NaN
 2.061E+00, 1.639E+02,NaN,NaN,NaN
 2.110E+00, 1.643E+02,NaN,NaN,NaN
