m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.239E+01, 2.000E-02, 7.445E+00,-5.482E-01
 6.860E-02, 1.818E+01, 6.865E-02, 6.272E+00,-5.438E-01
 1.172E-01, 1.732E+01, 1.173E-01, 6.102E+00,-5.465E-01
 1.658E-01, 1.667E+01, 1.659E-01, 6.094E+00,-5.487E-01
 2.144E-01, 1.645E+01, 2.146E-01, 6.095E+00,-5.441E-01
 2.630E-01, 1.698E+01, 2.632E-01, 6.094E+00,-5.333E-01
 3.116E-01, 1.749E+01, 3.119E-01, 6.095E+00,-5.199E-01
 3.602E-01, 1.788E+01, 3.605E-01, 6.099E+00,-5.160E-01
 4.088E-01, 1.821E+01, 4.092E-01, 6.103E+00,-5.045E-01
 4.574E-01, 1.860E+01, 4.578E-01, 6.107E+00,-4.948E-01
 5.060E-01, 1.887E+01, 5.065E-01, 6.113E+00,-4.863E-01
 5.547E-01, 1.891E+01, 5.551E-01, 6.129E+00,-4.746E-01
 6.033E-01, 1.885E+01, 6.038E-01, 6.145E+00,-4.630E-01
 6.519E-01, 1.882E+01, 6.524E-01, 6.158E+00,-4.523E-01
 7.005E-01, 1.919E+01, 7.011E-01, 6.161E+00,-4.376E-01
 7.491E-01, 1.998E+01, 7.497E-01, 6.158E+00,-4.219E-01
 7.977E-01, 2.061E+01, 7.984E-01, 6.157E+00,-3.979E-01
 8.463E-01, 2.128E+01, 8.470E-01, 6.156E+00,-3.680E-01
 8.949E-01, 2.209E+01, 8.957E-01, 6.159E+00,-3.528E-01
 9.435E-01, 2.394E+01, 9.443E-01, 6.237E+00,-3.286E-01
 9.921E-01, 2.688E+01, 9.930E-01, 7.035E+00,-2.878E-01
 1.041E+00, 3.118E+01, 1.042E+00, 9.370E+00,-2.041E-01
 1.089E+00, 3.646E+01, 1.090E+00, 1.278E+01,-7.628E-02
 1.138E+00, 4.377E+01, 1.139E+00, 1.753E+01, 4.154E-02
 1.187E+00, 5.411E+01, 1.188E+00, 2.512E+01, 2.093E-01
 1.235E+00, 6.822E+01, 1.236E+00, 3.550E+01, 3.543E-01
 1.284E+00, 8.532E+01, 1.285E+00, 5.102E+01, 6.052E-01
 1.332E+00, 9.670E+01, 1.334E+00, 6.910E+01, 9.156E-01
 1.381E+00, 1.055E+02, 1.382E+00, 9.163E+01, 1.182E+00
 1.430E+00, 1.123E+02, 1.431E+00, 1.141E+02, 1.340E+00
 1.478E+00, 1.181E+02, 1.479E+00, 1.202E+02, 1.302E+00
 1.527E+00, 1.239E+02, 1.528E+00, 1.164E+02, 1.285E+00
 1.575E+00, 1.284E+02, 1.577E+00, 1.165E+02, 1.339E+00
 1.624E+00, 1.317E+02, 1.625E+00, 1.199E+02, 1.448E+00
 1.673E+00, 1.346E+02, 1.674E+00, 1.245E+02, 1.587E+00
 1.721E+00, 1.373E+02, 1.723E+00, 1.307E+02, 1.772E+00
 1.770E+00, 1.402E+02, 1.771E+00, 1.375E+02, 2.000E+00
 1.818E+00, 1.417E+02, 1.820E+00, 1.410E+02, 1.628E+00
 1.867E+00, 1.425E+02,NaN,NaN,NaN
 1.916E+00, 1.437E+02,NaN,NaN,NaN
 1.964E+00, 1.462E+02,NaN,NaN,NaN
 2.013E+00, 1.519E+02,NaN,NaN,NaN
 2.061E+00, 1.581E+02,NaN,NaN,NaN
 2.110E+00, 1.595E+02,NaN,NaN,NaN
