m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.932E+01, 2.000E-02, 7.287E+00,-5.398E-01
 6.860E-02, 1.682E+01, 6.865E-02, 6.317E+00,-5.509E-01
 1.172E-01, 1.580E+01, 1.173E-01, 6.109E+00,-5.545E-01
 1.658E-01, 1.545E+01, 1.659E-01, 6.085E+00,-5.464E-01
 2.144E-01, 1.551E+01, 2.146E-01, 6.088E+00,-5.461E-01
 2.630E-01, 1.605E+01, 2.632E-01, 6.092E+00,-5.475E-01
 3.116E-01, 1.645E+01, 3.119E-01, 6.094E+00,-5.332E-01
 3.602E-01, 1.668E+01, 3.605E-01, 6.093E+00,-5.254E-01
 4.088E-01, 1.688E+01, 4.092E-01, 6.095E+00,-5.111E-01
 4.574E-01, 1.700E+01, 4.578E-01, 6.105E+00,-5.014E-01
 5.060E-01, 1.705E+01, 5.065E-01, 6.120E+00,-4.981E-01
 5.547E-01, 1.719E+01, 5.551E-01, 6.131E+00,-4.840E-01
 6.033E-01, 1.738E+01, 6.038E-01, 6.131E+00,-4.742E-01
 6.519E-01, 1.742E+01, 6.524E-01, 6.127E+00,-4.589E-01
 7.005E-01, 1.789E+01, 7.011E-01, 6.125E+00,-4.456E-01
 7.491E-01, 1.832E+01, 7.497E-01, 6.119E+00,-4.243E-01
 7.977E-01, 1.867E+01, 7.984E-01, 6.110E+00,-3.968E-01
 8.463E-01, 1.952E+01, 8.470E-01, 6.107E+00,-3.746E-01
 8.949E-01, 2.099E+01, 8.957E-01, 6.110E+00,-3.563E-01
 9.435E-01, 2.291E+01, 9.443E-01, 6.321E+00,-3.258E-01
 9.921E-01, 2.598E+01, 9.930E-01, 7.373E+00,-2.724E-01
 1.041E+00, 3.000E+01, 1.042E+00, 9.503E+00,-1.987E-01
 1.089E+00, 3.509E+01, 1.090E+00, 1.194E+01,-1.475E-01
 1.138E+00, 4.197E+01, 1.139E+00, 1.633E+01, 2.158E-02
 1.187E+00, 5.114E+01, 1.188E+00, 2.481E+01, 1.960E-01
 1.235E+00, 6.309E+01, 1.236E+00, 3.945E+01, 4.720E-01
 1.284E+00, 7.941E+01, 1.285E+00, 5.348E+01, 6.895E-01
 1.332E+00, 9.635E+01, 1.334E+00, 6.845E+01, 9.016E-01
 1.381E+00, 1.110E+02, 1.382E+00, 8.252E+01, 9.774E-01
 1.430E+00, 1.210E+02, 1.431E+00, 1.010E+02, 1.221E+00
 1.478E+00, 1.282E+02, 1.479E+00, 1.143E+02, 1.263E+00
 1.527E+00, 1.328E+02, 1.528E+00, 1.160E+02, 1.229E+00
 1.575E+00, 1.354E+02, 1.577E+00, 1.167E+02, 1.335E+00
 1.624E+00, 1.379E+02, 1.625E+00, 1.197E+02, 1.455E+00
 1.673E+00, 1.398E+02, 1.674E+00, 1.245E+02, 1.586E+00
 1.721E+00, 1.405E+02, 1.723E+00, 1.304E+02, 1.793E+00
 1.770E+00, 1.426E+02, 1.771E+00, 1.384E+02, 2.042E+00
 1.818E+00, 1.443E+02, 1.820E+00, 1.431E+02, 1.684E+00
 1.867E+00, 1.466E+02,NaN,NaN,NaN
 1.916E+00, 1.482E+02,NaN,NaN,NaN
 1.964E+00, 1.491E+02,NaN,NaN,NaN
 2.013E+00, 1.520E+02,NaN,NaN,NaN
 2.061E+00, 1.542E+02,NaN,NaN,NaN
 2.110E+00, 1.540E+02,NaN,NaN,NaN
