m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.709E+01, 2.000E-02, 7.317E+00,-5.530E-01
 6.860E-02, 1.503E+01, 6.865E-02, 6.222E+00,-5.641E-01
 1.172E-01, 1.509E+01, 1.173E-01, 6.089E+00,-5.642E-01
 1.658E-01, 1.543E+01, 1.659E-01, 6.080E+00,-5.589E-01
 2.144E-01, 1.571E+01, 2.146E-01, 6.081E+00,-5.509E-01
 2.630E-01, 1.587E+01, 2.632E-01, 6.079E+00,-5.483E-01
 3.116E-01, 1.619E+01, 3.119E-01, 6.081E+00,-5.386E-01
 3.602E-01, 1.638E+01, 3.605E-01, 6.081E+00,-5.258E-01
 4.088E-01, 1.671E+01, 4.092E-01, 6.083E+00,-5.141E-01
 4.574E-01, 1.709E+01, 4.578E-01, 6.092E+00,-5.109E-01
 5.060E-01, 1.760E+01, 5.065E-01, 6.102E+00,-4.936E-01
 5.547E-01, 1.781E+01, 5.551E-01, 6.111E+00,-4.825E-01
 6.033E-01, 1.804E+01, 6.038E-01, 6.124E+00,-4.717E-01
 6.519E-01, 1.828E+01, 6.524E-01, 6.134E+00,-4.582E-01
 7.005E-01, 1.850E+01, 7.011E-01, 6.140E+00,-4.494E-01
 7.491E-01, 1.922E+01, 7.497E-01, 6.147E+00,-4.275E-01
 7.977E-01, 2.055E+01, 7.984E-01, 6.168E+00,-4.086E-01
 8.463E-01, 2.224E+01, 8.470E-01, 6.213E+00,-3.940E-01
 8.949E-01, 2.444E+01, 8.957E-01, 6.281E+00,-3.736E-01
 9.435E-01, 2.726E+01, 9.443E-01, 6.586E+00,-3.476E-01
 9.921E-01, 3.054E+01, 9.930E-01, 7.835E+00,-2.933E-01
 1.041E+00, 3.418E+01, 1.042E+00, 1.079E+01,-1.966E-01
 1.089E+00, 3.984E+01, 1.090E+00, 1.420E+01,-8.733E-02
 1.138E+00, 4.603E+01, 1.139E+00, 1.831E+01, 4.258E-02
 1.187E+00, 5.708E+01, 1.188E+00, 2.681E+01, 2.523E-01
 1.235E+00, 7.171E+01, 1.236E+00, 3.592E+01, 4.306E-01
 1.284E+00, 8.534E+01, 1.285E+00, 4.773E+01, 6.956E-01
 1.332E+00, 9.738E+01, 1.334E+00, 6.489E+01, 8.451E-01
 1.381E+00, 1.104E+02, 1.382E+00, 8.561E+01, 1.018E+00
 1.430E+00, 1.188E+02, 1.431E+00, 1.020E+02, 1.154E+00
 1.478E+00, 1.240E+02, 1.479E+00, 1.087E+02, 1.212E+00
 1.527E+00, 1.270E+02, 1.528E+00, 1.090E+02, 1.271E+00
 1.575E+00, 1.299E+02, 1.577E+00, 1.117E+02, 1.366E+00
 1.624E+00, 1.316E+02, 1.625E+00, 1.193E+02, 1.491E+00
 1.673E+00, 1.331E+02, 1.674E+00, 1.273E+02, 1.608E+00
 1.721E+00, 1.348E+02, 1.723E+00, 1.347E+02, 1.782E+00
 1.770E+00, 1.366E+02, 1.771E+00, 1.416E+02, 2.003E+00
 1.818E+00, 1.397E+02, 1.820E+00, 1.454E+02, 1.529E+00
 1.867E+00, 1.434E+02,NaN,NaN,NaN
 1.916E+00, 1.474E+02,NaN,NaN,NaN
 1.964E+00, 1.510E+02,NaN,NaN,NaN
 2.013E+00, 1.551E+02,NaN,NaN,NaN
 2.061E+00, 1.599E+02,NaN,NaN,NaN
 2.110E+00, 1.622E+02,NaN,NaN,NaN
