m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.111E+01, 2.000E-02, 7.323E+00,-5.484E-01
 6.860E-02, 1.542E+01, 6.865E-02, 6.221E+00,-5.538E-01
 1.172E-01, 1.497E+01, 1.173E-01, 6.090E+00,-5.519E-01
 1.658E-01, 1.495E+01, 1.659E-01, 6.080E+00,-5.499E-01
 2.144E-01, 1.501E+01, 2.146E-01, 6.080E+00,-5.453E-01
 2.630E-01, 1.532E+01, 2.632E-01, 6.079E+00,-5.346E-01
 3.116E-01, 1.573E+01, 3.119E-01, 6.080E+00,-5.240E-01
 3.602E-01, 1.605E+01, 3.605E-01, 6.081E+00,-5.136E-01
 4.088E-01, 1.622E+01, 4.092E-01, 6.082E+00,-5.061E-01
 4.574E-01, 1.675E+01, 4.578E-01, 6.085E+00,-4.968E-01
 5.060E-01, 1.736E+01, 5.065E-01, 6.091E+00,-4.872E-01
 5.547E-01, 1.785E+01, 5.551E-01, 6.100E+00,-4.728E-01
 6.033E-01, 1.803E+01, 6.038E-01, 6.109E+00,-4.652E-01
 6.519E-01, 1.818E+01, 6.524E-01, 6.124E+00,-4.542E-01
 7.005E-01, 1.835E+01, 7.011E-01, 6.142E+00,-4.414E-01
 7.491E-01, 1.849E+01, 7.497E-01, 6.155E+00,-4.237E-01
 7.977E-01, 1.873E+01, 7.984E-01, 6.161E+00,-4.188E-01
 8.463E-01, 1.914E+01, 8.470E-01, 6.171E+00,-3.966E-01
 8.949E-01, 2.026E+01, 8.957E-01, 6.236E+00,-3.691E-01
 9.435E-01, 2.300E+01, 9.443E-01, 6.578E+00,-3.403E-01
 9.921E-01, 2.815E+01, 9.930E-01, 7.826E+00,-3.046E-01
 1.041E+00, 3.322E+01, 1.042E+00, 1.100E+01,-2.345E-01
 1.089E+00, 3.829E+01, 1.090E+00, 1.480E+01,-1.386E-01
 1.138E+00, 4.634E+01, 1.139E+00, 2.244E+01, 1.086E-02
 1.187E+00, 5.520E+01, 1.188E+00, 3.290E+01, 3.126E-01
 1.235E+00, 6.472E+01, 1.236E+00, 4.410E+01, 5.481E-01
 1.284E+00, 7.893E+01, 1.285E+00, 5.809E+01, 7.004E-01
 1.332E+00, 9.376E+01, 1.334E+00, 7.520E+01, 8.581E-01
 1.381E+00, 1.055E+02, 1.382E+00, 9.193E+01, 1.028E+00
 1.430E+00, 1.142E+02, 1.431E+00, 1.056E+02, 1.204E+00
 1.478E+00, 1.194E+02, 1.479E+00, 1.132E+02, 1.228E+00
 1.527E+00, 1.232E+02, 1.528E+00, 1.156E+02, 1.277E+00
 1.575E+00, 1.260E+02, 1.577E+00, 1.174E+02, 1.372E+00
 1.624E+00, 1.301E+02, 1.625E+00, 1.197E+02, 1.448E+00
 1.673E+00, 1.361E+02, 1.674E+00, 1.239E+02, 1.579E+00
 1.721E+00, 1.400E+02, 1.723E+00, 1.315E+02, 1.767E+00
 1.770E+00, 1.431E+02, 1.771E+00, 1.398E+02, 1.995E+00
 1.818E+00, 1.434E+02, 1.820E+00, 1.442E+02, 1.551E+00
 1.867E+00, 1.430E+02,NaN,NaN,NaN
 1.916E+00, 1.429E+02,NaN,NaN,NaN
 1.964E+00, 1.454E+02,NaN,NaN,NaN
 2.013E+00, 1.499E+02,NaN,NaN,NaN
 2.061E+00, 1.555E+02,NaN,NaN,NaN
 2.110E+00, 1.584E+02,NaN,NaN,NaN
