m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.118E+01, 2.000E-02, 7.096E+00,-5.490E-01
 6.860E-02, 1.759E+01, 6.865E-02, 6.181E+00,-5.545E-01
 1.172E-01, 1.666E+01, 1.173E-01, 6.073E+00,-5.537E-01
 1.658E-01, 1.675E+01, 1.659E-01, 6.065E+00,-5.489E-01
 2.144E-01, 1.692E+01, 2.146E-01, 6.065E+00,-5.487E-01
 2.630E-01, 1.706E+01, 2.632E-01, 6.066E+00,-5.379E-01
 3.116E-01, 1.729E+01, 3.119E-01, 6.067E+00,-5.303E-01
 3.602E-01, 1.757E+01, 3.605E-01, 6.069E+00,-5.191E-01
 4.088E-01, 1.784E+01, 4.092E-01, 6.073E+00,-5.119E-01
 4.574E-01, 1.820E+01, 4.578E-01, 6.078E+00,-4.998E-01
 5.060E-01, 1.854E+01, 5.065E-01, 6.083E+00,-4.884E-01
 5.547E-01, 1.895E+01, 5.551E-01, 6.088E+00,-4.804E-01
 6.033E-01, 1.924E+01, 6.038E-01, 6.091E+00,-4.684E-01
 6.519E-01, 1.974E+01, 6.524E-01, 6.097E+00,-4.481E-01
 7.005E-01, 2.001E+01, 7.011E-01, 6.105E+00,-4.312E-01
 7.491E-01, 2.023E+01, 7.497E-01, 6.117E+00,-4.185E-01
 7.977E-01, 2.064E+01, 7.984E-01, 6.131E+00,-3.986E-01
 8.463E-01, 2.165E+01, 8.470E-01, 6.142E+00,-3.741E-01
 8.949E-01, 2.301E+01, 8.957E-01, 6.172E+00,-3.626E-01
 9.435E-01, 2.515E+01, 9.443E-01, 6.266E+00,-3.332E-01
 9.921E-01, 2.882E+01, 9.930E-01, 6.767E+00,-3.041E-01
 1.041E+00, 3.525E+01, 1.042E+00, 8.838E+00,-2.710E-01
 1.089E+00, 4.181E+01, 1.090E+00, 1.177E+01,-1.647E-01
 1.138E+00, 4.775E+01, 1.139E+00, 1.532E+01,-7.908E-02
 1.187E+00, 5.574E+01, 1.188E+00, 2.130E+01, 1.136E-01
 1.235E+00, 6.789E+01, 1.236E+00, 3.372E+01, 3.837E-01
 1.284E+00, 8.075E+01, 1.285E+00, 4.917E+01, 5.926E-01
 1.332E+00, 9.236E+01, 1.334E+00, 6.806E+01, 8.240E-01
 1.381E+00, 1.021E+02, 1.382E+00, 9.177E+01, 1.108E+00
 1.430E+00, 1.103E+02, 1.431E+00, 1.130E+02, 1.289E+00
 1.478E+00, 1.169E+02, 1.479E+00, 1.217E+02, 1.356E+00
 1.527E+00, 1.232E+02, 1.528E+00, 1.226E+02, 1.380E+00
 1.575E+00, 1.287E+02, 1.577E+00, 1.209E+02, 1.394E+00
 1.624E+00, 1.319E+02, 1.625E+00, 1.209E+02, 1.467E+00
 1.673E+00, 1.342E+02, 1.674E+00, 1.247E+02, 1.564E+00
 1.721E+00, 1.369E+02, 1.723E+00, 1.310E+02, 1.740E+00
 1.770E+00, 1.398E+02, 1.771E+00, 1.382E+02, 1.994E+00
 1.818E+00, 1.434E+02, 1.820E+00, 1.423E+02, 1.616E+00
 1.867E+00, 1.473E+02,NaN,NaN,NaN
 1.916E+00, 1.496E+02,NaN,NaN,NaN
 1.964E+00, 1.526E+02,NaN,NaN,NaN
 2.013E+00, 1.546E+02,NaN,NaN,NaN
 2.061E+00, 1.584E+02,NaN,NaN,NaN
 2.110E+00, 1.602E+02,NaN,NaN,NaN
