m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.258E+01, 2.000E-02, 9.020E+00,-6.001E-01
 6.860E-02, 1.974E+01, 6.865E-02, 7.706E+00,-6.255E-01
 1.172E-01, 1.852E+01, 1.173E-01, 7.424E+00,-6.163E-01
 1.658E-01, 1.839E+01, 1.659E-01, 7.373E+00,-6.087E-01
 2.144E-01, 1.851E+01, 2.146E-01, 7.347E+00,-5.979E-01
 2.630E-01, 1.866E+01, 2.632E-01, 7.317E+00,-5.961E-01
 3.116E-01, 1.887E+01, 3.119E-01, 7.292E+00,-5.876E-01
 3.602E-01, 1.917E+01, 3.605E-01, 7.270E+00,-5.773E-01
 4.088E-01, 1.952E+01, 4.092E-01, 7.259E+00,-5.579E-01
 4.574E-01, 1.990E+01, 4.578E-01, 7.264E+00,-5.490E-01
 5.060E-01, 2.026E+01, 5.065E-01, 7.295E+00,-5.356E-01
 5.547E-01, 2.044E+01, 5.551E-01, 7.355E+00,-5.214E-01
 6.033E-01, 2.075E+01, 6.038E-01, 7.440E+00,-5.092E-01
 6.519E-01, 2.121E+01, 6.524E-01, 7.538E+00,-4.947E-01
 7.005E-01, 2.162E+01, 7.011E-01, 7.636E+00,-4.725E-01
 7.491E-01, 2.190E+01, 7.497E-01, 7.716E+00,-4.565E-01
 7.977E-01, 2.241E+01, 7.984E-01, 7.765E+00,-4.419E-01
 8.463E-01, 2.337E+01, 8.470E-01, 7.818E+00,-4.197E-01
 8.949E-01, 2.452E+01, 8.957E-01, 7.849E+00,-3.970E-01
 9.435E-01, 2.619E+01, 9.443E-01, 7.894E+00,-3.632E-01
 9.921E-01, 2.929E+01, 9.930E-01, 8.239E+00,-3.288E-01
 1.041E+00, 3.328E+01, 1.042E+00, 1.033E+01,-2.723E-01
 1.089E+00, 3.714E+01, 1.090E+00, 1.690E+01,-8.252E-02
 1.138E+00, 4.340E+01, 1.139E+00, 2.587E+01, 1.624E-01
 1.187E+00, 5.726E+01, 1.188E+00, 3.415E+01, 3.272E-01
 1.235E+00, 7.511E+01, 1.236E+00, 4.721E+01, 5.600E-01
 1.284E+00, 9.526E+01, 1.285E+00, 6.218E+01, 7.642E-01
 1.332E+00, 1.111E+02, 1.334E+00, 7.967E+01, 9.288E-01
 1.381E+00, 1.226E+02, 1.382E+00, 9.854E+01, 1.090E+00
 1.430E+00, 1.316E+02, 1.431E+00, 1.163E+02, 1.193E+00
 1.478E+00, 1.388E+02, 1.479E+00, 1.265E+02, 1.250E+00
 1.527E+00, 1.427E+02, 1.528E+00, 1.300E+02, 1.407E+00
 1.575E+00, 1.458E+02, 1.577E+00, 1.295E+02, 1.511E+00
 1.624E+00, 1.471E+02, 1.625E+00, 1.316E+02, 1.644E+00
 1.673E+00, 1.480E+02, 1.674E+00, 1.366E+02, 1.797E+00
 1.721E+00, 1.497E+02, 1.723E+00, 1.427E+02, 2.039E+00
 1.770E+00, 1.516E+02, 1.771E+00, 1.480E+02, 2.065E+00
 1.818E+00, 1.532E+02, 1.820E+00, 1.472E+02, 9.093E-01
 1.867E+00, 1.541E+02,NaN,NaN,NaN
 1.916E+00, 1.555E+02,NaN,NaN,NaN
 1.964E+00, 1.572E+02,NaN,NaN,NaN
 2.013E+00, 1.597E+02,NaN,NaN,NaN
 2.061E+00, 1.627E+02,NaN,NaN,NaN
 2.110E+00, 1.642E+02,NaN,NaN,NaN
