m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.294E+01, 2.000E-02, 7.561E+00,-5.462E-01
 6.860E-02, 1.698E+01, 6.865E-02, 6.206E+00,-5.517E-01
 1.172E-01, 1.556E+01, 1.173E-01, 6.096E+00,-5.485E-01
 1.658E-01, 1.567E+01, 1.659E-01, 6.090E+00,-5.462E-01
 2.144E-01, 1.609E+01, 2.146E-01, 6.094E+00,-5.400E-01
 2.630E-01, 1.654E+01, 2.632E-01, 6.096E+00,-5.375E-01
 3.116E-01, 1.690E+01, 3.119E-01, 6.098E+00,-5.257E-01
 3.602E-01, 1.707E+01, 3.605E-01, 6.094E+00,-5.156E-01
 4.088E-01, 1.722E+01, 4.092E-01, 6.093E+00,-5.046E-01
 4.574E-01, 1.740E+01, 4.578E-01, 6.098E+00,-4.965E-01
 5.060E-01, 1.758E+01, 5.065E-01, 6.103E+00,-4.898E-01
 5.547E-01, 1.781E+01, 5.551E-01, 6.108E+00,-4.785E-01
 6.033E-01, 1.801E+01, 6.038E-01, 6.114E+00,-4.704E-01
 6.519E-01, 1.828E+01, 6.524E-01, 6.119E+00,-4.539E-01
 7.005E-01, 1.845E+01, 7.011E-01, 6.123E+00,-4.408E-01
 7.491E-01, 1.867E+01, 7.497E-01, 6.121E+00,-4.239E-01
 7.977E-01, 1.875E+01, 7.984E-01, 6.112E+00,-4.070E-01
 8.463E-01, 1.909E+01, 8.470E-01, 6.114E+00,-3.956E-01
 8.949E-01, 1.987E+01, 8.957E-01, 6.225E+00,-3.853E-01
 9.435E-01, 2.115E+01, 9.443E-01, 6.603E+00,-3.305E-01
 9.921E-01, 2.430E+01, 9.930E-01, 7.735E+00,-2.912E-01
 1.041E+00, 2.906E+01, 1.042E+00, 1.029E+01,-2.051E-01
 1.089E+00, 3.489E+01, 1.090E+00, 1.368E+01,-7.897E-02
 1.138E+00, 4.424E+01, 1.139E+00, 1.917E+01, 9.883E-02
 1.187E+00, 5.802E+01, 1.188E+00, 2.629E+01, 2.572E-01
 1.235E+00, 7.435E+01, 1.236E+00, 3.432E+01, 4.791E-01
 1.284E+00, 9.211E+01, 1.285E+00, 4.959E+01, 7.175E-01
 1.332E+00, 1.087E+02, 1.334E+00, 6.922E+01, 8.850E-01
 1.381E+00, 1.203E+02, 1.382E+00, 9.134E+01, 1.079E+00
 1.430E+00, 1.271E+02, 1.431E+00, 1.106E+02, 1.196E+00
 1.478E+00, 1.297E+02, 1.479E+00, 1.215E+02, 1.274E+00
 1.527E+00, 1.312E+02, 1.528E+00, 1.247E+02, 1.341E+00
 1.575E+00, 1.320E+02, 1.577E+00, 1.245E+02, 1.386E+00
 1.624E+00, 1.329E+02, 1.625E+00, 1.268E+02, 1.504E+00
 1.673E+00, 1.345E+02, 1.674E+00, 1.307E+02, 1.617E+00
 1.721E+00, 1.378E+02, 1.723E+00, 1.349E+02, 1.812E+00
 1.770E+00, 1.406E+02, 1.771E+00, 1.407E+02, 2.053E+00
 1.818E+00, 1.427E+02, 1.820E+00, 1.440E+02, 1.563E+00
 1.867E+00, 1.440E+02,NaN,NaN,NaN
 1.916E+00, 1.459E+02,NaN,NaN,NaN
 1.964E+00, 1.486E+02,NaN,NaN,NaN
 2.013E+00, 1.521E+02,NaN,NaN,NaN
 2.061E+00, 1.579E+02,NaN,NaN,NaN
 2.110E+00, 1.605E+02,NaN,NaN,NaN
