m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.935E+01, 2.000E-02, 7.469E+00,-5.480E-01
 6.860E-02, 1.719E+01, 6.865E-02, 6.458E+00,-5.529E-01
 1.172E-01, 1.626E+01, 1.173E-01, 6.160E+00,-5.437E-01
 1.658E-01, 1.595E+01, 1.659E-01, 6.092E+00,-5.381E-01
 2.144E-01, 1.595E+01, 2.146E-01, 6.086E+00,-5.315E-01
 2.630E-01, 1.631E+01, 2.632E-01, 6.087E+00,-5.247E-01
 3.116E-01, 1.679E+01, 3.119E-01, 6.090E+00,-5.184E-01
 3.602E-01, 1.724E+01, 3.605E-01, 6.092E+00,-5.140E-01
 4.088E-01, 1.745E+01, 4.092E-01, 6.093E+00,-4.987E-01
 4.574E-01, 1.773E+01, 4.578E-01, 6.096E+00,-4.878E-01
 5.060E-01, 1.808E+01, 5.065E-01, 6.104E+00,-4.801E-01
 5.547E-01, 1.833E+01, 5.551E-01, 6.122E+00,-4.729E-01
 6.033E-01, 1.859E+01, 6.038E-01, 6.144E+00,-4.597E-01
 6.519E-01, 1.869E+01, 6.524E-01, 6.159E+00,-4.463E-01
 7.005E-01, 1.875E+01, 7.011E-01, 6.163E+00,-4.316E-01
 7.491E-01, 1.882E+01, 7.497E-01, 6.161E+00,-4.108E-01
 7.977E-01, 1.906E+01, 7.984E-01, 6.162E+00,-3.900E-01
 8.463E-01, 1.982E+01, 8.470E-01, 6.167E+00,-3.762E-01
 8.949E-01, 2.101E+01, 8.957E-01, 6.179E+00,-3.580E-01
 9.435E-01, 2.278E+01, 9.443E-01, 6.425E+00,-3.156E-01
 9.921E-01, 2.553E+01, 9.930E-01, 7.408E+00,-2.924E-01
 1.041E+00, 3.023E+01, 1.042E+00, 1.010E+01,-2.246E-01
 1.089E+00, 3.746E+01, 1.090E+00, 1.368E+01,-1.572E-01
 1.138E+00, 4.809E+01, 1.139E+00, 1.827E+01, 4.792E-02
 1.187E+00, 5.957E+01, 1.188E+00, 2.422E+01, 9.618E-02
 1.235E+00, 7.649E+01, 1.236E+00, 3.908E+01, 3.673E-01
 1.284E+00, 9.460E+01, 1.285E+00, 5.714E+01, 6.260E-01
 1.332E+00, 1.089E+02, 1.334E+00, 7.571E+01, 8.799E-01
 1.381E+00, 1.177E+02, 1.382E+00, 8.934E+01, 1.035E+00
 1.430E+00, 1.243E+02, 1.431E+00, 1.030E+02, 1.198E+00
 1.478E+00, 1.278E+02, 1.479E+00, 1.123E+02, 1.185E+00
 1.527E+00, 1.319E+02, 1.528E+00, 1.162E+02, 1.257E+00
 1.575E+00, 1.354E+02, 1.577E+00, 1.182E+02, 1.320E+00
 1.624E+00, 1.371E+02, 1.625E+00, 1.205E+02, 1.399E+00
 1.673E+00, 1.378E+02, 1.674E+00, 1.243E+02, 1.563E+00
 1.721E+00, 1.385E+02, 1.723E+00, 1.309E+02, 1.816E+00
 1.770E+00, 1.394E+02, 1.771E+00, 1.384E+02, 2.036E+00
 1.818E+00, 1.405E+02, 1.820E+00, 1.414E+02, 1.471E+00
 1.867E+00, 1.415E+02,NaN,NaN,NaN
 1.916E+00, 1.424E+02,NaN,NaN,NaN
 1.964E+00, 1.445E+02,NaN,NaN,NaN
 2.013E+00, 1.480E+02,NaN,NaN,NaN
 2.061E+00, 1.523E+02,NaN,NaN,NaN
 2.110E+00, 1.542E+02,NaN,NaN,NaN
