s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.700E+01, 2.130E+00
 1.002E+01, 2.700E+01, 2.130E+00
 2.005E+01, 2.702E+01, 2.130E+00
 3.001E+01, 2.705E+01, 2.130E+00
 4.003E+01, 5.709E+01, 1.933E+00
 5.000E+01, 6.785E+01, 1.334E+00
 6.003E+01, 7.302E+01, 7.630E-01
 7.004E+01, 7.356E+01, 7.154E-01
 8.004E+01, 7.763E+01, 9.700E-01
 9.000E+01, 8.803E+01, 1.180E+00
 1.000E+02, 9.013E+01, 1.274E+00
 1.100E+02, 9.328E+01, 1.297E+00
 1.200E+02, 1.058E+02, 1.280E+00
 1.300E+02, 1.136E+02, 1.228E+00
 1.400E+02, 1.182E+02, 1.147E+00
 1.500E+02, 1.188E+02, 1.216E+00
 1.600E+02, 1.165E+02, 1.260E+00
 1.700E+02, 1.148E+02, 1.257E+00
 1.800E+02, 1.189E+02, 1.100E+00
 1.900E+02, 1.169E+02, 1.020E+00
 2.000E+02, 1.199E+02, 1.058E+00
 2.100E+02, 1.286E+02, 1.115E+00
 2.200E+02, 1.272E+02, 1.100E+00
 2.300E+02, 1.323E+02, 1.027E+00
 2.400E+02, 1.345E+02, 1.011E+00
 2.500E+02, 1.286E+02, 1.118E+00
 2.600E+02, 1.296E+02, 1.097E+00
 2.700E+02, 1.366E+02, 1.002E+00
 2.800E+02, 1.369E+02, 1.026E+00
 2.900E+02, 1.374E+02, 1.145E+00
 3.000E+02, 1.408E+02, 1.140E+00
 3.100E+02, 1.387E+02, 1.096E+00
 3.200E+02, 1.468E+02, 1.045E+00
 3.300E+02, 1.494E+02, 1.105E+00
 3.400E+02, 1.571E+02, 1.135E+00
 3.500E+02, 1.565E+02, 1.160E+00
 3.600E+02, 1.564E+02, 1.175E+00
 3.700E+02, 1.613E+02, 1.109E+00
 3.800E+02, 1.579E+02, 1.185E+00
 3.900E+02, 1.620E+02, 1.126E+00
 4.000E+02, 1.596E+02, 1.113E+00
 4.100E+02, 1.556E+02, 1.205E+00
 4.200E+02, 1.588E+02, 1.148E+00
 4.300E+02, 1.590E+02, 1.087E+00
 4.400E+02, 1.484E+02, 1.128E+00
 4.500E+02, 1.510E+02, 1.073E+00
 4.600E+02, 1.546E+02, 1.115E+00
 4.700E+02, 1.622E+02, 1.100E+00
