s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.700E+01, 2.130E+00
 1.002E+01, 2.700E+01, 2.130E+00
 2.001E+01, 2.702E+01, 2.130E+00
 3.001E+01, 2.704E+01, 2.130E+00
 4.004E+01, 3.941E+01, 2.058E+00
 5.001E+01, 7.573E+01, 1.514E+00
 6.005E+01, 7.959E+01, 8.963E-01
 7.002E+01, 8.035E+01, 7.229E-01
 8.004E+01, 8.019E+01, 9.820E-01
 9.006E+01, 8.198E+01, 1.342E+00
 1.000E+02, 9.009E+01, 1.373E+00
 1.100E+02, 8.693E+01, 1.347E+00
 1.200E+02, 9.864E+01, 1.298E+00
 1.300E+02, 1.111E+02, 1.268E+00
 1.400E+02, 1.214E+02, 1.189E+00
 1.500E+02, 1.229E+02, 1.275E+00
 1.600E+02, 1.228E+02, 1.302E+00
 1.700E+02, 1.227E+02, 1.197E+00
 1.800E+02, 1.206E+02, 1.183E+00
 1.900E+02, 1.123E+02, 1.241E+00
 2.001E+02, 1.161E+02, 1.073E+00
 2.100E+02, 1.232E+02, 1.030E+00
 2.200E+02, 1.195E+02, 1.097E+00
 2.300E+02, 1.202E+02, 1.056E+00
 2.400E+02, 1.276E+02, 1.013E+00
 2.500E+02, 1.336E+02, 1.037E+00
 2.600E+02, 1.367E+02, 1.096E+00
 2.700E+02, 1.392E+02, 1.093E+00
 2.800E+02, 1.375E+02, 1.081E+00
 2.900E+02, 1.432E+02, 1.153E+00
 3.000E+02, 1.445E+02, 1.213E+00
 3.100E+02, 1.499E+02, 1.061E+00
 3.200E+02, 1.483E+02, 1.074E+00
 3.300E+02, 1.555E+02, 1.177E+00
 3.400E+02, 1.635E+02, 1.278E+00
 3.500E+02, 1.591E+02, 1.204E+00
 3.600E+02, 1.563E+02, 1.112E+00
 3.700E+02, 1.569E+02, 1.094E+00
 3.800E+02, 1.483E+02, 1.214E+00
 3.900E+02, 1.500E+02, 1.223E+00
 4.000E+02, 1.644E+02, 1.188E+00
 4.100E+02, 1.635E+02, 1.202E+00
 4.200E+02, 1.618E+02, 1.159E+00
 4.300E+02, 1.687E+02, 1.164E+00
 4.400E+02, 1.739E+02, 1.187E+00
 4.500E+02, 1.775E+02, 1.271E+00
 4.600E+02, 1.639E+02, 1.189E+00
 4.700E+02, 1.644E+02, 1.195E+00
