s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.700E+01, 2.130E+00
 1.001E+01, 2.700E+01, 2.130E+00
 2.003E+01, 2.702E+01, 2.130E+00
 3.004E+01, 2.704E+01, 2.130E+00
 4.001E+01, 5.941E+01, 1.871E+00
 5.000E+01, 6.810E+01, 1.175E+00
 6.003E+01, 6.900E+01, 7.096E-01
 7.000E+01, 7.568E+01, 7.411E-01
 8.004E+01, 8.661E+01, 1.054E+00
 9.004E+01, 8.936E+01, 1.313E+00
 1.000E+02, 9.419E+01, 1.444E+00
 1.100E+02, 9.837E+01, 1.429E+00
 1.200E+02, 1.095E+02, 1.330E+00
 1.300E+02, 1.214E+02, 1.183E+00
 1.400E+02, 1.207E+02, 1.172E+00
 1.500E+02, 1.200E+02, 1.292E+00
 1.600E+02, 1.236E+02, 1.275E+00
 1.700E+02, 1.244E+02, 1.183E+00
 1.800E+02, 1.263E+02, 1.213E+00
 1.900E+02, 1.297E+02, 1.129E+00
 2.000E+02, 1.330E+02, 1.095E+00
 2.100E+02, 1.332E+02, 1.181E+00
 2.200E+02, 1.333E+02, 1.187E+00
 2.300E+02, 1.371E+02, 1.154E+00
 2.400E+02, 1.383E+02, 1.111E+00
 2.500E+02, 1.367E+02, 1.063E+00
 2.600E+02, 1.310E+02, 1.097E+00
 2.700E+02, 1.359E+02, 1.086E+00
 2.800E+02, 1.399E+02, 1.065E+00
 2.900E+02, 1.456E+02, 1.118E+00
 3.000E+02, 1.478E+02, 1.171E+00
 3.100E+02, 1.561E+02, 1.123E+00
 3.200E+02, 1.603E+02, 1.228E+00
 3.300E+02, 1.598E+02, 1.204E+00
 3.400E+02, 1.595E+02, 1.176E+00
 3.500E+02, 1.648E+02, 1.194E+00
 3.600E+02, 1.666E+02, 1.229E+00
 3.701E+02, 1.644E+02, 1.178E+00
 3.800E+02, 1.563E+02, 1.108E+00
 3.900E+02, 1.636E+02, 1.115E+00
 4.000E+02, 1.627E+02, 1.217E+00
 4.100E+02, 1.592E+02, 1.230E+00
 4.200E+02, 1.656E+02, 1.218E+00
 4.300E+02, 1.694E+02, 1.127E+00
 4.400E+02, 1.696E+02, 1.199E+00
 4.500E+02, 1.670E+02, 1.214E+00
 4.600E+02, 1.624E+02, 1.106E+00
 4.700E+02, 1.716E+02, 1.121E+00
