s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.700E+01, 2.130E+00
 1.001E+01, 2.700E+01, 2.130E+00
 2.004E+01, 2.701E+01, 2.130E+00
 3.004E+01, 2.704E+01, 2.130E+00
 4.001E+01, 5.200E+01, 1.970E+00
 5.001E+01, 6.033E+01, 1.410E+00
 6.004E+01, 6.746E+01, 9.673E-01
 7.001E+01, 7.430E+01, 7.650E-01
 8.001E+01, 7.432E+01, 7.560E-01
 9.001E+01, 7.992E+01, 9.993E-01
 1.000E+02, 8.663E+01, 1.214E+00
 1.100E+02, 9.086E+01, 1.356E+00
 1.200E+02, 9.917E+01, 1.268E+00
 1.300E+02, 1.079E+02, 1.190E+00
 1.400E+02, 1.117E+02, 1.184E+00
 1.500E+02, 1.174E+02, 1.096E+00
 1.600E+02, 1.175E+02, 1.165E+00
 1.700E+02, 1.179E+02, 1.224E+00
 1.800E+02, 1.177E+02, 1.261E+00
 1.900E+02, 1.224E+02, 1.109E+00
 2.000E+02, 1.182E+02, 1.127E+00
 2.100E+02, 1.193E+02, 1.108E+00
 2.200E+02, 1.261E+02, 1.052E+00
 2.300E+02, 1.249E+02, 1.009E+00
 2.400E+02, 1.251E+02, 1.008E+00
 2.500E+02, 1.284E+02, 1.009E+00
 2.600E+02, 1.279E+02, 1.047E+00
 2.700E+02, 1.330E+02, 1.073E+00
 2.800E+02, 1.393E+02, 1.078E+00
 2.900E+02, 1.399E+02, 1.130E+00
 3.000E+02, 1.450E+02, 1.067E+00
 3.100E+02, 1.479E+02, 1.041E+00
 3.200E+02, 1.488E+02, 1.072E+00
 3.300E+02, 1.496E+02, 1.125E+00
 3.400E+02, 1.586E+02, 1.109E+00
 3.500E+02, 1.558E+02, 1.176E+00
 3.600E+02, 1.563E+02, 1.156E+00
 3.700E+02, 1.601E+02, 1.047E+00
 3.800E+02, 1.559E+02, 1.064E+00
 3.900E+02, 1.553E+02, 1.118E+00
 4.000E+02, 1.573E+02, 1.098E+00
 4.100E+02, 1.557E+02, 1.115E+00
 4.200E+02, 1.549E+02, 1.104E+00
 4.300E+02, 1.592E+02, 1.112E+00
 4.400E+02, 1.592E+02, 1.153E+00
 4.500E+02, 1.561E+02, 1.145E+00
 4.600E+02, 1.588E+02, 1.072E+00
 4.700E+02, 1.618E+02, 1.098E+00
