s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.700E+01, 2.130E+00
 1.001E+01, 2.700E+01, 2.130E+00
 2.004E+01, 2.701E+01, 2.130E+00
 3.004E+01, 2.704E+01, 2.130E+00
 4.001E+01, 5.200E+01, 1.970E+00
 5.001E+01, 6.033E+01, 1.410E+00
 6.004E+01, 6.746E+01, 9.673E-01
 7.003E+01, 7.429E+01, 7.650E-01
 8.002E+01, 7.432E+01, 7.561E-01
 9.003E+01, 7.989E+01, 1.002E+00
 1.000E+02, 8.750E+01, 1.234E+00
 1.100E+02, 9.577E+01, 1.370E+00
 1.200E+02, 1.084E+02, 1.200E+00
 1.300E+02, 1.150E+02, 1.103E+00
 1.400E+02, 1.201E+02, 1.117E+00
 1.500E+02, 1.206E+02, 1.285E+00
 1.600E+02, 1.193E+02, 1.308E+00
 1.700E+02, 1.179E+02, 1.194E+00
 1.800E+02, 1.147E+02, 1.165E+00
 1.900E+02, 1.179E+02, 1.103E+00
 2.000E+02, 1.212E+02, 1.044E+00
 2.100E+02, 1.276E+02, 1.030E+00
 2.200E+02, 1.263E+02, 1.094E+00
 2.300E+02, 1.198E+02, 1.148E+00
 2.400E+02, 1.187E+02, 1.021E+00
 2.500E+02, 1.316E+02, 9.119E-01
 2.600E+02, 1.353E+02, 1.011E+00
 2.700E+02, 1.382E+02, 1.108E+00
 2.800E+02, 1.429E+02, 1.117E+00
 2.900E+02, 1.460E+02, 1.130E+00
 3.000E+02, 1.483E+02, 1.102E+00
 3.100E+02, 1.474E+02, 1.079E+00
 3.200E+02, 1.491E+02, 1.105E+00
 3.300E+02, 1.485E+02, 1.109E+00
 3.400E+02, 1.470E+02, 1.092E+00
 3.500E+02, 1.475E+02, 1.077E+00
 3.600E+02, 1.550E+02, 1.070E+00
 3.700E+02, 1.471E+02, 1.123E+00
 3.800E+02, 1.492E+02, 1.146E+00
 3.900E+02, 1.521E+02, 1.142E+00
 4.000E+02, 1.643E+02, 1.119E+00
 4.100E+02, 1.558E+02, 1.126E+00
 4.200E+02, 1.477E+02, 1.089E+00
 4.300E+02, 1.559E+02, 1.107E+00
 4.400E+02, 1.573E+02, 1.083E+00
 4.500E+02, 1.492E+02, 1.124E+00
 4.600E+02, 1.585E+02, 1.103E+00
 4.700E+02, 1.605E+02, 1.101E+00
