s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.700E+01, 2.130E+00
 1.003E+01, 2.700E+01, 2.130E+00
 2.002E+01, 2.702E+01, 2.130E+00
 3.004E+01, 2.704E+01, 2.130E+00
 4.001E+01, 2.837E+01, 2.122E+00
 5.000E+01, 7.708E+01, 1.487E+00
 6.004E+01, 7.188E+01, 8.016E-01
 7.007E+01, 7.288E+01, 6.741E-01
 8.003E+01, 7.321E+01, 9.273E-01
 9.001E+01, 8.256E+01, 1.341E+00
 1.000E+02, 9.097E+01, 1.457E+00
 1.100E+02, 9.948E+01, 1.355E+00
 1.200E+02, 1.013E+02, 1.347E+00
 1.300E+02, 1.143E+02, 1.284E+00
 1.400E+02, 1.176E+02, 1.182E+00
 1.500E+02, 1.171E+02, 1.256E+00
 1.600E+02, 1.195E+02, 1.225E+00
 1.700E+02, 1.203E+02, 1.203E+00
 1.800E+02, 1.206E+02, 1.154E+00
 1.900E+02, 1.232E+02, 1.050E+00
 2.000E+02, 1.212E+02, 1.127E+00
 2.100E+02, 1.191E+02, 1.131E+00
 2.200E+02, 1.231E+02, 1.098E+00
 2.300E+02, 1.306E+02, 1.036E+00
 2.400E+02, 1.255E+02, 1.067E+00
 2.501E+02, 1.299E+02, 1.078E+00
 2.600E+02, 1.175E+02, 1.166E+00
 2.700E+02, 1.307E+02, 1.118E+00
 2.800E+02, 1.463E+02, 1.105E+00
 2.900E+02, 1.394E+02, 1.148E+00
 3.000E+02, 1.387E+02, 1.225E+00
 3.100E+02, 1.392E+02, 1.248E+00
 3.200E+02, 1.452E+02, 1.024E+00
 3.300E+02, 1.546E+02, 1.005E+00
 3.400E+02, 1.508E+02, 1.096E+00
 3.500E+02, 1.551E+02, 1.238E+00
 3.600E+02, 1.625E+02, 1.298E+00
 3.700E+02, 1.584E+02, 1.211E+00
 3.800E+02, 1.653E+02, 1.206E+00
 3.900E+02, 1.601E+02, 1.173E+00
 4.000E+02, 1.526E+02, 1.161E+00
 4.100E+02, 1.582E+02, 1.146E+00
 4.200E+02, 1.497E+02, 1.129E+00
 4.300E+02, 1.423E+02, 1.101E+00
 4.400E+02, 1.572E+02, 1.162E+00
 4.500E+02, 1.615E+02, 1.114E+00
 4.601E+02, 1.629E+02, 1.118E+00
 4.700E+02, 1.611E+02, 1.193E+00
