s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.700E+01, 2.130E+00
 1.005E+01, 2.700E+01, 2.130E+00
 2.004E+01, 2.701E+01, 2.130E+00
 3.002E+01, 2.704E+01, 2.130E+00
 4.002E+01, 4.170E+01, 2.022E+00
 5.003E+01, 6.362E+01, 1.258E+00
 6.002E+01, 7.116E+01, 6.157E-01
 7.003E+01, 7.502E+01, 6.192E-01
 8.004E+01, 8.156E+01, 8.873E-01
 9.004E+01, 8.080E+01, 1.251E+00
 1.000E+02, 8.151E+01, 1.563E+00
 1.100E+02, 8.898E+01, 1.447E+00
 1.200E+02, 1.005E+02, 1.173E+00
 1.301E+02, 1.093E+02, 1.136E+00
 1.400E+02, 1.191E+02, 1.216E+00
 1.500E+02, 1.189E+02, 1.189E+00
 1.600E+02, 1.189E+02, 1.238E+00
 1.700E+02, 1.159E+02, 1.190E+00
 1.800E+02, 1.186E+02, 1.138E+00
 1.900E+02, 1.168E+02, 1.103E+00
 2.000E+02, 1.205E+02, 1.090E+00
 2.100E+02, 1.263E+02, 1.079E+00
 2.200E+02, 1.286E+02, 1.033E+00
 2.300E+02, 1.258E+02, 1.072E+00
 2.400E+02, 1.242E+02, 1.079E+00
 2.500E+02, 1.287E+02, 1.014E+00
 2.600E+02, 1.312E+02, 1.100E+00
 2.700E+02, 1.336E+02, 1.096E+00
 2.800E+02, 1.363E+02, 1.047E+00
 2.900E+02, 1.442E+02, 9.872E-01
 3.000E+02, 1.426E+02, 1.136E+00
 3.100E+02, 1.441E+02, 1.195E+00
 3.200E+02, 1.440E+02, 1.083E+00
 3.300E+02, 1.463E+02, 1.032E+00
 3.400E+02, 1.463E+02, 1.110E+00
 3.500E+02, 1.485E+02, 1.160E+00
 3.600E+02, 1.538E+02, 1.109E+00
 3.700E+02, 1.498E+02, 1.108E+00
 3.801E+02, 1.512E+02, 1.108E+00
 3.900E+02, 1.508E+02, 1.144E+00
 4.000E+02, 1.545E+02, 1.054E+00
 4.100E+02, 1.572E+02, 1.069E+00
 4.200E+02, 1.607E+02, 1.133E+00
 4.300E+02, 1.564E+02, 1.192E+00
 4.400E+02, 1.544E+02, 1.114E+00
 4.500E+02, 1.647E+02, 1.082E+00
 4.600E+02, 1.647E+02, 1.154E+00
 4.700E+02, 1.644E+02, 1.147E+00
