s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.700E+01, 2.130E+00
 1.004E+01, 2.700E+01, 2.130E+00
 2.005E+01, 2.702E+01, 2.130E+00
 3.000E+01, 2.704E+01, 2.130E+00
 4.001E+01, 3.332E+01, 2.097E+00
 5.001E+01, 7.654E+01, 1.562E+00
 6.001E+01, 7.541E+01, 8.264E-01
 7.002E+01, 7.832E+01, 6.078E-01
 8.001E+01, 7.733E+01, 9.143E-01
 9.002E+01, 8.965E+01, 1.305E+00
 1.000E+02, 9.603E+01, 1.416E+00
 1.100E+02, 9.587E+01, 1.382E+00
 1.200E+02, 1.002E+02, 1.364E+00
 1.301E+02, 1.156E+02, 1.237E+00
 1.400E+02, 1.260E+02, 1.218E+00
 1.500E+02, 1.268E+02, 1.319E+00
 1.600E+02, 1.280E+02, 1.249E+00
 1.700E+02, 1.221E+02, 1.248E+00
 1.800E+02, 1.123E+02, 1.176E+00
 1.900E+02, 1.188E+02, 1.096E+00
 2.000E+02, 1.265E+02, 1.075E+00
 2.100E+02, 1.249E+02, 1.086E+00
 2.200E+02, 1.188E+02, 1.133E+00
 2.300E+02, 1.250E+02, 1.081E+00
 2.400E+02, 1.292E+02, 1.071E+00
 2.500E+02, 1.330E+02, 1.051E+00
 2.600E+02, 1.421E+02, 1.049E+00
 2.700E+02, 1.421E+02, 1.101E+00
 2.800E+02, 1.440E+02, 1.130E+00
 2.900E+02, 1.448E+02, 1.153E+00
 3.000E+02, 1.419E+02, 1.102E+00
 3.100E+02, 1.422E+02, 1.095E+00
 3.200E+02, 1.509E+02, 1.073E+00
 3.300E+02, 1.555E+02, 1.203E+00
 3.400E+02, 1.566E+02, 1.232E+00
 3.500E+02, 1.660E+02, 1.114E+00
 3.600E+02, 1.581E+02, 1.166E+00
 3.700E+02, 1.543E+02, 1.195E+00
 3.800E+02, 1.571E+02, 1.194E+00
 3.900E+02, 1.626E+02, 1.125E+00
 4.000E+02, 1.515E+02, 1.221E+00
 4.100E+02, 1.598E+02, 1.205E+00
 4.201E+02, 1.588E+02, 1.187E+00
 4.300E+02, 1.676E+02, 1.104E+00
 4.400E+02, 1.645E+02, 1.224E+00
 4.500E+02, 1.666E+02, 1.257E+00
 4.600E+02, 1.645E+02, 1.169E+00
 4.700E+02, 1.595E+02, 1.065E+00
