s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.700E+01, 2.345E+00
 1.004E+01, 2.700E+01, 1.625E+00
 2.001E+01, 2.702E+01, 5.904E-01
 3.005E+01, 2.704E+01, 2.819E-01
 4.002E+01, 5.360E+01, 1.084E+00
 5.003E+01, 7.942E+01, 1.395E+00
 6.001E+01, 7.682E+01, 7.287E-01
 7.003E+01, 7.736E+01, 7.883E-01
 8.004E+01, 7.606E+01, 1.038E+00
 9.004E+01, 7.995E+01, 1.216E+00
 1.000E+02, 8.614E+01, 1.258E+00
 1.100E+02, 9.042E+01, 1.312E+00
 1.200E+02, 9.942E+01, 1.288E+00
 1.300E+02, 1.130E+02, 1.267E+00
 1.400E+02, 1.212E+02, 1.304E+00
 1.500E+02, 1.209E+02, 1.297E+00
 1.600E+02, 1.179E+02, 1.249E+00
 1.700E+02, 1.140E+02, 1.209E+00
 1.800E+02, 1.167E+02, 1.127E+00
 1.900E+02, 1.166E+02, 1.151E+00
 2.001E+02, 1.148E+02, 1.182E+00
 2.100E+02, 1.206E+02, 1.047E+00
 2.201E+02, 1.296E+02, 1.010E+00
 2.301E+02, 1.382E+02, 1.047E+00
 2.400E+02, 1.287E+02, 1.146E+00
 2.500E+02, 1.333E+02, 1.087E+00
 2.600E+02, 1.320E+02, 1.043E+00
 2.700E+02, 1.386E+02, 1.093E+00
 2.800E+02, 1.450E+02, 1.149E+00
 2.900E+02, 1.433E+02, 1.149E+00
 3.000E+02, 1.459E+02, 1.106E+00
 3.100E+02, 1.441E+02, 1.100E+00
 3.200E+02, 1.506E+02, 1.091E+00
 3.300E+02, 1.482E+02, 1.159E+00
 3.401E+02, 1.564E+02, 1.214E+00
 3.500E+02, 1.627E+02, 1.230E+00
 3.600E+02, 1.605E+02, 1.197E+00
 3.700E+02, 1.623E+02, 1.200E+00
 3.800E+02, 1.566E+02, 1.186E+00
 3.900E+02, 1.590E+02, 1.174E+00
 4.000E+02, 1.665E+02, 1.161E+00
 4.100E+02, 1.685E+02, 1.180E+00
 4.200E+02, 1.626E+02, 1.235E+00
 4.300E+02, 1.698E+02, 1.174E+00
 4.400E+02, 1.705E+02, 1.146E+00
 4.500E+02, 1.558E+02, 1.181E+00
 4.600E+02, 1.679E+02, 1.217E+00
 4.700E+02, 1.717E+02, 1.149E+00
 4.800E+02, 1.590E+02, 1.192E+00
 4.900E+02, 1.619E+02, 1.158E+00
 5.000E+02, 1.639E+02, 1.139E+00
 5.100E+02, 1.660E+02, 1.094E+00
 5.200E+02, 1.683E+02, 1.164E+00
 5.300E+02, 1.749E+02, 1.151E+00
 5.400E+02, 1.698E+02, 1.136E+00
 5.500E+02, 1.676E+02, 1.213E+00
 5.600E+02, 1.732E+02, 1.176E+00
 5.700E+02, 1.746E+02, 1.218E+00
 5.800E+02, 1.695E+02, 1.194E+00
 5.900E+02, 1.734E+02, 1.126E+00
 6.001E+02, 1.645E+02, 1.159E+00
 6.100E+02, 1.670E+02, 1.207E+00
 6.200E+02, 1.755E+02, 1.145E+00
 6.300E+02, 1.720E+02, 1.127E+00
 6.400E+02, 1.777E+02, 1.146E+00
 6.500E+02, 1.719E+02, 1.218E+00
 6.600E+02, 1.666E+02, 1.186E+00
 6.700E+02, 1.705E+02, 1.128E+00
 6.800E+02, 1.689E+02, 1.141E+00
 6.900E+02, 1.693E+02, 1.181E+00
 7.000E+02, 1.660E+02, 1.196E+00
 7.100E+02, 1.716E+02, 1.120E+00
 7.200E+02, 1.672E+02, 1.136E+00
 7.300E+02, 1.716E+02, 1.115E+00
 7.400E+02, 1.792E+02, 1.128E+00
 7.500E+02, 1.683E+02, 1.223E+00
 7.600E+02, 1.653E+02, 1.203E+00
 7.700E+02, 1.687E+02, 1.164E+00
 7.800E+02, 1.678E+02, 1.143E+00
 7.900E+02, 1.765E+02, 1.094E+00
 8.001E+02, 1.769E+02, 1.114E+00
 8.100E+02, 1.732E+02, 1.198E+00
 8.200E+02, 1.644E+02, 1.164E+00
 8.301E+02, 1.686E+02, 1.104E+00
 8.400E+02, 1.700E+02, 1.147E+00
 8.500E+02, 1.686E+02, 1.089E+00
 8.600E+02, 1.619E+02, 1.134E+00
 8.700E+02, 1.682E+02, 1.192E+00
 8.800E+02, 1.710E+02, 1.192E+00
 8.900E+02, 1.627E+02, 1.090E+00
 9.000E+02, 1.684E+02, 1.167E+00
 9.100E+02, 1.653E+02, 1.096E+00
 9.200E+02, 1.742E+02, 1.096E+00
 9.300E+02, 1.768E+02, 1.166E+00
 9.400E+02, 1.673E+02, 1.196E+00
 9.501E+02, 1.639E+02, 1.171E+00
 9.600E+02, 1.716E+02, 1.074E+00
 9.701E+02, 1.696E+02, 1.071E+00
 9.800E+02, 1.645E+02, 1.172E+00
 9.900E+02, 1.719E+02, 1.192E+00
 1.000E+03, 1.700E+02, 1.148E+00
 1.010E+03, 1.724E+02, 1.080E+00
 1.020E+03, 1.749E+02, 1.155E+00
 1.030E+03, 1.674E+02, 1.137E+00
 1.040E+03, 1.704E+02, 1.134E+00
 1.050E+03, 1.771E+02, 1.165E+00
 1.060E+03, 1.800E+02, 1.182E+00
 1.070E+03, 1.765E+02, 1.128E+00
 1.080E+03, 1.700E+02, 1.216E+00
 1.090E+03, 1.732E+02, 1.129E+00
 1.100E+03, 1.639E+02, 1.142E+00
 1.110E+03, 1.670E+02, 1.103E+00
 1.120E+03, 1.659E+02, 1.119E+00
 1.130E+03, 1.665E+02, 1.168E+00
 1.140E+03, 1.702E+02, 1.108E+00
 1.150E+03, 1.705E+02, 1.116E+00
 1.160E+03, 1.776E+02, 1.117E+00
 1.170E+03, 1.675E+02, 1.170E+00
 1.180E+03, 1.738E+02, 1.222E+00
 1.190E+03, 1.698E+02, 1.175E+00
 1.200E+03, 1.696E+02, 1.119E+00
 1.210E+03, 1.688E+02, 1.209E+00
 1.220E+03, 1.674E+02, 1.117E+00
 1.230E+03, 1.735E+02, 1.067E+00
 1.240E+03, 1.749E+02, 1.188E+00
 1.250E+03, 1.683E+02, 1.141E+00
 1.260E+03, 1.721E+02, 1.094E+00
 1.270E+03, 1.718E+02, 1.123E+00
 1.280E+03, 1.745E+02, 1.122E+00
 1.290E+03, 1.676E+02, 1.136E+00
 1.300E+03, 1.613E+02, 1.047E+00
 1.310E+03, 1.666E+02, 1.077E+00
 1.320E+03, 1.671E+02, 1.107E+00
 1.330E+03, 1.731E+02, 1.135E+00
 1.340E+03, 1.691E+02, 1.122E+00
 1.350E+03, 1.763E+02, 1.078E+00
 1.360E+03, 1.732E+02, 1.217E+00
 1.370E+03, 1.669E+02, 1.169E+00
 1.380E+03, 1.741E+02, 1.136E+00
 1.390E+03, 1.794E+02, 1.129E+00
 1.400E+03, 1.745E+02, 1.194E+00
 1.410E+03, 1.646E+02, 1.095E+00
 1.420E+03, 1.664E+02, 1.085E+00
 1.430E+03, 1.651E+02, 1.134E+00
 1.440E+03, 1.661E+02, 1.124E+00
 1.450E+03, 1.749E+02, 1.129E+00
 1.460E+03, 1.787E+02, 1.140E+00
 1.470E+03, 1.658E+02, 1.134E+00
 1.480E+03, 1.621E+02, 1.120E+00
 1.490E+03, 1.623E+02, 1.109E+00
 1.500E+03, 1.711E+02, 1.070E+00
 1.510E+03, 1.712E+02, 1.109E+00
 1.520E+03, 1.799E+02, 1.170E+00
 1.530E+03, 1.801E+02, 1.178E+00
 1.540E+03, 1.757E+02, 1.173E+00
 1.550E+03, 1.657E+02, 1.094E+00
 1.560E+03, 1.676E+02, 1.094E+00
 1.570E+03, 1.710E+02, 1.065E+00
 1.580E+03, 1.725E+02, 1.088E+00
 1.590E+03, 1.686E+02, 1.199E+00
 1.600E+03, 1.709E+02, 1.124E+00
 1.610E+03, 1.763E+02, 1.130E+00
 1.620E+03, 1.752E+02, 1.115E+00
 1.630E+03, 1.635E+02, 1.178E+00
 1.640E+03, 1.593E+02, 1.170E+00
 1.650E+03, 1.693E+02, 1.077E+00
 1.660E+03, 1.744E+02, 1.128E+00
 1.670E+03, 1.712E+02, 1.132E+00
 1.680E+03, 1.677E+02, 1.104E+00
 1.690E+03, 1.756E+02, 1.134E+00
 1.700E+03, 1.701E+02, 1.101E+00
 1.710E+03, 1.658E+02, 1.163E+00
 1.720E+03, 1.770E+02, 1.129E+00
 1.730E+03, 1.746E+02, 1.166E+00
 1.740E+03, 1.727E+02, 1.070E+00
 1.750E+03, 1.699E+02, 1.142E+00
 1.760E+03, 1.665E+02, 1.080E+00
 1.770E+03, 1.635E+02, 1.108E+00
 1.780E+03, 1.694E+02, 1.167E+00
 1.790E+03, 1.674E+02, 1.164E+00
 1.800E+03, 1.629E+02, 1.085E+00
