s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.700E+01, 2.130E+00
 1.000E+01, 2.700E+01, 2.130E+00
 2.003E+01, 2.702E+01, 2.130E+00
 3.004E+01, 2.704E+01, 2.130E+00
 4.000E+01, 4.238E+01, 2.040E+00
 5.001E+01, 7.122E+01, 1.413E+00
 6.004E+01, 7.380E+01, 7.756E-01
 7.003E+01, 7.777E+01, 7.219E-01
 8.003E+01, 8.589E+01, 9.402E-01
 9.003E+01, 9.230E+01, 1.250E+00
 1.000E+02, 9.161E+01, 1.422E+00
 1.100E+02, 8.870E+01, 1.446E+00
 1.200E+02, 1.003E+02, 1.333E+00
 1.300E+02, 1.121E+02, 1.066E+00
 1.400E+02, 1.186E+02, 1.157E+00
 1.500E+02, 1.245E+02, 1.258E+00
 1.600E+02, 1.264E+02, 1.266E+00
 1.700E+02, 1.231E+02, 1.224E+00
 1.800E+02, 1.181E+02, 1.266E+00
 1.900E+02, 1.226E+02, 1.160E+00
 2.000E+02, 1.256E+02, 1.133E+00
 2.100E+02, 1.327E+02, 1.090E+00
 2.200E+02, 1.335E+02, 1.088E+00
 2.300E+02, 1.298E+02, 1.089E+00
 2.400E+02, 1.293E+02, 1.113E+00
 2.500E+02, 1.315E+02, 1.128E+00
 2.600E+02, 1.400E+02, 1.106E+00
 2.700E+02, 1.436E+02, 1.050E+00
 2.800E+02, 1.453E+02, 1.034E+00
 2.900E+02, 1.463E+02, 1.062E+00
 3.000E+02, 1.491E+02, 1.098E+00
 3.100E+02, 1.541E+02, 1.082E+00
 3.200E+02, 1.579E+02, 1.145E+00
 3.300E+02, 1.596E+02, 1.228E+00
 3.400E+02, 1.650E+02, 1.222E+00
 3.500E+02, 1.695E+02, 1.175E+00
 3.600E+02, 1.650E+02, 1.173E+00
 3.700E+02, 1.597E+02, 1.205E+00
 3.800E+02, 1.667E+02, 1.172E+00
 3.900E+02, 1.617E+02, 1.184E+00
 4.000E+02, 1.649E+02, 1.210E+00
 4.100E+02, 1.676E+02, 1.238E+00
 4.200E+02, 1.679E+02, 1.235E+00
 4.300E+02, 1.571E+02, 1.178E+00
 4.400E+02, 1.604E+02, 1.176E+00
 4.500E+02, 1.595E+02, 1.143E+00
 4.600E+02, 1.633E+02, 1.131E+00
 4.700E+02, 1.632E+02, 1.159E+00
