s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.700E+01, 2.130E+00
 1.005E+01, 2.700E+01, 2.130E+00
 2.004E+01, 2.701E+01, 2.130E+00
 3.002E+01, 2.704E+01, 2.130E+00
 4.002E+01, 4.170E+01, 2.022E+00
 5.003E+01, 6.362E+01, 1.258E+00
 6.003E+01, 7.116E+01, 6.157E-01
 7.003E+01, 7.503E+01, 6.192E-01
 8.002E+01, 8.157E+01, 8.871E-01
 9.004E+01, 8.100E+01, 1.250E+00
 1.000E+02, 7.919E+01, 1.567E+00
 1.100E+02, 8.689E+01, 1.444E+00
 1.200E+02, 1.032E+02, 1.166E+00
 1.300E+02, 1.139E+02, 1.090E+00
 1.400E+02, 1.148E+02, 1.201E+00
 1.500E+02, 1.270E+02, 1.168E+00
 1.600E+02, 1.232E+02, 1.228E+00
 1.700E+02, 1.209E+02, 1.295E+00
 1.800E+02, 1.233E+02, 1.225E+00
 1.900E+02, 1.204E+02, 1.085E+00
 2.000E+02, 1.218E+02, 1.032E+00
 2.100E+02, 1.223E+02, 1.146E+00
 2.200E+02, 1.284E+02, 1.096E+00
 2.300E+02, 1.334E+02, 1.004E+00
 2.400E+02, 1.272E+02, 1.086E+00
 2.500E+02, 1.282E+02, 1.079E+00
 2.600E+02, 1.332E+02, 1.013E+00
 2.700E+02, 1.355E+02, 1.028E+00
 2.800E+02, 1.376E+02, 1.056E+00
 2.900E+02, 1.423E+02, 1.127E+00
 3.000E+02, 1.506E+02, 1.103E+00
 3.100E+02, 1.452E+02, 1.123E+00
 3.200E+02, 1.517E+02, 1.124E+00
 3.300E+02, 1.532E+02, 1.174E+00
 3.400E+02, 1.569E+02, 1.062E+00
 3.500E+02, 1.509E+02, 1.111E+00
 3.600E+02, 1.521E+02, 1.176E+00
 3.700E+02, 1.528E+02, 1.114E+00
 3.800E+02, 1.537E+02, 1.106E+00
 3.900E+02, 1.497E+02, 1.143E+00
 4.000E+02, 1.543E+02, 1.053E+00
 4.100E+02, 1.531E+02, 1.053E+00
 4.200E+02, 1.577E+02, 1.181E+00
 4.300E+02, 1.619E+02, 1.086E+00
 4.400E+02, 1.639E+02, 1.101E+00
 4.500E+02, 1.587E+02, 1.135E+00
 4.600E+02, 1.601E+02, 1.141E+00
 4.700E+02, 1.686E+02, 1.080E+00
